Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
76	12	0.643873027	0.366652566	17.5193758	18.5267495	17.2322797	154.173671	135.646922	0	0	0	0	0	3
77	12	0.65542586	0.371476942	17.5194667	18.5089947	17.2322797	154.173671	135.664676	0	0	0	0	0	3
78	12	0.667014751	0.376301318	17.5646238	18.4925869	17.2322797	154.173671	135.681084	0	0	0	0	0	3
79	12	0.678570796	0.381125694	17.5495595	18.4765272	17.2322797	154.173671	135.697144	0	0	0	0	0	3
80	12	0.690122636	0.38595007	17.5403707	18.460857	17.2322797	154.173671	135.712814	0	0	0	0	0	3
81	12	0.701627521	0.390774445	17.5425411	18.445799	17.2322797	154.173671	135.727872	0	0	0	0	0	3
82	12	0.713137563	0.395598821	17.5667855	18.4316117	17.2322797	154.173671	135.742059	0	0	0	0	0	3
83	13	0.724626735	0.400423197	17.5685933	18.4179283	17.2322797	154.173671	135.755743	0	0	0	0	0	3
84	13	0.73612697	0.405247573	17.5715992	18.4047064	17.2322797	154.173671	135.768965	0	0	0	0	0	3
85	13	0.74762173	0.410071949	17.5663651	18.3918168	17.2322797	154.173671	135.781854	0	0	0	0	0	3
86	13	0.759132447	0.414896325	17.5487297	18.3790331	17.2322797	154.173671	135.794638	0	0	0	0	0	3
87	13	0.770654407	0.419720701	17.5133162	18.3660899	17.2322797	154.173671	135.807581	0	0	0	0	0	3
88	13	0.782134941	0.424545077	17.5133087	18.3535724	17.2322797	154.173671	135.820099	0	0	0	0	0	3
89	13	0.793591803	0.429369452	17.5245457	18.341604	17.2322797	154.173671	135.832067	0	0	0	0	0	3
90	14	0.805081324	0.434193828	17.5035453	18.3296438	17.2322797	154.173671	135.844027	0	0	0	0	0	3
91	14	0.816645256	0.439018204	17.4857623	18.3176942	17.2322797	154.173671	135.855977	0	0	0	0	0	3
92	14	0.828208058	0.44384258	17.5125297	18.3064531	17.2322797	154.173671	135.867218	0	0	0	0	0	3
93	14	0.83976989	0.448666956	17.503272	18.295395	17.2322797	154.173671	135.878276	0	0	0	0	0	3
94	14	0.851296404	0.453491332	17.5169016	18.2848543	17.2322797	154.173671	135.888817	0	0	0	0	0	3
95	14	0.862814104	0.458315708	17.489646	18.274239	17.2322797	154.173671	135.899432	0	0	0	0	0	3
96	14	0.874320451	0.463140083	17.5059031	18.2641275	17.2322797	154.173671	135.909544	0	0	0	0	0	3
97	15	0.885857455	0.467964459	17.4994063	18.2541681	17.2322797	154.173671	135.919503	0	0	0	0	0	3
98	15	0.897391541	0.472788835	17.5121286	18.2446307	17.2322797	154.173671	135.92904	0	0	0	0	0	3
99	15	0.908964643	0.477613211	17.4860563	18.2349724	17.2322797	154.173671	135.938699	0	0	0	0	0	3
100	15	0.92054968	0.482437587	17.519491	18.2259682	17.2322797	154.173671	135.947703	0	0	0	0	0	3
101	16	0.932043794	0.487261963	17.5090941	18.2171276	17.2322797	154.173671	135.956544	0	0	0	0	0	3
102	16	0.943555213	0.492086339	17.5242418	18.2086743	17.2322797	154.173671	135.964997	0	0	0	0	0	3
103	16	0.955157884	0.496910715	17.4995514	18.2000603	17.2322797	154.173671	135.973611	0	0	0	0	0	3
104	16	0.966794446	0.50173509	17.5314182	18.1920124	17.2322797	154.173671	135.981659	0	0	0	0	0	3
105	16	0.978461959	0.506559466	17.5295933	18.0439163	17.2322797	66.1404466	48.9081669	0	0	0	0	0	3
106	16	0.990160744	0.511383842	17.5704841	18.0060737	17.2322797	38.6647544	21.4324747	0	0	0	0	0	3
107	16	1.00187235	0.516208218	17.5617512	17.9869434	17.2322797	28.8756732	11.6433935	0	0	0	0	0	3
108	17	1.01358849	0.521032594	17.6074978	17.9749831	17.2322797	25.9387695	8.70648984	0	0	0	0	0	3
109	17	1.02530942	0.52585697	17.592601	17.9651492	17.2322797	25.9387695	8.70648984	0	0	0	0	0	3
110	17	1.03700411	0.530681346	17.5870166	17.9529767	17.2322797	25.9387695	8.70648984	0	0	0	0	0	3
111	17	1.04866013	0.535505722	17.5729625	17.9392046	17.2322797	25.9387695	8.70648984	0	0	0	0	0	3
112	17	1.06026841	0.540330097	17.6184899	17.9252723	17.2322797	25.9387695	8.70648984	0	0	0	0	0	3
113	17	1.07191823	0.545154473	17.608321	17.9101333	17.2322797	25.9387695	8.70648984	0	0	0	0	0	3
114	17	1.08355775	0.549978849	17.6265845	17.8947428	17.2322797	25.598862	8.36658228	0	0	0	0	0	3
115	18	1.09523164	0.554803225	17.5649444	17.8736506	17.2322797	25.2624653	8.03018558	0	0	0	0	0	3
116	18	1.10685085	0.559627601	17.5994326	17.8540693	17.2322797	25.2118583	7.97957864	0	0	0	0	0	3
117	18	1.11850932	0.564451977	17.5423685	17.8343594	17.2322797	25.0521547	7.81987502	0	0	0	0	0	3
118	18	1.13009048	0.569276353	17.5867719	17.8160501	17.2322797	25.0521547	7.81987502	0	0	0	0	0	3
119	18	1.14168456	0.574100728	17.5279037	17.7971688	17.2322797	24.761469	7.52918928	0	0	0	0	0	3
120	18	1.15326404	0.578925104	17.5588374	17.7719063	17.2322797	24.3536858	7.12140616	0	0	0	0	0	3
121	18	1.16485052	0.58374948	17.5324582	17.7480451	17.2322797	23.8421198	6.60984015	0	0	0	0	0	3
122	19	1.17637939	0.588573856	17.5740537	17.7264633	17.2322797	23.3769983	6.14471866	0	0	0	0	0	3
123	19	1.18795622	0.593398232	17.5548187	17.706431	17.2322797	22.8742102	5.64193054	0	0	0	0	0	3
124	19	1.19950426	0.598222608	17.5612715	17.6882406	17.2322797	22.4214003	5.18912061	0	0	0	0	0	3
125	19	1.21110202	0.603046984	17.5300271	17.6637487	17.2322797	21.9861318	4.75385209	0	0	0	0	0	3
126	19	1.22263415	0.60787136	17.5733647	17.6417759	17.2322797	21.366507	4.13422728	0	0	0	0	0	3
127	19	1.2342391	0.612695735	17.5535606	17.6228637	17.2322797	21.0007724	3.76849273	0	0	0	0	0	3
128	19	1.24579589	0.617520111	17.5534115	17.6056132	17.2322797	20.4240928	3.19181307	0	0	0	0	0	3
129	20	1.25735342	0.622344487	17.5594505	17.5914008	17.2322797	20.1944518	2.96217211	0	0	0	0	0	3
130	20	1.26885495	0.627168863	17.5969009	17.5723345	17.2322797	19.7056909	2.47341123	0	0	0	0	0	3
131	20	1.28033554	0.631993239	17.5319982	17.5563311	17.2322797	19.4086269	2.17634726	0	0	0	0	0	3
132	20	1.29181935	0.636817615	17.5618756	17.5429138	17.2322797	19.096433	1.86415333	0	0	0	0	0	3
133	20	1.30330523	0.641641991	17.5409627	17.531623	17.2322797	18.8885299	1.6562502	0	0	0	0	0	3
134	20	1.31481869	0.646466367	17.5540242	17.5220213	17.2322797	18.6531722	1.42089257	0	0	0	0	0	3
135	20	1.32637829	0.651290742	17.5434216	17.5114221	17.2322797	18.4875317	1.25525202	0	0	0	0	0	3
136	20	1.33793507	0.656115118	17.5696035	17.502629	17.2322797	18.283207	1.05092727	0	0	0	0	0	3
137	21	1.34952716	0.660939494	17.5118886	17.4952259	17.2322797	18.1768597	0.944579996	0	0	0	0	0	3
138	21	1.36112453	0.66576387	17.5390346	17.4890772	17.2322797	17.9820519	0.749772198	0	0	0	0	0	3
139	21	1.37275905	0.670588246	17.5015983	17.484441	17.2322797	17.8241961	0.591916397	0	0	0	0	0	3
140	21	1.38440896	0.675412622	17.5513971	17.4818182	17.2322797	17.7012185	0.46893883	0	0	0	0	0	3
141	21	1.39607371	0.680236998	17.5232326	17.4801199	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
142	21	1.40775185	0.685061373	17.5346047	17.479479	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
143	21	1.41943493	0.689885749	17.5415661	17.4797031	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
144	22	1.43109613	0.694710125	17.5728797	17.480612	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
145	22	1.44277633	0.699534501	17.5385612	17.4813786	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
146	22	1.45443806	0.704358877	17.5415561	17.4826817	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
147	22	1.46610308	0.709183253	17.5307635	17.4844585	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
148	22	1.47773013	0.714007629	17.5601287	17.4867389	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
149	22	1.48936626	0.718832005	17.5493282	17.4887208	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
150	22	1.5010245	0.72365638	17.5623033	17.4912148	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
151	23	1.51267645	0.728480756	17.5524946	17.4938775	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
152	23	1.52423989	0.733305132	17.5619661	17.4966288	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
153	23	1.53576999	0.738129508	17.554451	17.4994318	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
154	23	1.54727146	0.742953884	17.598542	17.5024168	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
155	23	1.55884801	0.74777826	17.5592254	17.5052633	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
156	23	1.57042948	0.752602636	17.5652229	17.5080311	17.2322797	17.6265845	0.394304793	0	0	0	0	0	3
157	23	1.58202852	0.757427012	17.5778298	17.5113455	17.2473522	17.6265845	0.379232225	0	0	0	0	0	3
158	24	1.59361324	0.762251387	17.5996794	17.5147224	17.2648383	17.6265845	0.361746172	0	0	0	0	0	3
159	24	1.60521833	0.767075763	17.5981743	17.517929	17.2685871	17.6265845	0.357997393	0	0	0	0	0	3
160	24	1.61679029	0.771900139	17.567714	17.5207937	17.2915255	17.6265845	0.33505901	0	0	0	0	0	3
161	24	1.62838221	0.776724515	17.5730323	17.5234567	17.2915255	17.6265845	0.33505901	0	0	0	0	0	3
162	24	1.63993622	0.781548891	17.5696931	17.526111	17.3187056	17.6265845	0.307878893	0	0	0	0	0	3
163	24	1.65151552	0.786373267	17.5738998	17.5285488	17.3414209	17.6265845	0.285163619	0	0	0	0	0	3
164	24	1.66310144	0.791197643	17.5251876	17.5303024	17.344602	17.6265845	0.281982488	0	0	0	0	0	3
165	25	1.67467204	0.796022018	17.5432532	17.5321377	17.344602	17.6265845	0.281982488	0	0	0	0	0	3
166	25	1.68622931	0.800846394	17.5559626	17.5341437	17.3471454	17.6265845	0.279439099	0	0	0	0	0	3
167	25	1.69778001	0.80567077	17.5300641	17.5358611	17.3471454	17.6265845	0.279439099	0	0	0	0	0	3
168	25	1.70928185	0.810495146	17.5547572	17.5378448	17.3629911	17.6265845	0.263593424	0	0	0	0	0	3
169	25	1.72082018	0.815319522	17.5799648	17.5398805	17.3629911	17.6265845	0.263593424	0	0	0	0	0	3
170	25	1.73232401	0.820143898	17.5618401	17.5417979	17.3918906	17.6265845	0.234693879	0	0	0	0	0	3
171	25	1.74386346	0.824968274	17.5415688	17.5430439	17.3918906	17.6265845	0.234693879	0	0	0	0	0	3
172	26	1.75539781	0.82979265	17.5093469	17.5440163	17.3918906	17.6265845	0.234693879	0	0	0	0	0	3
173	26	1.76693432	0.834617025	17.5153414	17.5452123	17.4439759	17.6265845	0.182608592	0	0	0	0	0	3
174	26	1.77844979	0.839441401	17.5057101	17.5458124	17.4715956	17.6265845	0.154988827	0	0	0	0	0	3
175	26	1.78998848	0.844265777	17.4933438	17.5460215	17.4784444	17.6265845	0.148140078	0	0	0	0	0	3
176	26	1.80151742	0.849090153	17.5000803	17.5459581	17.4784444	17.6265845	0.148140078	0	0	0	0	0	3
177	26	1.81308267	0.853914529	17.5092218	17.5462491	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
178	26	1.82461167	0.858738905	17.4993505	17.5462089	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
179	27	1.83616372	0.863563281	17.4956076	17.5460714	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
180	27	1.84770141	0.868387657	17.4949726	17.5458371	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
181	27	1.85927691	0.873212032	17.5131511	17.5457759	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
182	27	1.87080972	0.878036408	17.5157037	17.5453063	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
183	27	1.88239729	0.882860784	17.5399509	17.545214	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
184	27	1.89396959	0.88768516	17.5273115	17.5450883	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
185	27	1.90557234	0.892509536	17.5198331	17.5448693	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
186	28	1.9171255	0.897333912	17.5104913	17.5443299	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
187	28	1.92870303	0.902158288	17.5384078	17.5440414	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
188	28	1.94026787	0.906982663	17.5281983	17.5436261	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
189	28	1.95185854	0.911807039	17.5290929	17.5432692	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
190	28	1.96344231	0.916631415	17.5391619	17.5431775	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
191	28	1.97505394	0.921455791	17.576295	17.5437824	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
192	28	1.98661356	0.926280167	17.591797	17.5445337	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
193	28	1.9982145	0.931104543	17.5744221	17.5450116	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
194	29	2.00981595	0.935928919	17.5833752	17.5457765	17.4857623	17.6265845	0.140822209	0	0	0	0	0	3
195	29	2.02136079	0.940753295	17.5891551	17.5467683	17.4860563	17.6265845	0.140528141	0	0	0	0	0	3
196	29	2.03282747	0.94557767	17.5927393	17.5475345	17.4860563	17.6265845	0.140528141	0	0	0	0	0	3
197	29	2.04426785	0.950402046	17.6043414	17.5484989	17.4860563	17.6265845	0.140528141	0	0	0	0	0	3
198	29	2.05567394	0.955226422	17.6340879	17.5496119	17.4860563	17.6340879	0.148031578	0	0	0	0	0	3
199	29	2.06711136	0.960050798	17.5890003	17.5505595	17.4860563	17.6340879	0.148031578	0	0	0	0	0	3
200	29	2.07855858	0.964875174	17.5673701	17.551146	17.4860563	17.6340879	0.148031578	0	0	0	0	0	3
201	30	2.0900173	0.96969955	17.5677012	17.5517992	17.4860563	17.6340879	0.148031578	0	0	0	0	0	3
202	30	2.1015497	0.974523926	17.5360909	17.5520288	17.4860563	17.6340879	0.148031578	0	0	0	0	0	3
203	30	2.11315711	0.979348302	17.5445503	17.5525907	17.4933438	17.6340879	0.14074409	0	0	0	0	0	3
204	30	2.12476805	0.984172677	17.5306786	17.5526979	17.4933438	17.6340879	0.14074409	0	0	0	0	0	3
205	31	2.13638528	0.988997053	17.5380167	17.5529724	17.4933438	17.6340879	0.14074409	0	0	0	0	0	3
206	31	2.14800005	0.993821429	17.5310008	17.5530351	17.4933438	17.6340879	0.14074409	0	0	0	0	0	3
207	31	2.15961463	0.998645805	17.5592205	17.55361	17.4933438	17.6340879	0.14074409	0	0	0	0	0	3
208	31	2.1712349	1.00347018	17.5293971	17.5535908	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
209	31	2.18284624	1.00829456	17.5420203	17.5537117	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
210	31	2.1944635	1.01311893	17.5470572	17.5534846	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
211	31	2.20606024	1.01794331	17.5554208	17.5534229	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
212	32	2.21767454	1.02276768	17.5198329	17.5525727	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
213	32	2.22927204	1.02759206	17.548246	17.5521413	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
214	32	2.24087932	1.03241644	17.5289983	17.5515794	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
215	32	2.25246851	1.03724081	17.5214621	17.5510824	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
216	32	2.26407064	1.04206519	17.5394677	17.5503205	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
217	32	2.27567254	1.04688956	17.5647722	17.5498984	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
218	32	2.28728076	1.05171394	17.5596	17.5492505	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
219	33	2.29889455	1.05653832	17.5541091	17.5491451	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
220	33	2.31049865	1.06136269	17.5416789	17.5485877	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
221	33	2.32212661	1.06618707	17.5580917	17.5487398	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
222	33	2.33372404	1.07101144	17.5865549	17.5487382	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
223	33	2.34528853	1.07583582	17.5777758	17.5492179	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
224	33	2.35685176	1.08066019	17.5731405	17.5493552	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
225	33	2.36841222	1.08548457	17.5345861	17.549376	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
226	34	2.37994817	1.09030895	17.5946488	17.5495735	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
227	34	2.39145885	1.09513332	17.559752	17.5496204	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
228	34	2.40299407	1.0999577	17.6049648	17.5500391	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
229	34	2.41458649	1.10478207	17.6009231	17.5507221	17.4933438	17.6340879	0.14074409	0.64297424	0	100	0	0	3
230	34	2.42617023	1.10960645	17.6377366	17.5513426	17.4933438	17.6377366	0.143384688	0.64297424	0	100	0	0	3
231	34	2.43779253	1.11443083	17.6139627	17.5519259	17.4933438	17.6377366	0.126134255	0.64297424	0	100	0	0	3
232	34	2.4493739	1.1192552	17.6173835	17.5525415	17.4933438	17.6377366	0.111921777	0.64297424	0	100	0	0	3
233	35	2.46097873	1.12407958	17.5806974	17.5527466	17.4933438	17.6377366	0.0928555102	0.64297424	0	100	0	0	3
234	35	2.47257148	1.12890395	17.5847055	17.5526325	17.4933438	17.6377366	0.0768521401	0.64297424	0	100	0	0	3
235	35	2.48417251	1.13372833	17.5678083	17.5529756	17.4933438	17.6377366	0.0742327597	0.64297424	0	100	0	0	3
236	35	2.49576871	1.13855271	17.5916444	17.5532631	17.4933438	17.6377366	0.0742327597	0.64297424	0	100	0	0	3
237	35	2.50739333	1.14337708	17.5529247	17.5533772	17.4933438	17.6377366	0.0742327597	0.64297424	0	100	0	0	3
238	35	2.51897214	1.14820146	17.5790745	17.5536181	17.4933438	17.6377366	0.0742327597	0.64297424	0	100	0	0	3
239	35	2.53049607	1.15302583	17.5616582	17.5537929	17.4933438	17.6377366	0.0743139598	0.64297424	0	100	0	0	3
