Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
21	6	0	0.237757627	21.108696	27.5683188	18.1875445	110.808876	83.2405577	0	0	0	0	0	3
22	7	0	0.249079418	20.645432	27.2536421	18.1875445	110.808876	83.5552344	0	0	0	0	0	3
23	7	0	0.26040121	20.2019979	26.9470489	18.1875445	110.808876	83.8618276	0	0	0	0	0	3
24	7	0	0.271723002	19.8493908	26.6513131	18.1875445	110.808876	84.1575633	0	0	0	0	0	3
25	7	0	0.283044794	19.548184	26.3671879	18.1875445	110.808876	84.4416885	0	0	0	0	0	3
26	8	0	0.294366585	19.3069782	26.0956414	18.1875445	110.808876	84.713235	0	0	0	0	0	3
27	8	0	0.305688377	19.0912426	25.8362192	18.1875445	110.808876	84.9726572	0	0	0	0	0	3
28	8	0	0.317010169	18.9194739	25.5891926	18.1875445	110.808876	85.2196838	0	0	0	0	0	3
29	8	0	0.328331961	18.7593379	25.3536804	18.1875445	110.808876	85.4551961	0	0	0	0	0	3
30	9	0	0.339653752	18.6452884	25.1300673	18.1875445	110.808876	85.6788091	0	0	0	0	0	3
31	9	0	0.350975544	18.5744041	24.9185943	18.1875445	110.808876	85.8902821	0	0	0	0	0	3
32	9	0	0.362297336	18.5034754	24.7181218	18.1875445	110.808876	86.0907546	0	0	0	0	0	3
33	9	0	0.373619128	18.4622053	24.5285486	18.1875445	110.808876	86.2803278	0	0	0	0	0	3
34	9	0	0.384940919	18.3886844	24.3479644	18.1875445	110.808876	86.4609121	0	0	0	0	0	3
35	10	0	0.396262711	18.3735468	24.1772667	18.1875445	110.808876	86.6316097	0	0	0	0	0	3
36	10	0	0.407584503	18.3483778	24.0153531	18.1875445	110.808876	86.7935233	0	0	0	0	0	3
37	10	0	0.418906295	18.3602322	23.862512	18.1875445	110.808876	86.9463644	0	0	0	0	0	3
38	10	0	0.430228086	18.3263883	23.7168246	18.1875445	110.808876	87.0920519	0	0	0	0	0	3
39	11	0	0.441549878	18.3791072	23.57996	18.1875445	110.808876	87.2289164	0	0	0	0	0	3
40	11	0	0.45287167	18.3533471	23.4492947	18.1875445	110.808876	87.3595818	0	0	0	0	0	3
41	11	0	0.464193461	18.3877818	23.3258432	18.1875445	110.808876	87.4830333	0	0	0	0	0	3
42	11	0	0.475515253	18.3692846	23.2078299	18.1875445	110.808876	87.6010466	0	0	0	0	0	3
43	12	0	0.486837045	18.3871142	23.0957202	18.1875445	110.808876	87.7131563	0	0	0	0	0	3
44	12	0	0.498158837	18.3777629	22.9884939	18.1875445	110.808876	87.8203826	0	0	0	0	0	3
45	12	0	0.509480628	18.4047146	22.8866321	18.1875445	110.808876	87.9222443	0	0	0	0	0	3
46	12	0	0.52080242	18.3746943	20.8325392	18.1875445	42.2877262	24.1001817	0	0	0	0	0	3
47	13	0	0.532124212	18.3985801	20.3016693	18.1875445	26.2741082	8.08656377	0	0	0	0	0	3
48	13	0	0.543446004	18.3966322	20.1266143	18.1875445	23.6905471	5.50300264	0	0	0	0	0	3
49	13	0	0.554767795	18.4040972	20.1314265	18.3263883	23.6905471	5.36415881	0	0	0	0	0	3
50	13	0	0.566089587	18.3989544	20.0858312	18.3263883	23.6905471	5.36415881	0	0	0	0	0	3
51	14	0	0.577411379	18.3937762	20.0550755	18.3263883	23.6905471	5.36415881	0	0	0	0	0	3
52	14	0	0.588733171	18.3945122	19.9876547	18.3263883	23.6905471	5.36415881	0	0	0	0	0	3
53	14	0	0.600054962	18.4026947	19.9109361	18.3263883	23.6905471	5.36415881	0	0	0	0	0	3
54	14	0	0.611376754	18.3722727	19.8100814	18.3263883	23.6905471	5.36415881	0	0	0	0	0	3
55	15	0	0.622698546	18.4049958	19.6978703	18.3263883	23.6905471	5.36415881	0	0	0	0	0	3
56	15	0	0.634020338	18.3696068	19.584273	18.3263883	23.6905471	5.36415881	0	0	0	0	0	3
57	15	0	0.645342129	18.3581826	19.4686963	18.3263883	23.6905471	5.36415881	0	0	0	0	0	3
58	15	0	0.656663921	18.3506177	19.3500312	18.3263883	23.6638014	5.33741312	0	0	0	0	0	3
59	16	0	0.667985713	18.3561683	19.2320838	18.3263883	23.5052687	5.17888039	0	0	0	0	0	3
60	16	0	0.679307505	18.3508143	19.1175404	18.3263883	23.316706	4.99031773	0	0	0	0	0	3
61	16	0	0.690629296	18.3510923	19.0071934	18.3263883	23.0040926	4.67770427	0	0	0	0	0	3
62	16	0	0.701951088	18.3658606	18.9041216	18.3263883	22.5403622	4.2139739	0	0	0	0	0	3
63	17	0	0.71327288	18.364754	18.8113303	18.3263883	22.103834	3.77744575	0	0	0	0	0	3
64	17	0	0.724594672	18.3597758	18.728129	18.3263883	21.5252757	3.19888744	0	0	0	0	0	3
65	17	0	0.735916463	18.3633317	18.6578636	18.3263883	21.108696	2.78230775	0	0	0	0	0	3
66	17	0	0.747238255	18.3479055	18.5965127	18.3263883	20.645432	2.31904369	0	0	0	0	0	3
67	18	0	0.758560047	18.3608833	18.545745	18.3263883	20.2019979	1.8756096	0	0	0	0	0	3
68	18	0	0.769881839	18.3566898	18.5047381	18.3263883	19.8493908	1.5230025	0	0	0	0	0	3
69	18	0	0.78120363	18.3644067	18.4717385	18.3263883	19.548184	1.22179568	0	0	0	0	0	3
70	18	0	0.792525422	18.3362942	18.4448076	18.3263883	19.3069782	0.980589899	0	0	0	0	0	3
71	19	0	0.803847214	18.3810675	18.4242318	18.3263883	19.0912426	0.764854303	0	0	0	0	0	3
72	19	0	0.815169006	18.3497367	18.4077539	18.3263883	18.9194739	0.593085574	0	0	0	0	0	3
73	19	0	0.826490797	18.3819039	18.3958079	18.3263883	18.7593379	0.432949647	0	0	0	0	0	3
74	19	0	0.837812589	18.3435596	18.3865684	18.3263883	18.6452884	0.318900093	0	0	0	0	0	3
75	20	0	0.849134381	18.3783149	18.3806356	18.3263883	18.5744041	0.248015809	0	0	0	0	0	3
76	20	0	0.860456172	18.343369	18.3755015	18.3263883	18.5034754	0.177087086	0	0	0	0	0	3
77	20	0	0.871777964	18.355551	18.3722143	18.3263883	18.4622053	0.135816993	0	0	0	0	0	3
78	20	0	0.883099756	18.3495177	18.3697101	18.3263883	18.4049958	0.0786075519	0	0	0	0	0	3
79	21	0	0.894421548	18.3673212	18.3692354	18.3263883	18.4049958	0.0786075519	0	0	0	0	0	3
80	21	0	0.905743339	18.3495922	18.3687031	18.3263883	18.4049958	0.0786075519	0	0	0	0	0	3
81	21	0	0.917065131	18.3631501	18.3690313	18.3263883	18.4049958	0.0786075519	0	0	0	0	0	3
82	21	0	0.928386923	18.3689024	18.369224	18.3263883	18.4049958	0.0786075519	0	0	0	0	0	3
83	22	0	0.939708715	18.3787698	18.370388	18.3362942	18.4049958	0.0687016031	0	0	0	0	0	3
84	22	0	0.951030506	18.3644698	18.3700628	18.3362942	18.4049958	0.0687016031	0	0	0	0	0	3
85	22	0	0.962352298	18.3707465	18.3704494	18.3362942	18.4049958	0.0687016031	0	0	0	0	0	3
86	22	0	0.97367409	18.3773687	18.370218	18.3362942	18.4049958	0.0687016031	0	0	0	0	0	3
87	23	0	0.984995882	18.3741238	18.3703256	18.3362942	18.4049958	0.0687016031	0	0	0	0	0	3
88	23	0	0.996317673	18.3596563	18.3697154	18.3362942	18.4049958	0.0687016031	0	0	0	0	0	3
89	23	0	1.00763947	18.3606234	18.3693345	18.3362942	18.4049958	0.0687016031	0.242596913	0	100	0	0	3
