Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
80	20	0.28632599	0.299714267	17.1067692	17.6219405	11.9549149	177.726617	160.104676	0	0	0	0	0	3
81	21	0.291319626	0.303460695	17.1490926	17.6138352	11.9549149	177.726617	160.112781	0	0	0	0	0	3
82	21	0.296283345	0.307207124	17.1220759	17.6055966	11.9549149	177.726617	160.12102	0	0	0	0	0	3
83	21	0.301337569	0.310953552	17.1609694	17.5981391	11.9549149	177.726617	160.128478	0	0	0	0	0	3
84	21	0.306245415	0.31469998	17.1154131	17.590403	11.9549149	177.726617	160.136214	0	0	0	0	0	3
85	22	0.311236972	0.318446409	17.1498247	17.5833371	11.9549149	177.726617	160.14328	0	0	0	0	0	3
86	22	0.31619787	0.322192837	17.1167743	17.5760171	11.9549149	177.726617	160.1506	0	0	0	0	0	3
87	22	0.321252471	0.325939265	17.1368358	17.569107	11.9549149	177.726617	160.15751	0	0	0	0	0	3
88	22	0.326155735	0.329685694	17.1042546	17.5621186	11.9549149	177.726617	160.164498	0	0	0	0	0	3
89	22	0.331145823	0.333432122	17.1618205	17.5560864	11.9549149	177.726617	160.17053	0	0	0	0	0	3
90	23	0.336103449	0.33717855	17.1196152	17.5496484	11.9549149	177.726617	160.176968	0	0	0	0	0	3
91	23	0.341155869	0.340924979	17.1512199	17.5437478	11.9549149	177.726617	160.182869	0	0	0	0	0	3
92	23	0.346062231	0.344671407	17.1017511	17.5374813	11.9549149	177.726617	160.189135	0	0	0	0	0	3
93	23	0.351056153	0.348417835	17.1615426	17.5321334	11.9549149	177.726617	160.194483	0	0	0	0	0	3
94	24	0.356022105	0.352164264	17.1348546	17.526592	11.9549149	177.726617	160.200025	0	0	0	0	0	3
95	24	0.361081408	0.355910692	17.1503794	17.5213206	11.9549149	177.726617	160.205296	0	0	0	0	0	3
96	24	0.365993585	0.35965712	17.0940703	17.5155863	11.9549149	177.726617	160.21103	0	0	0	0	0	3
97	24	0.370991387	0.363403549	17.1384828	17.5105062	11.9549149	177.726617	160.21611	0	0	0	0	0	3
98	25	0.375961231	0.367149977	17.1074642	17.5051783	11.9549149	177.726617	160.221438	0	0	0	0	0	3
99	25	0.381020553	0.370896405	17.1407596	17.5003395	11.9549149	177.726617	160.226277	0	0	0	0	0	3
100	25	0.385934922	0.374642834	17.1021464	17.495269	11.9549149	177.726617	160.231348	0	0	0	0	0	3
101	26	0.39093211	0.378389262	17.1441503	17.4907807	11.9549149	177.726617	160.235836	0	0	0	0	0	3
102	27	0.395901719	0.38213569	17.116963	17.4860883	11.9549149	177.726617	160.240528	0	0	0	0	0	3
103	27	0.40096269	0.385882119	17.1477779	17.4818182	11.9549149	177.726617	160.244798	0	0	0	0	0	3
104	27	0.405877444	0.389628547	17.1108365	17.477326	11.9549149	177.726617	160.249291	0	0	0	0	0	3
105	27	0.410875192	0.393374976	17.1467748	17.4733053	11.9549149	177.726617	160.253311	0	0	0	0	0	3
106	28	0.415845607	0.397121404	17.1029523	17.4688786	11.9549149	177.726617	160.257738	0	0	0	0	0	3
107	28	0.420904607	0.400867832	17.1288921	17.4647922	11.9549149	177.726617	160.261824	0	0	0	0	0	3
108	28	0.425818857	0.404614261	17.0913768	17.4604827	11.9549149	177.726617	160.266134	0	0	0	0	0	3
109	28	0.430816659	0.408360689	17.1390342	17.4567537	11.9549149	177.726617	160.269863	0	0	0	0	0	3
110	29	0.43578674	0.412107117	17.0850098	17.452514	11.9549149	177.726617	160.274103	0	0	0	0	0	3
111	29	0.440848297	0.415853546	17.1153342	17.4486427	11.9549149	177.726617	160.277974	0	0	0	0	0	3
112	29	0.445762331	0.419599974	17.0881638	17.4446688	11.9549149	177.726617	160.281948	0	0	0	0	0	3
113	29	0.450760631	0.423346402	17.1272991	17.4411496	11.9549149	177.726617	160.285467	0	0	0	0	0	3
114	29	0.455730155	0.427092831	17.0835908	17.4372506	11.9549149	177.726617	160.289366	0	0	0	0	0	3
115	30	0.460789094	0.430839259	17.127498	17.4338499	11.9549149	177.726617	160.292767	0	0	0	0	0	3
116	30	0.465701322	0.434585687	17.0893758	17.4302164	11.9549149	177.726617	160.2964	0	0	0	0	0	3
117	30	0.470696191	0.438332116	17.1304629	17.4270355	11.9549149	177.726617	160.299581	0	0	0	0	0	3
118	30	0.475661769	0.442078544	17.0939954	17.4235588	11.9549149	177.726617	160.303058	0	0	0	0	0	3
119	31	0.480719824	0.445824972	17.1398735	17.4205739	11.9549149	177.726617	160.306043	0	0	0	0	0	3
120	31	0.48563106	0.449571401	17.0965386	17.4172969	11.9549149	177.726617	160.30932	0	0	0	0	0	3
121	31	0.490626752	0.453317829	17.1430729	17.4145047	11.9549149	177.726617	160.312112	0	0	0	0	0	3
122	31	0.495595164	0.457064257	17.1113892	17.4114659	11.9549149	177.726617	160.315151	0	0	0	0	0	3
123	32	0.500652942	0.460810686	17.1393608	17.408717	11.9549149	177.726617	160.3179	0	0	0	0	0	3
124	32	0.505567524	0.464557114	17.1025059	17.4057403	11.9549149	177.726617	160.320876	0	0	0	0	0	3
125	32	0.510564045	0.468303542	17.1533182	17.40327	11.9549149	177.726617	160.323347	0	0	0	0	0	3
126	32	0.515534823	0.472049971	17.1105616	17.4004478	11.9549149	177.726617	160.326169	0	0	0	0	0	3
127	33	0.520594438	0.475796399	17.1460301	17.3979751	11.9549149	177.726617	160.328641	0	0	0	0	0	3
128	33	0.525509088	0.479542827	17.0944574	17.3951365	11.9549149	177.726617	160.33148	0	0	0	0	0	3
129	33	0.530506333	0.483289256	17.1342384	17.3926789	11.9549149	177.726617	160.333938	0	0	0	0	0	3
130	33	0.535475911	0.487035684	17.0984145	17.389948	11.9549149	177.726617	160.336669	0	0	0	0	0	3
131	34	0.540532634	0.490782112	17.1423865	17.387632	11.9549149	177.726617	160.338985	0	0	0	0	0	3
132	34	0.545445197	0.494528541	17.0886291	17.384939	11.9549149	177.726617	160.341678	0	0	0	0	0	3
133	34	0.550440166	0.498274969	17.1141987	17.3824822	11.9549149	177.726617	160.344134	0	0	0	0	0	3
134	34	0.555407609	0.502021397	17.0748372	17.3797307	11.9549149	177.726617	160.346886	0	0	0	0	0	3
135	35	0.560465846	0.505767826	17.1208133	17.2778063	11.9549149	35.7921216	23.8372067	0	0	0	0	0	3
136	35	0.565379606	0.509514254	17.0859942	17.2676989	11.9549149	19.0234204	7.06850551	0	0	0	0	0	3
137	35	0.570376634	0.513260682	17.1129821	17.2664424	11.9549149	19.0234204	7.06850551	0	0	0	0	0	3
138	35	0.575347402	0.517007111	17.0793187	17.2673154	15.0358771	19.0234204	3.98754328	0	0	0	0	0	3
139	36	0.580406217	0.520753539	17.140324	17.2671667	15.0358771	19.0234204	3.98754328	0	0	0	0	0	3
140	36	0.585322485	0.524499967	17.096373	17.2676995	16.5796995	19.0234204	2.44372095	0	0	0	0	0	3
141	36	0.590320583	0.528246396	17.1300075	17.2671961	16.5796995	19.0234204	2.44372095	0	0	0	0	0	3
142	36	0.595292384	0.531992824	17.0702809	17.2663642	17.0541193	19.0234204	1.96930114	0	0	0	0	0	3
143	37	0.600353759	0.535739252	17.1032045	17.2638638	17.0541193	19.0234204	1.96930114	0	0	0	0	0	3
144	37	0.605268148	0.539485681	17.0657778	17.2612585	17.0541193	19.0234204	1.96930114	0	0	0	0	0	3
145	37	0.610266918	0.543232109	17.1147719	17.258626	17.0541193	19.0234204	1.96930114	0	0	0	0	0	3
146	37	0.615237667	0.546978537	17.0697384	17.2558406	17.0541193	19.0234204	1.96930114	0	0	0	0	0	3
147	37	0.620297866	0.550724966	17.1075896	17.252708	17.0541193	19.0234204	1.96930114	0	0	0	0	0	3
148	38	0.625212737	0.554471394	17.081946	17.2495943	17.0541193	19.0234204	1.96930114	0	0	0	0	0	3
149	38	0.630210344	0.558217822	17.1311195	17.2463799	17.0541193	19.0234204	1.96930114	0	0	0	0	0	3
150	38	0.635179682	0.561964251	17.0975666	17.2418672	17.0541193	19.0234204	1.96930114	0	0	0	0	0	3
151	38	0.640240959	0.565710679	17.1481784	17.237018	17.0541193	19.0234204	1.96930114	0	0	0	0	0	3
152	39	0.645154878	0.569457107	17.0986956	17.2317739	17.0541193	18.9993272	1.94520794	0	0	0	0	0	3
153	39	0.650152949	0.573203536	17.138593	17.2268979	17.0541193	18.8560685	1.80194918	0	0	0	0	0	3
154	39	0.65512259	0.576949964	17.1116372	17.2222077	17.0541193	18.8401811	1.78606182	0	0	0	0	0	3
155	39	0.660180497	0.580696392	17.1467916	17.2159061	17.0541193	18.7498805	1.69576121	0	0	0	0	0	3
156	40	0.665091933	0.584442821	17.0841178	17.2095209	17.0541193	18.6610778	1.60695848	0	0	0	0	0	3
157	40	0.670085668	0.588189249	17.1205011	17.20376	17.0541193	18.5790735	1.52495421	0	0	0	0	0	3
158	40	0.675049793	0.591935677	17.0780804	17.1980082	17.0541193	18.5047753	1.45065597	0	0	0	0	0	3
159	40	0.68010676	0.595682106	17.1321518	17.1929195	17.0541193	18.4997631	1.44564378	0	0	0	0	0	3
160	41	0.685015612	0.599428534	17.0830473	17.1852337	17.0541193	18.4226505	1.36853123	0	0	0	0	0	3
161	41	0.690009073	0.603174962	17.1198991	17.1782634	17.0541193	18.3370361	1.28291685	0	0	0	0	0	3
162	41	0.694973323	0.606921391	17.0765747	17.1715184	17.0541193	18.2451256	1.19100634	0	0	0	0	0	3
163	41	0.700028169	0.610667819	17.1148526	17.1656033	17.0541193	18.1543403	1.10022101	0	0	0	0	0	3
164	42	0.704936763	0.614414247	17.0713225	17.1599111	17.0541193	18.0527534	0.998634123	0	0	0	0	0	3
165	42	0.70992934	0.618160676	17.1186071	17.1536756	17.0541193	17.9148841	0.86076483	0	0	0	0	0	3
166	42	0.714891949	0.621907104	17.0661879	17.1479653	17.0541193	17.7603027	0.70618343	0	0	0	0	0	3
167	42	0.719948652	0.625653532	17.0978672	17.1434365	17.0541193	17.6018398	0.547720564	0	0	0	0	0	3
168	43	0.724856281	0.629399961	17.0532312	17.1395508	17.0532312	17.4910235	0.437792274	0	0	0	0	0	3
169	43	0.729849644	0.633146389	17.091345	17.1368325	17.0532312	17.4244632	0.371231986	0	0	0	0	0	3
170	43	0.734812257	0.636892817	17.0418395	17.1341302	17.0418395	17.349068	0.307228552	0	0	0	0	0	3
171	43	0.739866043	0.640639246	17.0799876	17.1322698	17.0418395	17.309592	0.267752521	0	0	0	0	0	3
172	43	0.744773806	0.644385674	17.0549825	17.1306769	17.0418395	17.309592	0.267752521	0	0	0	0	0	3
173	44	0.749767323	0.648132103	17.1141872	17.1299005	17.0418395	17.309592	0.267752521	0	0	0	0	0	3
174	44	0.754733142	0.651878531	17.0671922	17.1288975	17.0418395	17.309592	0.267752521	0	0	0	0	0	3
175	44	0.759792122	0.655624959	17.0953369	17.1277174	17.0418395	17.309592	0.267752521	0	0	0	0	0	3
176	44	0.764704874	0.659371388	17.0537742	17.1259183	17.0418395	17.3055326	0.2636931	0	0	0	0	0	3
177	45	0.769701849	0.663117816	17.1012359	17.124716	17.0418395	17.3055326	0.2636931	0	0	0	0	0	3
178	45	0.774671496	0.666864244	17.0699512	17.1233371	17.0418395	17.3055326	0.2636931	0	0	0	0	0	3
179	45	0.779730111	0.670610673	17.102773	17.1218828	17.0418395	17.2993946	0.257555072	0	0	0	0	0	3
180	45	0.784644272	0.674357101	17.0482193	17.1200543	17.0418395	17.2799725	0.238133002	0	0	0	0	0	3
181	46	0.789640048	0.678103529	17.0990571	17.118729	17.0418395	17.2560508	0.214211342	0	0	0	0	0	3
182	46	0.794607385	0.681849958	17.0694668	17.1177462	17.0418395	17.2560508	0.214211342	0	0	0	0	0	3
183	46	0.799665535	0.685596386	17.1060936	17.1167368	17.0418395	17.2560508	0.214211342	0	0	0	0	0	3
184	46	0.804577586	0.689342814	17.0603043	17.1152991	17.0418395	17.2374057	0.195566216	0	0	0	0	0	3
185	47	0.809573354	0.693089243	17.0968687	17.1143327	17.0418395	17.2374057	0.195566216	0	0	0	0	0	3
186	47	0.814541375	0.696835671	17.0684548	17.1134757	17.0418395	17.2374057	0.195566216	0	0	0	0	0	3
187	47	0.819597575	0.700582099	17.1209138	17.1127003	17.0418395	17.2374057	0.195566216	0	0	0	0	0	3
188	47	0.824509367	0.704328528	17.0802492	17.1118077	17.0418395	17.2374057	0.195566216	0	0	0	0	0	3
189	48	0.829503174	0.708074956	17.1253599	17.1109662	17.0418395	17.1981618	0.156322302	0	0	0	0	0	3
190	48	0.834468434	0.711821384	17.081582	17.1103422	17.0418395	17.1981618	0.156322302	0	0	0	0	0	3
191	48	0.839526335	0.715567813	17.1249065	17.1098007	17.0418395	17.1853078	0.14346833	0	0	0	0	0	3
192	48	0.844437304	0.719314241	17.0911266	17.1092572	17.0418395	17.1853078	0.14346833	0	0	0	0	0	3
193	49	0.849432806	0.723060669	17.1285502	17.1088284	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
194	49	0.854399351	0.726807098	17.0784197	17.1084839	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
195	49	0.859456433	0.730553526	17.1275238	17.1082316	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
196	49	0.864368685	0.734299954	17.0912698	17.1079672	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
197	50	0.869364284	0.738046383	17.1337856	17.1078315	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
198	50	0.874332118	0.741792811	17.0828496	17.1076736	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
199	50	0.879391281	0.745539239	17.1255406	17.1074345	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
200	50	0.884303524	0.749285668	17.0853109	17.1072222	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
201	52	0.889299393	0.753032096	17.138041	17.1073059	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
202	52	0.894266827	0.756778524	17.082303	17.1073918	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
203	52	0.899324079	0.760524953	17.1152635	17.1074357	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
204	52	0.904237035	0.764271381	17.07409	17.1074299	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
205	53	0.909233547	0.768017809	17.1113212	17.1074069	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
206	53	0.914202949	0.771764238	17.0836261	17.1076218	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
207	53	0.919264166	0.775510666	17.1315493	17.1079361	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
208	53	0.924179047	0.779257094	17.0813234	17.1079865	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
209	54	0.929177546	0.783003523	17.1060037	17.1079733	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
210	54	0.934146804	0.786749951	17.066949	17.1078382	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
211	54	0.939205847	0.790496379	17.1091583	17.1076966	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
212	54	0.944118981	0.794242808	17.074575	17.1074273	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
213	54	0.949115891	0.797989236	17.1064585	17.1071382	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
214	55	0.954084035	0.801735664	17.0749725	17.1069016	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
215	55	0.959144484	0.805482093	17.1277483	17.1067441	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
216	55	0.964057962	0.809228521	17.0925695	17.1065258	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
217	55	0.969056699	0.812974949	17.1226853	17.1062347	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
218	56	0.974025033	0.816721378	17.0717671	17.1059108	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
219	56	0.97908432	0.820467806	17.1023127	17.1055553	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
220	56	0.983996771	0.824214234	17.0536673	17.1050903	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
221	56	0.988993999	0.827960663	17.0867081	17.1047124	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
222	57	0.99396058	0.831707091	17.0436625	17.1042617	17.0418395	17.1618205	0.119981009	0	0	0	0	0	3
223	57	0.999019128	0.835453519	17.0820042	17.1036631	17.0418395	17.1615426	0.119703078	0	0	0	0	0	3
224	57	1.00393033	0.839199948	17.0556488	17.1031916	17.0418395	17.1615426	0.119703078	0	0	0	0	0	3
225	57	1.00892687	0.842946376	17.1068492	17.1028556	17.0418395	17.1615426	0.119703078	0	0	0	0	0	3
226	58	1.01389292	0.846692804	17.0729363	17.1026412	17.0418395	17.1615426	0.119703078	0	0	0	0	0	3
227	58	1.01895118	0.850439233	17.1179033	17.1023164	17.0418395	17.1533182	0.111478674	0	0	0	0	0	3
228	58	1.02386284	0.854185661	17.0759521	17.1018805	17.0418395	17.1533182	0.111478674	0	0	0	0	0	3
229	58	1.02885932	0.857932089	17.1073251	17.1015538	17.0418395	17.1533182	0.111478674	0	0	0	0	0	3
230	59	1.03382614	0.861678518	17.0764896	17.1014225	17.0418395	17.1533182	0.111478674	0	0	0	0	0	3
231	59	1.03888435	0.865424946	17.1250546	17.1013241	17.0418395	17.1533182	0.111478674	0	0	0	0	0	3
232	59	1.04379695	0.869171374	17.0876283	17.1011777	17.0418395	17.1533182	0.111478674	0	0	0	0	0	3
233	59	1.04879365	0.872917803	17.1236393	17.1010459	17.0418395	17.1533182	0.111478674	0	0	0	0	0	3
234	60	1.05376194	0.876664231	17.0910136	17.1009631	17.0418395	17.1533182	0.111478674	0	0	0	0	0	3
235	60	1.05882094	0.880410659	17.1225646	17.1008036	17.0418395	17.1533182	0.111478674	0	0	0	0	0	3
236	60	1.06373499	0.884157088	17.0949976	17.1006406	17.0418395	17.1533182	0.111478674	0	0	0	0	0	3
237	60	1.06873288	0.887903516	17.1556608	17.1006952	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
238	60	1.0737021	0.891649944	17.1210124	17.1007717	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
239	61	1.07876175	0.895396373	17.1472844	17.1007799	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
240	61	1.08367598	0.899142801	17.1111677	17.1008401	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
241	61	1.08867415	0.902889229	17.1445501	17.1009548	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
242	61	1.09364341	0.906635658	17.1191334	17.1011605	17.0418395	17.1556608	0.113821304	0	0	0	0	0	3
