Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
23	6	0	0.233801686	16.1619138	19.0872142	12.6585072	72.7080758	53.6208616	0	0	0	0	0	3
24	6	0	0.243966977	15.978299	18.957676	12.6585072	72.7080758	53.7503998	0	0	0	0	0	3
25	6	0	0.254132267	15.8113089	18.8318213	12.6585072	72.7080758	53.8762545	0	0	0	0	0	3
26	6	0	0.264297558	15.6473577	18.709342	12.6585072	72.7080758	53.9987338	0	0	0	0	0	3
27	7	0	0.274462849	15.5309196	18.5916226	12.6585072	72.7080758	54.1164532	0	0	0	0	0	3
28	7	0	0.284628139	15.366074	18.4764245	12.6585072	72.7080758	54.2316513	0	0	0	0	0	3
29	7	0	0.29479343	15.2552062	18.365348	12.6585072	72.7080758	54.3427278	0	0	0	0	0	3
30	7	0	0.304958721	15.1275964	18.2574229	12.6585072	72.7080758	54.4506529	0	0	0	0	0	3
31	7	0	0.315124011	15.0632875	18.1543863	12.6585072	72.7080758	54.5536895	0	0	0	0	0	3
32	8	0	0.325289302	14.9650663	18.05472	12.6585072	72.7080758	54.6533558	0	0	0	0	0	3
33	8	0	0.335454593	14.896837	17.9590266	12.6585072	72.7080758	54.7490492	0	0	0	0	0	3
34	8	0	0.345619883	14.804304	17.8662406	12.6585072	72.7080758	54.8418351	0	0	0	0	0	3
35	8	0	0.355785174	14.7482367	17.7771548	12.6585072	72.7080758	54.930921	0	0	0	0	0	3
36	8	0	0.365950465	14.6840162	17.6912343	12.6585072	72.7080758	55.0168415	0	0	0	0	0	3
37	9	0	0.376115756	14.6431329	17.6088532	12.6585072	72.7080758	55.0992226	0	0	0	0	0	3
38	9	0	0.386281046	14.5878353	17.5293527	12.6585072	72.7080758	55.1787231	0	0	0	0	0	3
39	9	0	0.396446337	14.5354541	17.4525861	12.6585072	72.7080758	55.2554897	0	0	0	0	0	3
40	9	0	0.406611628	14.4720486	17.3780726	12.6585072	72.7080758	55.3300032	0	0	0	0	0	3
41	9	0	0.416776918	14.4422576	17.3064674	12.6585072	72.7080758	55.4016084	0	0	0	0	0	3
42	10	0	0.426942209	14.407738	17.23745	12.6585072	72.7080758	55.4706258	0	0	0	0	0	3
43	10	0	0.4371075	14.3857771	17.1711321	12.6585072	72.7080758	55.5369437	0	0	0	0	0	3
44	10	0	0.44727279	14.3627957	17.1073062	12.6585072	72.7080758	55.6007696	0	0	0	0	0	3
45	10	0	0.457438081	14.3472711	17.0459721	12.6585072	72.7080758	55.6621037	0	0	0	0	0	3
46	11	0	0.467603372	14.3289501	16.9869064	12.6585072	72.7080758	55.7211694	0	0	0	0	0	3
47	11	0	0.477768662	14.3224147	16.9302151	12.6585072	72.7080758	55.7778607	0	0	0	0	0	3
48	11	0	0.487933953	14.3150754	16.875733	12.6585072	72.7080758	55.8323428	0	0	0	0	0	3
49	11	0	0.498099244	14.3212651	16.823601	12.6585072	72.7080758	55.8844748	0	0	0	0	0	3
50	11	0	0.508264535	14.3228974	16.773587	12.6585072	72.7080758	55.9344888	0	0	0	0	0	3
51	12	0	0.518429825	14.3190093	15.6058056	12.6585072	23.77103	11.1125228	0	0	0	0	0	3
52	12	0	0.528595116	14.3122844	15.4166307	12.6585072	17.2046666	4.5461594	0	0	0	0	0	3
53	12	0	0.538760407	14.3004203	15.362161	12.6585072	17.2046666	4.5461594	0	0	0	0	0	3
54	12	0	0.548925697	14.2907702	15.3948062	14.2723919	17.2046666	2.93227469	0	0	0	0	0	3
55	12	0	0.559090988	14.2783333	15.3840199	14.2723919	17.2046666	2.93227469	0	0	0	0	0	3
56	13	0	0.569256279	14.2688896	15.3839499	14.2688896	17.2046666	2.93577698	0	0	0	0	0	3
57	13	0	0.579421569	14.2637609	15.3601611	14.2637609	17.2046666	2.94090573	0	0	0	0	0	3
58	13	0	0.58958686	14.2645897	15.3285019	14.2637609	17.2046666	2.94090573	0	0	0	0	0	3
59	13	0	0.599752151	14.2601688	15.2842621	14.2601688	17.2046666	2.94449775	0	0	0	0	0	3
60	13	0	0.609917441	14.2616872	15.2350178	14.2601688	17.2046666	2.94449775	0	0	0	0	0	3
61	14	0	0.620082732	14.2665666	15.1843356	14.2601688	17.2046666	2.94449775	0	0	0	0	0	3
62	14	0	0.630248023	14.2909728	15.1319005	14.2601688	17.2046666	2.94449775	0	0	0	0	0	3
63	14	0	0.640413313	14.2899148	15.077775	14.2601688	17.2046666	2.94449775	0	0	0	0	0	3
64	14	0	0.650578604	14.2889316	15.0226103	14.2601688	17.2046666	2.94449775	0	0	0	0	0	3
65	14	0	0.660743895	14.2880715	14.9670836	14.2601688	17.2046666	2.94449775	0	0	0	0	0	3
66	15	0	0.670909186	14.2758824	14.9091138	14.2601688	17.2046666	2.94449775	0	0	0	0	0	3
67	15	0	0.681074476	14.2790172	14.8506008	14.2601688	17.161764	2.90159518	0	0	0	0	0	3
68	15	0	0.691239767	14.2720219	14.792806	14.2601688	16.9822434	2.72207456	0	0	0	0	0	3
69	15	0	0.701405058	14.2760431	14.738682	14.2601688	16.7882997	2.52813082	0	0	0	0	0	3
70	15	0	0.711570348	14.2628077	14.6881722	14.2601688	16.6009794	2.34081053	0	0	0	0	0	3
71	16	0	0.721735639	14.2631619	14.6414158	14.2601688	16.3621488	2.10197994	0	0	0	0	0	3
72	16	0	0.73190093	14.2494907	14.5991626	14.2494907	16.1619138	1.91242309	0	0	0	0	0	3
73	16	0	0.74206622	14.2433677	14.5607917	14.2433677	15.978299	1.73493122	0	0	0	0	0	3
74	16	0	0.752231511	14.2343145	14.525912	14.2343145	15.8113089	1.57699436	0	0	0	0	0	3
75	16	0	0.762396802	14.2372903	14.4944317	14.2343145	15.6473577	1.41304323	0	0	0	0	0	3
76	17	0	0.772562092	14.2307064	14.4660986	14.2307064	15.5309196	1.30021321	0	0	0	0	0	3
77	17	0	0.782727383	14.2249413	14.4399791	14.2249413	15.366074	1.1411327	0	0	0	0	0	3
78	17	0	0.792892674	14.2271615	14.4172008	14.2249413	15.2552062	1.0302649	0	0	0	0	0	3
79	17	0	0.803057965	14.2214039	14.3965248	14.2214039	15.1275964	0.906192455	0	0	0	0	0	3
80	17	0	0.813223255	14.2162368	14.3782976	14.2162368	15.0632875	0.847050708	0	0	0	0	0	3
81	18	0	0.823388546	14.2048464	14.3611288	14.2048464	14.9650663	0.760219932	0	0	0	0	0	3
82	18	0	0.833553837	14.2031859	14.3458912	14.2031859	14.896837	0.693651011	0	0	0	0	0	3
83	18	0	0.843719127	14.2042934	14.3320403	14.2031859	14.804304	0.601118024	0	0	0	0	0	3
84	18	0	0.853884418	14.1993971	14.3199421	14.1993971	14.7482367	0.548839626	0	0	0	0	0	3
85	19	0	0.864049709	14.1959383	14.3088962	14.1959383	14.6840162	0.488077903	0	0	0	0	0	3
86	19	0	0.874214999	14.1955241	14.2991263	14.1955241	14.6431329	0.447608768	0	0	0	0	0	3
87	19	0	0.88438029	14.1995182	14.290254	14.1955241	14.5878353	0.392311185	0	0	0	0	0	3
88	19	0	0.894545581	14.2022806	14.2825429	14.1955241	14.5354541	0.339929958	0	0	0	0	0	3
89	19	0	0.904710871	14.2027756	14.2758894	14.1955241	14.4720486	0.276524523	0	0	0	0	0	3
90	20	0	0.914876162	14.204616	14.2705407	14.1955241	14.4422576	0.246733455	0	0	0	0	0	3
91	20	0	0.925041453	14.2014228	14.265724	14.1955241	14.407738	0.212213879	0	0	0	0	0	3
92	20	0	0.935206744	14.2069631	14.2617085	14.1955241	14.3857771	0.190253027	0	0	0	0	0	3
93	20	0	0.945372034	14.2058623	14.2581102	14.1955241	14.3627957	0.167271651	0	0	0	0	0	3
94	20	0	0.955537325	14.20678	14.2549899	14.1955241	14.3472711	0.151747029	0	0	0	0	0	3
95	21	0	0.965702616	14.2131208	14.2523069	14.1955241	14.3289501	0.133426044	0	0	0	0	0	3
96	21	0	0.975867906	14.2155308	14.2500385	14.1955241	14.3228974	0.12737333	0	0	0	0	0	3
97	21	0	0.986033197	14.2259817	14.2481099	14.1955241	14.3228974	0.12737333	0	0	0	0	0	3
98	21	0	0.996198488	14.232946	14.2464673	14.1955241	14.3228974	0.12737333	0	0	0	0	0	3
99	21	0	1.00636378	14.238626	14.2448145	14.1955241	14.3228974	0.12737333	0.136384782	0	100	0	0	3
