Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
25	7	0	0.283044794	-5.59143656	-8.28851241	-41.3905829	-5.59143656	33.1020705	0	0	0	0	0	3
26	8	0	0.294366585	-5.54093069	-8.18283619	-41.3905829	-5.54093069	33.2077467	0	0	0	0	0	3
27	8	0	0.305688377	-5.50252813	-8.08356552	-41.3905829	-5.50252813	33.3070174	0	0	0	0	0	3
28	8	0	0.317010169	-5.47680955	-7.99046709	-41.3905829	-5.47680955	33.4001158	0	0	0	0	0	3
29	8	0	0.328331961	-5.44924135	-7.90283862	-41.3905829	-5.44924135	33.4877443	0	0	0	0	0	3
30	9	0	0.339653752	-5.43749263	-7.82066042	-41.3905829	-5.43749263	33.5699225	0	0	0	0	0	3
31	9	0	0.350975544	-5.42938952	-7.74352265	-41.3905829	-5.42938952	33.6470603	0	0	0	0	0	3
32	9	0	0.362297336	-5.4193384	-7.67089189	-41.3905829	-5.4193384	33.719691	0	0	0	0	0	3
33	9	0	0.373619128	-5.41908304	-7.60265526	-41.3905829	-5.41908304	33.7879277	0	0	0	0	0	3
34	9	0	0.384940919	-5.41121571	-7.53820116	-41.3905829	-5.41121571	33.8523818	0	0	0	0	0	3
35	10	0	0.396262711	-5.41421293	-7.47751578	-41.3905829	-5.41121571	33.9130671	0	0	0	0	0	3
36	10	0	0.407584503	-5.41455242	-7.42021124	-41.3905829	-5.41121571	33.9703717	0	0	0	0	0	3
37	10	0	0.418906295	-5.42222155	-7.36621152	-41.3905829	-5.41121571	34.0243714	0	0	0	0	0	3
38	10	0	0.430228086	-5.41804636	-7.31494401	-41.3905829	-5.41121571	34.0756389	0	0	0	0	0	3
39	11	0	0.441549878	-5.43243241	-7.26667449	-41.3905829	-5.41121571	34.1239084	0	0	0	0	0	3
40	11	0	0.45287167	-5.42901517	-7.220733	-41.3905829	-5.41121571	34.1698499	0	0	0	0	0	3
41	11	0	0.464193461	-5.43248735	-7.17711726	-41.3905829	-5.41121571	34.2134657	0	0	0	0	0	3
42	11	0	0.475515253	-5.43075546	-7.13553721	-41.3905829	-5.41121571	34.2550457	0	0	0	0	0	3
43	12	0	0.486837045	-5.43927944	-7.09608936	-41.3905829	-5.41121571	34.2944936	0	0	0	0	0	3
44	12	0	0.498158837	-5.43843255	-7.05841534	-41.3905829	-5.41121571	34.3321676	0	0	0	0	0	3
45	12	0	0.509480628	-5.44470408	-7.02255509	-41.3905829	-5.41121571	34.3680278	0	0	0	0	0	3
46	12	0	0.52080242	-5.43843674	-6.22361851	-15.7284905	-5.41121571	10.3172748	0	0	0	0	0	3
47	13	0	0.532124212	-5.44025806	-5.99499112	-9.71553578	-5.41121571	4.30432007	0	0	0	0	0	3
48	13	0	0.543446004	-5.44250651	-5.90003491	-7.16695925	-5.41121571	1.75574354	0	0	0	0	0	3
49	13	0	0.554767795	-5.43777282	-5.87922621	-7.16695925	-5.41121571	1.75574354	0	0	0	0	0	3
50	13	0	0.566089587	-5.44296984	-5.84091534	-6.8642158	-5.41121571	1.45300009	0	0	0	0	0	3
51	14	0	0.577411379	-5.44086029	-5.81776489	-6.8642158	-5.41121571	1.45300009	0	0	0	0	0	3
52	14	0	0.588733171	-5.43832039	-5.78607833	-6.8229993	-5.41121571	1.41178359	0	0	0	0	0	3
53	14	0	0.600054962	-5.4390246	-5.7587929	-6.8229993	-5.41121571	1.41178359	0	0	0	0	0	3
54	14	0	0.611376754	-5.43349441	-5.72791502	-6.80081482	-5.41121571	1.38959911	0	0	0	0	0	3
55	15	0	0.622698546	-5.43576386	-5.69758055	-6.74772648	-5.41121571	1.33651076	0	0	0	0	0	3
56	15	0	0.634020338	-5.43307022	-5.66836597	-6.7229675	-5.41121571	1.31175178	0	0	0	0	0	3
57	15	0	0.645342129	-5.42794782	-5.63958775	-6.69029587	-5.41121571	1.27908015	0	0	0	0	0	3
58	15	0	0.656663921	-5.42872912	-5.61155293	-6.6438274	-5.41121571	1.23261168	0	0	0	0	0	3
59	16	0	0.667985713	-5.42890025	-5.58455455	-6.55015942	-5.41121571	1.1389437	0	0	0	0	0	3
60	16	0	0.679307505	-5.43106167	-5.55968571	-6.48407582	-5.41121571	1.07286011	0	0	0	0	0	3
61	16	0	0.690629296	-5.42667744	-5.53618797	-6.37220563	-5.41121571	0.960989916	0	0	0	0	0	3
62	16	0	0.701951088	-5.43407912	-5.51534072	-6.23860395	-5.41121571	0.827388242	0	0	0	0	0	3
63	17	0	0.71327288	-5.43397165	-5.49746	-6.13274894	-5.41121571	0.721533228	0	0	0	0	0	3
64	17	0	0.724594672	-5.42727144	-5.48178272	-5.98420441	-5.41121571	0.572988701	0	0	0	0	0	3
65	17	0	0.735916463	-5.42593552	-5.46937675	-5.8970301	-5.41121571	0.485814386	0	0	0	0	0	3
66	17	0	0.747238255	-5.43310154	-5.45906722	-5.79858069	-5.41121571	0.387364976	0	0	0	0	0	3
67	18	0	0.758560047	-5.43207408	-5.45092263	-5.7067144	-5.41121571	0.295498691	0	0	0	0	0	3
68	18	0	0.769881839	-5.42702947	-5.44470741	-5.6389713	-5.41121571	0.22775559	0	0	0	0	0	3
69	18	0	0.78120363	-5.43138246	-5.44009433	-5.59143656	-5.41121571	0.180220845	0	0	0	0	0	3
70	18	0	0.792525422	-5.42939736	-5.43649345	-5.54093069	-5.41121571	0.129714973	0	0	0	0	0	3
71	19	0	0.803847214	-5.43858172	-5.43421903	-5.50252813	-5.41121571	0.0913124202	0	0	0	0	0	3
72	19	0	0.815169006	-5.42631865	-5.43252549	-5.47680955	-5.41121571	0.0655938342	0	0	0	0	0	3
73	19	0	0.826490797	-5.43145389	-5.43151758	-5.44924135	-5.41121571	0.0380256418	0	0	0	0	0	3
74	19	0	0.837812589	-5.42877623	-5.4310628	-5.44470408	-5.41121571	0.0334883689	0	0	0	0	0	3
75	20	0	0.849134381	-5.43422458	-5.43099018	-5.44470408	-5.41121571	0.0334883689	0	0	0	0	0	3
76	20	0	0.860456172	-5.42573094	-5.43090888	-5.44470408	-5.41121571	0.0334883689	0	0	0	0	0	3
77	20	0	0.871777964	-5.43014788	-5.43114909	-5.44470408	-5.41121571	0.0334883689	0	0	0	0	0	3
78	20	0	0.883099756	-5.42638788	-5.43131142	-5.44470408	-5.41121571	0.0334883689	0	0	0	0	0	3
79	21	0	0.894421548	-5.43469501	-5.43183318	-5.44470408	-5.41421293	0.0304911556	0	0	0	0	0	3
80	21	0	0.905743339	-5.42095455	-5.431983	-5.44470408	-5.41455242	0.0301516629	0	0	0	0	0	3
81	21	0	0.917065131	-5.42998988	-5.43232605	-5.44470408	-5.41804636	0.0266577162	0	0	0	0	0	3
82	21	0	0.928386923	-5.42342361	-5.43235276	-5.44470408	-5.41804636	0.0266577162	0	0	0	0	0	3
83	22	0	0.939708715	-5.43176316	-5.43265758	-5.44470408	-5.42095455	0.0237495267	0	0	0	0	0	3
84	22	0	0.951030506	-5.42341152	-5.43245712	-5.44470408	-5.42095455	0.0237495267	0	0	0	0	0	3
85	22	0	0.962352298	-5.42308273	-5.43232528	-5.44470408	-5.42095455	0.0237495267	0	0	0	0	0	3
86	22	0	0.97367409	-5.4238344	-5.432133	-5.44470408	-5.42095455	0.0237495267	0	0	0	0	0	3
87	23	0	0.984995882	-5.4250549	-5.43200632	-5.44470408	-5.42095455	0.0237495267	0	0	0	0	0	3
88	23	0	0.996317673	-5.4220643	-5.43162376	-5.44470408	-5.42095455	0.0237495267	0	0	0	0	0	3
89	23	0	1.00763947	-5.42656736	-5.43136009	-5.44470408	-5.42095455	0.0237495267	0.129129602	0	100	0	0	3
