Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
29	5	0.105842147	0.1399069	-9.25126879	-10.9297701	-67.5015926	-9.25126879	56.5718226	0	0	0	0	0	3
30	5	0.114525703	0.144731276	-9.20088145	-10.7986825	-67.5015926	-9.20088145	56.7029102	0	0	0	0	0	3
31	5	0.125992301	0.149555652	-9.10846242	-10.644855	-67.5015926	-9.10846242	56.8567376	0	0	0	0	0	3
32	5	0.137495061	0.154380028	-9.05613846	-10.5119439	-67.5015926	-9.05613846	56.9896488	0	0	0	0	0	3
33	5	0.149018416	0.159204404	-8.98227929	-10.3936574	-67.5015926	-8.98227929	57.1079353	0	0	0	0	0	3
34	6	0.160593174	0.16402878	-8.95651775	-10.2900755	-67.5015926	-8.95651775	57.2115172	0	0	0	0	0	3
35	6	0.172179607	0.168853155	-8.87119764	-10.1945954	-67.5015926	-8.87119764	57.3069973	0	0	0	0	0	3
36	6	0.183744192	0.173677531	-8.80881681	-10.1073765	-67.5015926	-8.80881681	57.3942161	0	0	0	0	0	3
37	6	0.195241226	0.178501907	-8.7692293	-10.028578	-67.5015926	-8.7692293	57.4730147	0	0	0	0	0	3
38	6	0.206702336	0.183326283	-8.74068247	-9.9571675	-67.5015926	-8.74068247	57.5444252	0	0	0	0	0	3
39	6	0.218168715	0.188150659	-8.70941946	-9.89158911	-67.5015926	-8.70941946	57.6100035	0	0	0	0	0	3
40	6	0.229628062	0.192975035	-8.70667384	-9.83245717	-67.5015926	-8.70667384	57.6691355	0	0	0	0	0	3
41	7	0.241084889	0.197799411	-8.69684366	-9.77849058	-67.5015926	-8.69684366	57.7231021	0	0	0	0	0	3
42	7	0.252548632	0.202623787	-8.67656661	-9.72847181	-67.5015926	-8.67656661	57.7731208	0	0	0	0	0	3
43	7	0.264034311	0.207448162	-8.64723117	-9.68143708	-67.5015926	-8.64723117	57.8201556	0	0	0	0	0	3
44	7	0.275488042	0.212272538	-8.64943249	-9.6385303	-67.5015926	-8.64723117	57.8630623	0	0	0	0	0	3
45	7	0.286941815	0.217096914	-8.65300047	-9.59919119	-67.5015926	-8.64723117	57.9024015	0	0	0	0	0	3
46	7	0.298393654	0.22192129	-8.63585403	-9.56221996	-67.5015926	-8.63585403	57.9393727	0	0	0	0	0	3
47	7	0.309860397	0.226745666	-8.6207284	-9.52737897	-67.5015926	-8.6207284	57.9742137	0	0	0	0	0	3
48	8	0.321290965	0.231570042	-8.61505695	-9.4949213	-67.5015926	-8.61505695	58.0066714	0	0	0	0	0	3
49	8	0.33275006	0.236394418	-8.60491497	-9.46427166	-67.5015926	-8.60491497	58.037321	0	0	0	0	0	3
50	8	0.34421538	0.241218793	-8.6179061	-9.43608044	-67.5015926	-8.60491497	58.0655122	0	0	0	0	0	3
51	8	0.355701237	0.246043169	-8.60022768	-9.40909013	-67.5015926	-8.60022768	58.0925025	0	0	0	0	0	3
52	8	0.367155143	0.250867545	-8.60614988	-9.38404132	-67.5015926	-8.60022768	58.1175513	0	0	0	0	0	3
53	8	0.378683039	0.255691921	-8.58156617	-9.35961231	-67.5015926	-8.58156617	58.1419803	0	0	0	0	0	3
54	8	0.390200063	0.260516297	-8.58368911	-9.3367104	-67.5015926	-8.58156617	58.1648822	0	0	0	0	0	3
55	9	0.401767862	0.265340673	-8.58648974	-9.31510987	-67.5015926	-8.58156617	58.1864828	0	0	0	0	0	3
56	9	0.413284571	0.270165049	-8.59146259	-9.2949445	-67.5015926	-8.58156617	58.2066481	0	0	0	0	0	3
57	9	0.424825007	0.274989425	-8.59426073	-9.27591032	-67.5015926	-8.58156617	58.2256823	0	0	0	0	0	3
58	9	0.436296553	0.2798138	-8.59245876	-9.25794032	-67.5015926	-8.58156617	58.2436523	0	0	0	0	0	3
59	9	0.4477768	0.284638176	-8.60462616	-9.24119044	-67.5015926	-8.58156617	58.2604022	0	0	0	0	0	3
60	9	0.459266567	0.289462552	-8.61274203	-9.22546815	-67.5015926	-8.58156617	58.2761245	0	0	0	0	0	3
61	9	0.470754651	0.294286928	-8.60880991	-9.2104195	-67.5015926	-8.58156617	58.2911732	0	0	0	0	0	3
62	10	0.48216587	0.299111304	-8.59812845	-9.19592866	-67.5015926	-8.58156617	58.305664	0	0	0	0	0	3
63	10	0.493590446	0.30393568	-8.59926687	-9.18211841	-67.5015926	-8.58156617	58.3194742	0	0	0	0	0	3
64	10	0.505096638	0.308760056	-8.59118636	-9.16865687	-67.5015926	-8.58156617	58.3329358	0	0	0	0	0	3
65	10	0.516676452	0.313584432	-8.59653229	-9.15583435	-67.5015926	-8.58156617	58.3457583	0	0	0	0	0	3
66	10	0.528298934	0.318408807	-8.59122003	-9.14341293	-67.5015926	-8.58156617	58.3581797	0	0	0	0	0	3
67	10	0.53992628	0.323233183	-8.6078528	-9.13187961	-67.5015926	-8.58156617	58.369713	0	0	0	0	0	3
68	10	0.551580375	0.328057559	-8.59327287	-9.12049963	-67.5015926	-8.58156617	58.381093	0	0	0	0	0	3
69	11	0.563219026	0.332881935	-8.59405344	-9.10962087	-67.5015926	-8.58156617	58.3919718	0	0	0	0	0	3
70	11	0.574846542	0.337706311	-8.60453163	-9.09940435	-67.5015926	-8.58156617	58.4021883	0	0	0	0	0	3
71	11	0.586395201	0.342530687	-8.62323162	-9.09002645	-67.5015926	-8.58156617	58.4115662	0	0	0	0	0	3
72	11	0.597945771	0.347355063	-8.62862867	-9.08111359	-67.5015926	-8.58156617	58.4204791	0	0	0	0	0	3
73	11	0.609427037	0.352179438	-8.62287392	-9.07248061	-67.5015926	-8.58156617	58.429112	0	0	0	0	0	3
74	11	0.620881443	0.357003814	-8.62671048	-9.06425676	-67.5015926	-8.58156617	58.4373359	0	0	0	0	0	3
75	11	0.63235198	0.36182819	-8.62889573	-9.05635954	-67.5015926	-8.58156617	58.4452331	0	0	0	0	0	3
76	12	0.643873027	0.366652566	-8.61775525	-9.04851144	-67.5015926	-8.58156617	58.4530812	0	0	0	0	0	3
77	12	0.65542586	0.371476942	-8.63029611	-9.04113979	-67.5015926	-8.58156617	58.4604529	0	0	0	0	0	3
78	12	0.667014751	0.376301318	-8.63638201	-9.03410742	-67.5015926	-8.58156617	58.4674852	0	0	0	0	0	3
79	12	0.678570796	0.381125694	-8.63800234	-9.02736176	-67.5015926	-8.58156617	58.4742309	0	0	0	0	0	3
80	12	0.690122636	0.38595007	-8.62329983	-9.02059824	-67.5015926	-8.58156617	58.4809944	0	0	0	0	0	3
81	12	0.701627521	0.390774445	-8.64015734	-9.01435998	-67.5015926	-8.58156617	58.4872327	0	0	0	0	0	3
82	12	0.713137563	0.395598821	-8.64112644	-9.00833599	-67.5015926	-8.58156617	58.4932567	0	0	0	0	0	3
83	13	0.724626735	0.400423197	-8.65432208	-9.002723	-67.5015926	-8.58156617	58.4988696	0	0	0	0	0	3
84	13	0.73612697	0.405247573	-8.64183099	-8.99708492	-67.5015926	-8.58156617	58.5045077	0	0	0	0	0	3
85	13	0.74762173	0.410071949	-8.64656145	-8.99169558	-67.5015926	-8.58156617	58.5098971	0	0	0	0	0	3
86	13	0.759132447	0.414896325	-8.6300017	-8.98621122	-67.5015926	-8.58156617	58.5153814	0	0	0	0	0	3
87	13	0.770654407	0.419720701	-8.62200574	-8.98076603	-67.5015926	-8.58156617	58.5208266	0	0	0	0	0	3
88	13	0.782134941	0.424545077	-8.62034428	-8.9754756	-67.5015926	-8.58156617	58.5261171	0	0	0	0	0	3
89	13	0.793591803	0.429369452	-8.63234644	-8.97052194	-67.5015926	-8.58156617	58.5310707	0	0	0	0	0	3
90	14	0.805081324	0.434193828	-8.61652192	-8.96546991	-67.5015926	-8.58156617	58.5361227	0	0	0	0	0	3
91	14	0.816645256	0.439018204	-8.62598627	-8.96066273	-67.5015926	-8.58156617	58.5409299	0	0	0	0	0	3
92	14	0.828208058	0.44384258	-8.62873719	-8.95602864	-67.5015926	-8.58156617	58.545564	0	0	0	0	0	3
93	14	0.83976989	0.448666956	-8.62686841	-8.95149681	-67.5015926	-8.58156617	58.5500958	0	0	0	0	0	3
94	14	0.851296404	0.453491332	-8.62891006	-8.947129	-67.5015926	-8.58156617	58.5544636	0	0	0	0	0	3
95	14	0.862814104	0.458315708	-8.61658014	-8.9427165	-67.5015926	-8.58156617	58.5588761	0	0	0	0	0	3
96	14	0.874320451	0.463140083	-8.62398938	-8.93852195	-67.5015926	-8.58156617	58.5630707	0	0	0	0	0	3
97	15	0.885857455	0.467964459	-8.62441901	-8.93443122	-67.5015926	-8.58156617	58.5671614	0	0	0	0	0	3
98	15	0.897391541	0.472788835	-8.62828073	-8.93049629	-67.5015926	-8.58156617	58.5710964	0	0	0	0	0	3
99	15	0.908964643	0.477613211	-8.61512254	-8.9264809	-67.5015926	-8.58156617	58.5751118	0	0	0	0	0	3
100	15	0.92054968	0.482437587	-8.62192829	-8.92264813	-67.5015926	-8.58156617	58.5789445	0	0	0	0	0	3
101	16	0.932043794	0.487261963	-8.61791783	-8.91889015	-67.5015926	-8.58156617	58.5827025	0	0	0	0	0	3
102	16	0.943555213	0.492086339	-8.6138447	-8.91516858	-67.5015926	-8.58156617	58.5864241	0	0	0	0	0	3
103	16	0.955157884	0.496910715	-8.60538442	-8.91140551	-67.5015926	-8.58156617	58.5901871	0	0	0	0	0	3
104	16	0.966794446	0.50173509	-8.61373829	-8.90782272	-67.5015926	-8.58156617	58.5937699	0	0	0	0	0	3
105	16	0.978461959	0.506559466	-8.617715	-8.84395311	-28.0286072	-8.58156617	19.447041	0	0	0	0	0	3
106	16	0.990160744	0.511383842	-8.63699857	-8.82864414	-17.5559344	-8.58156617	8.97436822	0	0	0	0	0	3
107	16	1.00187235	0.516208218	-8.63617012	-8.82050662	-14.0777598	-8.58156617	5.49619358	0	0	0	0	0	3
108	17	1.01358849	0.521032594	-8.64445946	-8.81481498	-12.9849823	-8.58156617	4.40341609	0	0	0	0	0	3
109	17	1.02530942	0.52585697	-8.63763908	-8.80976583	-12.2782064	-8.58156617	3.69664024	0	0	0	0	0	3
110	17	1.03700411	0.530681346	-8.63289584	-8.80342188	-11.815731	-8.58156617	3.23416487	0	0	0	0	0	3
111	17	1.04866013	0.535505722	-8.63392797	-8.79701777	-11.4886332	-8.58156617	2.90706705	0	0	0	0	0	3
112	17	1.06026841	0.540330097	-8.65130941	-8.79122397	-11.4215516	-8.58156617	2.83998543	0	0	0	0	0	3
113	17	1.07191823	0.545154473	-8.6515274	-8.78561354	-11.4023683	-8.58156617	2.82080209	0	0	0	0	0	3
114	17	1.08355775	0.549978849	-8.64529545	-8.78007723	-11.1919854	-8.58156617	2.61041926	0	0	0	0	0	3
115	18	1.09523164	0.554803225	-8.63139094	-8.77298337	-11.0667695	-8.58156617	2.48520332	0	0	0	0	0	3
116	18	1.10685085	0.559627601	-8.64517011	-8.76644967	-11.0551472	-8.58156617	2.47358105	0	0	0	0	0	3
117	18	1.11850932	0.564451977	-8.6293968	-8.75989365	-11.0278616	-8.58156617	2.44629544	0	0	0	0	0	3
118	18	1.13009048	0.569276353	-8.64043835	-8.75370276	-11.0278616	-8.58156617	2.44629544	0	0	0	0	0	3
119	18	1.14168456	0.574100728	-8.63023631	-8.74742747	-10.9488329	-8.58156617	2.3672667	0	0	0	0	0	3
120	18	1.15326404	0.578925104	-8.63976833	-8.73910952	-10.8329174	-8.58156617	2.25135122	0	0	0	0	0	3
121	18	1.16485052	0.58374948	-8.64029693	-8.73128739	-10.7074653	-8.58156617	2.12589917	0	0	0	0	0	3
122	19	1.17637939	0.588573856	-8.65158242	-8.7240537	-10.5618179	-8.58156617	1.9802517	0	0	0	0	0	3
123	19	1.18795622	0.593398232	-8.64204956	-8.71727474	-10.4296567	-8.58156617	1.84809048	0	0	0	0	0	3
124	19	1.19950426	0.598222608	-8.64395313	-8.71099549	-10.278746	-8.58156617	1.69717979	0	0	0	0	0	3
125	19	1.21110202	0.603046984	-8.64058259	-8.70270355	-10.1758859	-8.58156617	1.59431975	0	0	0	0	0	3
126	19	1.22263415	0.60787136	-8.65232675	-8.69502155	-9.96046503	-8.58156617	1.37889886	0	0	0	0	0	3
127	19	1.2342391	0.612695735	-8.64308825	-8.68837934	-9.88028692	-8.58156617	1.29872075	0	0	0	0	0	3
128	19	1.24579589	0.617520111	-8.63997984	-8.68205857	-9.6638088	-8.58156617	1.08224262	0	0	0	0	0	3
129	20	1.25735342	0.622344487	-8.64753998	-8.67692836	-9.62254259	-8.58156617	1.04097642	0	0	0	0	0	3
130	20	1.26885495	0.627168863	-8.65152004	-8.66973705	-9.4391139	-8.58156617	0.857547721	0	0	0	0	0	3
131	20	1.28033554	0.631993239	-8.62870825	-8.66371048	-9.36621723	-8.58156617	0.784651052	0	0	0	0	0	3
132	20	1.29181935	0.636817615	-8.63216804	-8.65829836	-9.25126879	-8.58156617	0.669702612	0	0	0	0	0	3
133	20	1.30330523	0.641641991	-8.64078438	-8.65382788	-9.20088145	-8.58156617	0.619315276	0	0	0	0	0	3
134	20	1.31481869	0.646466367	-8.63636031	-8.64970265	-9.10846242	-8.58156617	0.526896246	0	0	0	0	0	3
135	20	1.32637829	0.651290742	-8.63329842	-8.64516241	-9.05613846	-8.58156617	0.474572287	0	0	0	0	0	3
136	20	1.33793507	0.656115118	-8.6516239	-8.6412866	-8.98227929	-8.58156617	0.400713115	0	0	0	0	0	3
137	21	1.34952716	0.660939494	-8.63380121	-8.63794122	-8.95651775	-8.58156617	0.374951571	0	0	0	0	0	3
138	21	1.36112453	0.66576387	-8.63971341	-8.63488683	-8.87119764	-8.58156617	0.289631463	0	0	0	0	0	3
139	21	1.37275905	0.670588246	-8.63198802	-8.63257817	-8.80881681	-8.58156617	0.227250639	0	0	0	0	0	3
140	21	1.38440896	0.675412622	-8.64597726	-8.63101068	-8.7692293	-8.58156617	0.187663123	0	0	0	0	0	3
141	21	1.39607371	0.680236998	-8.63949147	-8.62976973	-8.74068247	-8.58156617	0.159116299	0	0	0	0	0	3
142	21	1.40775185	0.685061373	-8.63768979	-8.62878835	-8.70941946	-8.58156617	0.127853288	0	0	0	0	0	3
143	21	1.41943493	0.689885749	-8.6522968	-8.62824734	-8.70667384	-8.58156617	0.125107669	0	0	0	0	0	3
144	22	1.43109613	0.694710125	-8.65685161	-8.62777695	-8.69684366	-8.58156617	0.115277483	0	0	0	0	0	3
145	22	1.44277633	0.699534501	-8.65108844	-8.62734506	-8.67656661	-8.58156617	0.0950004358	0	0	0	0	0	3
146	22	1.45443806	0.704358877	-8.63916487	-8.62699026	-8.65685161	-8.58156617	0.0752854408	0	0	0	0	0	3
147	22	1.46610308	0.709183253	-8.64402174	-8.62696214	-8.65685161	-8.58156617	0.0752854408	0	0	0	0	0	3
148	22	1.47773013	0.714007629	-8.64853956	-8.62695674	-8.65685161	-8.58156617	0.0752854408	0	0	0	0	0	3
149	22	1.48936626	0.718832005	-8.65184072	-8.62694947	-8.65685161	-8.58156617	0.0752854408	0	0	0	0	0	3
150	22	1.5010245	0.72365638	-8.63641352	-8.62695642	-8.65685161	-8.58156617	0.0752854408	0	0	0	0	0	3
151	23	1.51267645	0.728480756	-8.64677108	-8.62720774	-8.65685161	-8.58156617	0.0752854408	0	0	0	0	0	3
152	23	1.52423989	0.733305132	-8.63024443	-8.62735239	-8.65685161	-8.58156617	0.0752854408	0	0	0	0	0	3
153	23	1.53576999	0.738129508	-8.64341927	-8.6277201	-8.65685161	-8.58156617	0.0752854408	0	0	0	0	0	3
154	23	1.54727146	0.742953884	-8.6439355	-8.62796865	-8.65685161	-8.58156617	0.0752854408	0	0	0	0	0	3
155	23	1.55884801	0.74777826	-8.63597793	-8.62831055	-8.65685161	-8.58156617	0.0752854408	0	0	0	0	0	3
156	23	1.57042948	0.752602636	-8.62896984	-8.62852784	-8.65685161	-8.58156617	0.0752854408	0	0	0	0	0	3
157	23	1.58202852	0.757427012	-8.63625354	-8.62905219	-8.65685161	-8.58368911	0.0731625057	0	0	0	0	0	3
158	24	1.59361324	0.762251387	-8.64376541	-8.62962797	-8.65685161	-8.58648974	0.0703618758	0	0	0	0	0	3
159	24	1.60521833	0.767075763	-8.64906142	-8.63023002	-8.65685161	-8.59118636	0.0656652573	0	0	0	0	0	3
160	24	1.61679029	0.771900139	-8.63310348	-8.63062863	-8.65685161	-8.59118636	0.0656652573	0	0	0	0	0	3
161	24	1.62838221	0.776724515	-8.63852103	-8.63105336	-8.65685161	-8.59118636	0.0656652573	0	0	0	0	0	3
162	24	1.63993622	0.781548891	-8.63748811	-8.63148296	-8.65685161	-8.59118636	0.0656652573	0	0	0	0	0	3
163	24	1.65151552	0.786373267	-8.63275843	-8.63175137	-8.65685161	-8.59118636	0.0656652573	0	0	0	0	0	3
164	24	1.66310144	0.791197643	-8.61884011	-8.63180854	-8.65685161	-8.59118636	0.0656652573	0	0	0	0	0	3
165	25	1.67467204	0.796022018	-8.62951303	-8.63200594	-8.65685161	-8.59118636	0.0656652573	0	0	0	0	0	3
166	25	1.68622931	0.800846394	-8.63157638	-8.63232288	-8.65685161	-8.59118636	0.0656652573	0	0	0	0	0	3
167	25	1.69778001	0.80567077	-8.6263411	-8.63257912	-8.65685161	-8.59118636	0.0656652573	0	0	0	0	0	3
168	25	1.70928185	0.810495146	-8.64432664	-8.63308684	-8.65685161	-8.59122003	0.0656315834	0	0	0	0	0	3
169	25	1.72082018	0.815319522	-8.65107772	-8.63361076	-8.65685161	-8.59122003	0.0656315834	0	0	0	0	0	3
170	25	1.73232401	0.820143898	-8.64644222	-8.63414256	-8.65685161	-8.59327287	0.0635787434	0	0	0	0	0	3
171	25	1.74386346	0.824968274	-8.63152761	-8.6343714	-8.65685161	-8.59327287	0.0635787434	0	0	0	0	0	3
172	26	1.75539781	0.82979265	-8.62819175	-8.63471006	-8.65685161	-8.59405344	0.0627981758	0	0	0	0	0	3
173	26	1.76693432	0.834617025	-8.62276386	-8.63498867	-8.65685161	-8.60453163	0.052319985	0	0	0	0	0	3
174	26	1.77844979	0.839441401	-8.62430152	-8.63518066	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
175	26	1.78998848	0.844265777	-8.6162126	-8.63511346	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
176	26	1.80151742	0.849090153	-8.63133663	-8.63513952	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
177	26	1.81308267	0.853914529	-8.62890041	-8.63519657	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
178	26	1.82461167	0.858738905	-8.62866821	-8.63521479	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
179	27	1.83616372	0.863563281	-8.62145256	-8.63514294	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
180	27	1.84770141	0.868387657	-8.63306578	-8.63528944	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
181	27	1.85927691	0.873212032	-8.63074728	-8.63529368	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
182	27	1.87080972	0.878036408	-8.63789986	-8.63530817	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
183	27	1.88239729	0.882860784	-8.64069131	-8.63533413	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
184	27	1.89396959	0.88768516	-8.64288471	-8.63552219	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
185	27	1.90557234	0.892509536	-8.63465015	-8.63546949	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
186	28	1.9171255	0.897333912	-8.63121601	-8.63537459	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
187	28	1.92870303	0.902158288	-8.64194032	-8.63525693	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
188	28	1.94026787	0.906982663	-8.64106076	-8.63524989	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
189	28	1.95185854	0.911807039	-8.6380427	-8.63516879	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
190	28	1.96344231	0.916631415	-8.64152159	-8.63527929	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
191	28	1.97505394	0.921455791	-8.65570218	-8.63560317	-8.65685161	-8.60538442	0.0514671934	0	0	0	0	0	3
192	28	1.98661356	0.926280167	-8.65831646	-8.63596659	-8.65831646	-8.60538442	0.0529320433	0	0	0	0	0	3
193	28	1.9982145	0.931104543	-8.64597244	-8.63609738	-8.65831646	-8.60538442	0.0529320433	0	0	0	0	0	3
194	29	2.00981595	0.935928919	-8.64328793	-8.63635332	-8.65831646	-8.60538442	0.0529320433	0	0	0	0	0	3
195	29	2.02136079	0.940753295	-8.64657976	-8.63655083	-8.65831646	-8.60538442	0.0529320433	0	0	0	0	0	3
196	29	2.03282747	0.94557767	-8.6441823	-8.63669847	-8.65831646	-8.60538442	0.0529320433	0	0	0	0	0	3
197	29	2.04426785	0.950402046	-8.65441972	-8.63696115	-8.65831646	-8.60538442	0.0529320433	0	0	0	0	0	3
198	29	2.05567394	0.955226422	-8.66836213	-8.63733558	-8.66836213	-8.60538442	0.0629777101	0	0	0	0	0	3
199	29	2.06711136	0.960050798	-8.65081915	-8.63766214	-8.66836213	-8.60538442	0.0629777101	0	0	0	0	0	3
200	29	2.07855858	0.964875174	-8.64532387	-8.63786561	-8.66836213	-8.60538442	0.0629777101	0	0	0	0	0	3
201	30	2.0900173	0.96969955	-8.64705703	-8.63808191	-8.66836213	-8.60538442	0.0629777101	0	0	0	0	0	3
202	30	2.1015497	0.974523926	-8.63223723	-8.63811982	-8.66836213	-8.60538442	0.0629777101	0	0	0	0	0	3
203	30	2.11315711	0.979348302	-8.63792952	-8.638339	-8.66836213	-8.60538442	0.0629777101	0	0	0	0	0	3
204	30	2.12476805	0.984172677	-8.63532292	-8.6384678	-8.66836213	-8.60538442	0.0629777101	0	0	0	0	0	3
205	31	2.13638528	0.988997053	-8.63850083	-8.63866424	-8.66836213	-8.60538442	0.0629777101	0	0	0	0	0	3
206	31	2.14800005	0.993821429	-8.63816904	-8.63889668	-8.66836213	-8.60538442	0.0629777101	0	0	0	0	0	3
207	31	2.15961463	0.998645805	-8.64693515	-8.63929702	-8.66836213	-8.61373829	0.0546238465	0	0	0	0	0	3
208	31	2.1712349	1.00347018	-8.63457451	-8.63949839	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
209	31	2.18284624	1.00829456	-8.63998786	-8.63971414	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
210	31	2.1944635	1.01311893	-8.64524116	-8.63979383	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
211	31	2.20606024	1.01794331	-8.64231478	-8.63985335	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
212	32	2.21767454	1.02276768	-8.6292123	-8.6397059	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
213	32	2.22927204	1.02759206	-8.64336669	-8.63976128	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
214	32	2.24087932	1.03241644	-8.63000669	-8.63973392	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
215	32	2.25246851	1.03724081	-8.62956378	-8.63969223	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
216	32	2.26407064	1.04206519	-8.63655467	-8.63954997	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
217	32	2.27567254	1.04688956	-8.64465212	-8.63948322	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
218	32	2.28728076	1.05171394	-8.63933132	-8.63942556	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
219	33	2.29889455	1.05653832	-8.63986039	-8.63950768	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
220	33	2.31049865	1.06136269	-8.63593968	-8.63941862	-8.66836213	-8.6162126	0.0521495321	0.269231047	0	100	0	0	3
