Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
106	66	0.666175687	0.431208923	-1.33688403	-1.35900215	-20.6106483	-1.29525424	19.2516462	0	0	0	0	0	3
107	66	0.673993312	0.435276932	-1.32951922	-1.35866018	-20.6106483	-1.29525424	19.2519882	0	0	0	0	0	3
108	67	0.681752947	0.43934494	-1.33431742	-1.35838312	-20.6106483	-1.29525424	19.2522652	0	0	0	0	0	3
109	67	0.689553301	0.443412949	-1.33026633	-1.35806505	-20.6106483	-1.29525424	19.2525833	0	0	0	0	0	3
110	68	0.697313385	0.447480958	-1.33194231	-1.35777435	-20.6106483	-1.29525424	19.252874	0	0	0	0	0	3
111	69	0.705142576	0.451548967	-1.33294997	-1.35749872	-20.6106483	-1.29525424	19.2531496	0	0	0	0	0	3
112	69	0.712908196	0.455616975	-1.33978974	-1.35730582	-20.6106483	-1.29525424	19.2533425	0	0	0	0	0	3
113	70	0.720724886	0.459684984	-1.32827614	-1.35699097	-20.6106483	-1.29525424	19.2536574	0	0	0	0	0	3
114	70	0.728503754	0.463752993	-1.33251373	-1.35672961	-20.6106483	-1.29525424	19.2539187	0	0	0	0	0	3
115	71	0.736300035	0.467821001	-1.32849049	-1.3564306	-20.6106483	-1.29525424	19.2542177	0	0	0	0	0	3
116	72	0.744072857	0.47188901	-1.32822748	-1.35613598	-20.6106483	-1.29525424	19.2545124	0	0	0	0	0	3
117	72	0.751871243	0.475957019	-1.33427459	-1.35590924	-20.6106483	-1.29525424	19.2547391	0	0	0	0	0	3
118	73	0.759649046	0.480025027	-1.33377062	-1.35568257	-20.6106483	-1.29525424	19.2549658	0	0	0	0	0	3
119	73	0.767435177	0.484093036	-1.33572567	-1.35548009	-20.6106483	-1.29525424	19.2551683	0	0	0	0	0	3
120	74	0.775214214	0.488161045	-1.33047387	-1.35522916	-20.6106483	-1.29525424	19.2554192	0	0	0	0	0	3
121	74	0.782997952	0.492229054	-1.33064141	-1.35498474	-20.6106483	-1.29525424	19.2556636	0	0	0	0	0	3
122	75	0.790779317	0.496297062	-1.33033168	-1.35474215	-20.6106483	-1.29525424	19.2559062	0	0	0	0	0	3
123	76	0.798591864	0.500365071	-1.3307762	-1.35450769	-20.6106483	-1.29525424	19.2561407	0	0	0	0	0	3
124	76	0.806373538	0.50443308	-1.33801524	-1.34061221	-4.39076716	-1.29525424	3.09551292	0	0	0	0	0	3
125	77	0.814195649	0.508501088	-1.33149051	-1.33874476	-3.41491524	-1.29525424	2.119661	0	0	0	0	0	3
126	77	0.821976331	0.512569097	-1.33520795	-1.33748123	-2.4402981	-1.29525424	1.14504387	0	0	0	0	0	3
127	78	0.82980313	0.516637106	-1.33319737	-1.33723954	-2.4402981	-1.29525424	1.14504387	0	0	0	0	0	3
128	78	0.837582451	0.520705115	-1.3330472	-1.33652526	-2.14713006	-1.29525424	0.851875829	0	0	0	0	0	3
129	79	0.845434391	0.524773123	-1.33651073	-1.33621786	-2.14713006	-1.29525424	0.851875829	0	0	0	0	0	3
130	80	0.853216921	0.528841132	-1.33278722	-1.3351484	-1.95549011	-1.29525424	0.660235872	0	0	0	0	0	3
131	80	0.861074641	0.532909141	-1.32819627	-1.33465771	-1.95549011	-1.29525424	0.660235872	0	0	0	0	0	3
132	81	0.868858756	0.536977149	-1.32766754	-1.33377354	-1.76211863	-1.29525424	0.46686439	0	0	0	0	0	3
133	81	0.87671605	0.541045158	-1.32930163	-1.33335361	-1.76211863	-1.29525424	0.46686439	0	0	0	0	0	3
134	82	0.884502905	0.545113167	-1.32712783	-1.33246681	-1.6783494	-1.29525424	0.383095165	0	0	0	0	0	3
135	82	0.892362902	0.549181176	-1.33404254	-1.33200313	-1.6783494	-1.29525424	0.383095165	0	0	0	0	0	3
136	83	0.900153913	0.553249184	-1.33015047	-1.33131996	-1.60801729	-1.29525424	0.312763056	0	0	0	0	0	3
137	84	0.908004742	0.557317193	-1.33443173	-1.33092184	-1.60801729	-1.29525424	0.312763056	0	0	0	0	0	3
138	84	0.915800887	0.561385202	-1.33721563	-1.33045459	-1.55622342	-1.29525424	0.260969182	0	0	0	0	0	3
139	85	0.92366324	0.56545321	-1.33580914	-1.32990489	-1.55622342	-1.29525424	0.260969182	0	0	0	0	0	3
140	85	0.931463791	0.569521219	-1.3340151	-1.3293129	-1.50076167	-1.29525424	0.205507433	0	0	0	0	0	3
141	86	0.939313274	0.573589228	-1.33718497	-1.32890595	-1.48768506	-1.29525424	0.192430826	0	0	0	0	0	3
142	86	0.94711927	0.577657236	-1.33537395	-1.32852502	-1.46165079	-1.29525424	0.16639656	0	0	0	0	0	3
143	87	0.954994299	0.581725245	-1.33420595	-1.32821128	-1.46165079	-1.29525424	0.16639656	0	0	0	0	0	3
144	88	0.962800234	0.585793254	-1.33604419	-1.32772933	-1.4132319	-1.29525424	0.117977665	0	0	0	0	0	3
145	88	0.970689201	0.589861263	-1.33455857	-1.32747163	-1.4132319	-1.29525424	0.117977665	0	0	0	0	0	3
146	89	0.978489068	0.593929271	-1.32982301	-1.32713861	-1.39240189	-1.29525424	0.0971476556	0	0	0	0	0	3
147	89	0.986379	0.59799728	-1.33042224	-1.32689837	-1.37576452	-1.29525424	0.0805102887	0	0	0	0	0	3
148	90	0.994177841	0.602065289	-1.33251415	-1.3267441	-1.37002694	-1.29525424	0.0747727023	0	0	0	0	0	3
149	91	1.00206406	0.606133297	-1.33396527	-1.32653856	-1.36187988	-1.29525424	0.0666256483	0	0	0	0	0	3
150	91	1.00986926	0.610201306	-1.33482564	-1.32638932	-1.35829464	-1.29525424	0.0630404042	0	0	0	0	0	3
151	92	1.01775504	0.614269315	-1.33373621	-1.32625431	-1.35135906	-1.29525424	0.0561048205	0	0	0	0	0	3
152	92	1.02556584	0.618337324	-1.33286715	-1.32615336	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
153	93	1.03347085	0.622405332	-1.33173108	-1.32616017	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
154	93	1.04127712	0.626473341	-1.33088201	-1.32613847	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
155	94	1.04915301	0.63054135	-1.32762502	-1.32620992	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
156	94	1.05696418	0.634609358	-1.33030691	-1.32631828	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
157	95	1.06484366	0.638677367	-1.33039298	-1.32641826	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
158	95	1.07266287	0.642745376	-1.33201756	-1.3265931	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
159	96	1.08053013	0.646813384	-1.33433036	-1.32678176	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
160	97	1.08834799	0.650881393	-1.33191815	-1.32700216	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
161	97	1.09622513	0.654949402	-1.33581559	-1.32725382	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
162	98	1.10403693	0.659017411	-1.33270745	-1.32750517	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
163	98	1.11188511	0.663085419	-1.33856099	-1.32778614	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
164	99	1.11969023	0.667153428	-1.33391483	-1.32809494	-1.33978974	-1.29525424	0.0445355087	0	0	0	0	0	3
165	100	1.12754699	0.671221437	-1.34361722	-1.32834661	-1.34361722	-1.29525424	0.0483629837	0	0	0	0	0	3
166	100	1.13535495	0.675289445	-1.33135878	-1.32858829	-1.34361722	-1.29525424	0.0483629837	0	0	0	0	0	3
167	101	1.14323484	0.679357454	-1.34161833	-1.32885234	-1.34361722	-1.29525424	0.0483629837	0	0	0	0	0	3
168	102	1.15104149	0.683425463	-1.33651156	-1.32915824	-1.34361722	-1.29525424	0.0483629837	0	0	0	0	0	3
169	102	1.15891079	0.687493472	-1.33874048	-1.32941655	-1.34361722	-1.29525424	0.0483629837	0	0	0	0	0	3
170	103	1.16672697	0.69156148	-1.33927232	-1.32977542	-1.34361722	-1.29615473	0.0474624853	0	0	0	0	0	3
171	103	1.17459436	0.695629489	-1.33992648	-1.33005567	-1.34361722	-1.29615473	0.0474624853	0	0	0	0	0	3
172	104	1.18240463	0.699697498	-1.33629005	-1.33038139	-1.34361722	-1.30328868	0.04032854	0	0	0	0	0	3
173	105	1.19027533	0.703765506	-1.33851475	-1.33063399	-1.34361722	-1.30328868	0.04032854	0	0	0	0	0	3
174	105	1.19808719	0.707833515	-1.33742128	-1.33091258	-1.34361722	-1.30592318	0.0376940398	0	0	0	0	0	3
175	106	1.20595274	0.711901524	-1.34240168	-1.33116339	-1.34361722	-1.30592318	0.0376940398	0	0	0	0	0	3
176	106	1.21376801	0.715969533	-1.33905477	-1.33142781	-1.34361722	-1.30592318	0.0376940398	0	0	0	0	0	3
177	107	1.22163243	0.720037541	-1.34216846	-1.33170032	-1.34361722	-1.30592318	0.0376940398	0	0	0	0	0	3
178	107	1.22944866	0.72410555	-1.34325722	-1.3320044	-1.34361722	-1.30632731	0.0372899043	0	0	0	0	0	3
179	108	1.23729275	0.728173559	-1.3347043	-1.33219137	-1.34361722	-1.30632731	0.0372899043	0	0	0	0	0	3
180	108	1.24511138	0.732241567	-1.33930176	-1.33245981	-1.34361722	-1.31739403	0.0262231888	0	0	0	0	0	3
181	109	1.25296172	0.736309576	-1.3359644	-1.33258141	-1.34361722	-1.31739403	0.0262231888	0	0	0	0	0	3
182	110	1.26077583	0.740377585	-1.34017627	-1.33275707	-1.34361722	-1.31739403	0.0262231888	0	0	0	0	0	3
183	110	1.26862434	0.744445593	-1.34069348	-1.33284303	-1.34361722	-1.31739403	0.0262231888	0	0	0	0	0	3
184	111	1.27642909	0.748513602	-1.33732896	-1.33296605	-1.34361722	-1.31739403	0.0262231888	0	0	0	0	0	3
185	111	1.28427278	0.752581611	-1.33761327	-1.33304274	-1.34361722	-1.31739403	0.0262231888	0	0	0	0	0	3
186	112	1.29208293	0.75664962	-1.33926467	-1.33316824	-1.34361722	-1.31739403	0.0262231888	0	0	0	0	0	3
187	112	1.29992521	0.760717628	-1.33499133	-1.33323828	-1.34361722	-1.31739403	0.0262231888	0	0	0	0	0	3
188	113	1.30773866	0.764785637	-1.33568203	-1.33338721	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
189	113	1.31557761	0.768853646	-1.33174934	-1.33343059	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
190	114	1.32338727	0.772921654	-1.33265384	-1.33340864	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
191	114	1.33123226	0.776989663	-1.32925572	-1.33338811	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
192	115	1.33903654	0.781057672	-1.33638731	-1.33340156	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
193	115	1.34688486	0.785125681	-1.33163559	-1.33338069	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
194	116	1.35469101	0.789193689	-1.33688388	-1.33340751	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
195	116	1.36253562	0.793261698	-1.33611851	-1.33343939	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
196	117	1.37033738	0.797329707	-1.33760524	-1.33346525	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
197	117	1.37817397	0.801397715	-1.33544051	-1.33353777	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
198	118	1.38597765	0.805465724	-1.33168636	-1.33356251	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
199	118	1.39381673	0.809533733	-1.33162448	-1.33359085	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
200	119	1.4016211	0.813601742	-1.33172956	-1.3336083	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
201	121	1.40946077	0.81766975	-1.33150716	-1.33357319	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
202	121	1.41726892	0.821737759	-1.33042857	-1.33352983	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
203	122	1.42510746	0.825805768	-1.33379565	-1.33353322	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
204	122	1.43291581	0.829873776	-1.3311013	-1.33347954	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
205	123	1.44075633	0.833941785	-1.33343131	-1.33348781	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
206	124	1.44856592	0.838009794	-1.33109831	-1.3334937	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
207	125	1.4563844	0.842077802	-1.33164613	-1.333463	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
208	125	1.46419645	0.846145811	-1.32853203	-1.33347723	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
209	126	1.47201164	0.85021382	-1.32917333	-1.33348447	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
210	127	1.47978752	0.854281829	-1.32782079	-1.33350022	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
211	127	1.48758995	0.858349837	-1.32743524	-1.3334362	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
212	128	1.49538421	0.862417846	-1.32830165	-1.33344063	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
213	128	1.50318708	0.866485855	-1.33274827	-1.33342191	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
214	129	1.51099968	0.870553863	-1.3326936	-1.33346926	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
215	129	1.51882955	0.874621872	-1.33644094	-1.33346141	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
216	130	1.52663399	0.878689881	-1.32901808	-1.33346808	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
217	131	1.53445673	0.88275789	-1.33475703	-1.33349308	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
218	131	1.54226365	0.886825898	-1.32799182	-1.33347519	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
219	132	1.55010325	0.890893907	-1.33081026	-1.33343916	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
220	132	1.55790945	0.894961916	-1.32496667	-1.33338912	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
221	133	1.56574639	0.899029924	-1.33042154	-1.33335856	-1.34361722	-1.32368329	0.0199339266	0	0	0	0	0	3
