Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
60	15	0.186755909	0.2247857	-2.65970627	-2.84624337	-53.9591846	-2.6490881	51.1129413	0	0	0	0	0	3
61	16	0.191732772	0.228532129	-2.64822414	-2.84110333	-53.9591846	-2.64822414	51.1180813	0	0	0	0	0	3
62	16	0.196681317	0.232278557	-2.66289644	-2.83661961	-53.9591846	-2.64822414	51.122565	0	0	0	0	0	3
63	16	0.201726999	0.236024985	-2.64964796	-2.83194299	-53.9591846	-2.64822414	51.1272417	0	0	0	0	0	3
64	16	0.206631545	0.239771414	-2.65821834	-2.82781951	-53.9591846	-2.64822414	51.1313651	0	0	0	0	0	3
65	17	0.211618438	0.243517842	-2.64767397	-2.8235743	-53.9591846	-2.64767397	51.1356103	0	0	0	0	0	3
66	17	0.216582392	0.24726427	-2.65514848	-2.81971406	-53.9591846	-2.64767397	51.1394706	0	0	0	0	0	3
67	17	0.221635587	0.251010699	-2.64244639	-2.81567244	-53.9591846	-2.64244639	51.1435122	0	0	0	0	0	3
68	17	0.226546253	0.254757127	-2.65425364	-2.81217349	-53.9591846	-2.64244639	51.1470112	0	0	0	0	0	3
69	18	0.231539095	0.258503555	-2.64422759	-2.80855195	-53.9591846	-2.64244639	51.1506327	0	0	0	0	0	3
70	18	0.236504772	0.262249984	-2.6568866	-2.80536757	-53.9591846	-2.64244639	51.1538171	0	0	0	0	0	3
71	18	0.241559612	0.265996412	-2.64061546	-2.80191999	-53.9591846	-2.64061546	51.1572646	0	0	0	0	0	3
72	18	0.246470614	0.26974284	-2.65072051	-2.7989073	-53.9591846	-2.64061546	51.1602773	0	0	0	0	0	3
73	19	0.251465218	0.273489269	-2.64051222	-2.79576125	-53.9591846	-2.64051222	51.1634234	0	0	0	0	0	3
74	19	0.256432063	0.277235697	-2.65429504	-2.79302119	-53.9591846	-2.64051222	51.1661635	0	0	0	0	0	3
75	19	0.261487479	0.280982125	-2.64097446	-2.79008162	-53.9591846	-2.64051222	51.169103	0	0	0	0	0	3
76	19	0.266399473	0.284728554	-2.65649975	-2.78761858	-53.9591846	-2.64051222	51.1715661	0	0	0	0	0	3
77	20	0.271394416	0.288474982	-2.64418248	-2.78497868	-53.9591846	-2.64051222	51.174206	0	0	0	0	0	3
78	20	0.276359836	0.29222141	-2.65778876	-2.78269343	-53.9591846	-2.64051222	51.1764912	0	0	0	0	0	3
79	20	0.281416311	0.295967839	-2.64196725	-2.78016487	-53.9591846	-2.64051222	51.1790198	0	0	0	0	0	3
80	20	0.28632599	0.299714267	-2.65974274	-2.77809997	-53.9591846	-2.64051222	51.1810847	0	0	0	0	0	3
81	21	0.291319626	0.303460695	-2.64687715	-2.77585062	-53.9591846	-2.64051222	51.183334	0	0	0	0	0	3
82	21	0.296283345	0.307207124	-2.66167565	-2.77393781	-53.9591846	-2.64051222	51.1852468	0	0	0	0	0	3
83	21	0.301337569	0.310953552	-2.64405641	-2.77175936	-53.9591846	-2.64051222	51.1874253	0	0	0	0	0	3
84	21	0.306245415	0.31469998	-2.65697129	-2.76991978	-53.9591846	-2.64051222	51.1892649	0	0	0	0	0	3
85	22	0.311236972	0.318446409	-2.642372	-2.7678742	-53.9591846	-2.64051222	51.1913104	0	0	0	0	0	3
86	22	0.31619787	0.322192837	-2.65701911	-2.76613497	-53.9591846	-2.64051222	51.1930497	0	0	0	0	0	3
87	22	0.321252471	0.325939265	-2.6421475	-2.76418414	-53.9591846	-2.64051222	51.1950005	0	0	0	0	0	3
88	22	0.326155735	0.329685694	-2.658265	-2.76259181	-53.9591846	-2.64051222	51.1965928	0	0	0	0	0	3
89	22	0.331145823	0.333432122	-2.64466176	-2.7608147	-53.9591846	-2.64051222	51.1983699	0	0	0	0	0	3
90	23	0.336103449	0.33717855	-2.65527515	-2.75925796	-53.9591846	-2.64051222	51.1999267	0	0	0	0	0	3
91	23	0.341155869	0.340924979	-2.64293969	-2.75753532	-53.9591846	-2.64051222	51.2016493	0	0	0	0	0	3
92	23	0.346062231	0.344671407	-2.65811128	-2.75612572	-53.9591846	-2.64051222	51.2030589	0	0	0	0	0	3
93	23	0.351056153	0.348417835	-2.64216647	-2.7545046	-53.9591846	-2.64051222	51.20468	0	0	0	0	0	3
94	24	0.356022105	0.352164264	-2.65623304	-2.75313387	-53.9591846	-2.64051222	51.2060508	0	0	0	0	0	3
95	24	0.361081408	0.355910692	-2.64080974	-2.75156003	-53.9591846	-2.64051222	51.2076246	0	0	0	0	0	3
96	24	0.365993585	0.35965712	-2.6573702	-2.75029587	-53.9591846	-2.64051222	51.2088888	0	0	0	0	0	3
97	24	0.370991387	0.363403549	-2.6424669	-2.74884325	-53.9591846	-2.64051222	51.2103414	0	0	0	0	0	3
98	25	0.375961231	0.367149977	-2.65646149	-2.74762205	-53.9591846	-2.64051222	51.2115626	0	0	0	0	0	3
99	25	0.381020553	0.370896405	-2.64222882	-2.7462226	-53.9591846	-2.64051222	51.212962	0	0	0	0	0	3
100	25	0.385934922	0.374642834	-2.65788337	-2.74509772	-53.9591846	-2.64051222	51.2140869	0	0	0	0	0	3
101	26	0.39093211	0.378389262	-2.64355153	-2.74379968	-53.9591846	-2.64051222	51.215385	0	0	0	0	0	3
102	27	0.395901719	0.38213569	-2.65676728	-2.7427072	-53.9591846	-2.64051222	51.2164774	0	0	0	0	0	3
103	27	0.40096269	0.385882119	-2.63908111	-2.74139922	-53.9591846	-2.63908111	51.2177854	0	0	0	0	0	3
104	27	0.405877444	0.389628547	-2.6543024	-2.74034457	-53.9591846	-2.63908111	51.2188401	0	0	0	0	0	3
105	27	0.410875192	0.393374976	-2.63991009	-2.73912292	-53.9591846	-2.63908111	51.2200617	0	0	0	0	0	3
106	28	0.415845607	0.397121404	-2.65594503	-2.73812873	-53.9591846	-2.63908111	51.2210559	0	0	0	0	0	3
107	28	0.420904607	0.400867832	-2.6412626	-2.73696446	-53.9591846	-2.63908111	51.2222202	0	0	0	0	0	3
108	28	0.425818857	0.404614261	-2.65935188	-2.73606876	-53.9591846	-2.63908111	51.2231159	0	0	0	0	0	3
109	28	0.430816659	0.408360689	-2.6442095	-2.73500312	-53.9591846	-2.63908111	51.2241815	0	0	0	0	0	3
110	29	0.43578674	0.412107117	-2.65671155	-2.73411022	-53.9591846	-2.63908111	51.2250744	0	0	0	0	0	3
111	29	0.440848297	0.415853546	-2.643451	-2.73306932	-53.9591846	-2.63908111	51.2261153	0	0	0	0	0	3
112	29	0.445762331	0.419599974	-2.65875467	-2.73225009	-53.9591846	-2.63908111	51.2269346	0	0	0	0	0	3
113	29	0.450760631	0.423346402	-2.63878775	-2.73121372	-53.9591846	-2.63878775	51.2279709	0	0	0	0	0	3
114	29	0.455730155	0.427092831	-2.6540644	-2.73037244	-53.9591846	-2.63878775	51.2288122	0	0	0	0	0	3
115	30	0.460789094	0.430839259	-2.64113324	-2.7293927	-53.9591846	-2.63878775	51.2297919	0	0	0	0	0	3
116	30	0.465701322	0.434585687	-2.65607275	-2.72861932	-53.9591846	-2.63878775	51.2305653	0	0	0	0	0	3
117	30	0.470696191	0.438332116	-2.64281187	-2.72770876	-53.9591846	-2.63878775	51.2314759	0	0	0	0	0	3
118	30	0.475661769	0.442078544	-2.65670231	-2.7269675	-53.9591846	-2.63878775	51.2322171	0	0	0	0	0	3
119	31	0.480719824	0.445824972	-2.64371181	-2.7260915	-53.9591846	-2.63878775	51.2330931	0	0	0	0	0	3
120	31	0.48563106	0.449571401	-2.6582612	-2.72540552	-53.9591846	-2.63878775	51.2337791	0	0	0	0	0	3
121	31	0.490626752	0.453317829	-2.64383644	-2.72457497	-53.9591846	-2.63878775	51.2346097	0	0	0	0	0	3
122	31	0.495595164	0.457064257	-2.65648572	-2.72389236	-53.9591846	-2.63878775	51.2352923	0	0	0	0	0	3
123	32	0.500652942	0.460810686	-2.64260438	-2.72307116	-53.9591846	-2.63878775	51.2361135	0	0	0	0	0	3
124	32	0.505567524	0.464557114	-2.6567317	-2.72242628	-53.9591846	-2.63878775	51.2367584	0	0	0	0	0	3
125	32	0.510564045	0.468303542	-2.63969161	-2.72161662	-53.9591846	-2.63878775	51.237568	0	0	0	0	0	3
126	32	0.515534823	0.472049971	-2.65155551	-2.72094109	-53.9591846	-2.63878775	51.2382436	0	0	0	0	0	3
127	33	0.520594438	0.475796399	-2.63981508	-2.72015263	-53.9591846	-2.63878775	51.239032	0	0	0	0	0	3
128	33	0.525509088	0.479542827	-2.6548332	-2.71954175	-53.9591846	-2.63878775	51.2396429	0	0	0	0	0	3
129	33	0.530506333	0.483289256	-2.64227791	-2.71881394	-53.9591846	-2.63878775	51.2403707	0	0	0	0	0	3
130	33	0.535475911	0.487035684	-2.6564086	-2.71823478	-53.9591846	-2.63878775	51.2409499	0	0	0	0	0	3
131	34	0.540532634	0.490782112	-2.64258929	-2.71752711	-53.9591846	-2.63878775	51.2416575	0	0	0	0	0	3
132	34	0.545445197	0.494528541	-2.65462623	-2.71696059	-53.9591846	-2.63878775	51.2422241	0	0	0	0	0	3
133	34	0.550440166	0.498274969	-2.63951691	-2.71625783	-53.9591846	-2.63878775	51.2429268	0	0	0	0	0	3
134	34	0.555407609	0.502021397	-2.65448668	-2.71570536	-53.9591846	-2.63878775	51.2434793	0	0	0	0	0	3
135	35	0.560465846	0.505767826	-2.64087697	-2.68320397	-10.043177	-2.63878775	7.40438928	0	0	0	0	0	3
136	35	0.565379606	0.509514254	-2.65484129	-2.67960262	-6.67838716	-2.63878775	4.03959941	0	0	0	0	0	3
137	35	0.570376634	0.513260682	-2.6388225	-2.67741076	-4.61544206	-2.63878775	1.97665431	0	0	0	0	0	3
138	35	0.575347402	0.517007111	-2.65268426	-2.67655387	-4.61544206	-2.63878775	1.97665431	0	0	0	0	0	3
139	36	0.580406217	0.520753539	-2.64270235	-2.67529522	-3.83857703	-2.63878775	1.19978928	0	0	0	0	0	3
140	36	0.585322485	0.524499967	-2.65362802	-2.6743071	-3.83857703	-2.63878775	1.19978928	0	0	0	0	0	3
141	36	0.590320583	0.528246396	-2.64063545	-2.67273122	-3.46938657	-2.63878775	0.830598822	0	0	0	0	0	3
142	36	0.595292384	0.531992824	-2.65318339	-2.67182301	-3.46938657	-2.63878775	0.830598822	0	0	0	0	0	3
143	37	0.600353759	0.535739252	-2.64116903	-2.67067748	-3.17441101	-2.63878775	0.535623259	0	0	0	0	0	3
144	37	0.605268148	0.539485681	-2.65589256	-2.67009291	-3.17441101	-2.63878775	0.535623259	0	0	0	0	0	3
145	37	0.610266918	0.543232109	-2.64105112	-2.66909012	-3.12078782	-2.63878775	0.482000072	0	0	0	0	0	3
146	37	0.615237667	0.546978537	-2.65155273	-2.6684076	-3.12078782	-2.63878775	0.482000072	0	0	0	0	0	3
147	37	0.620297866	0.550724966	-2.63751815	-2.66746379	-3.11016913	-2.63751815	0.472650984	0	0	0	0	0	3
148	38	0.625212737	0.554471394	-2.65500576	-2.66678743	-3.11016913	-2.63751815	0.472650984	0	0	0	0	0	3
149	38	0.630210344	0.558217822	-2.64270662	-2.66592093	-3.05684786	-2.63751815	0.419329707	0	0	0	0	0	3
150	38	0.635179682	0.561964251	-2.65505983	-2.66497879	-3.05684786	-2.63751815	0.419329707	0	0	0	0	0	3
151	38	0.640240959	0.565710679	-2.64356591	-2.66390158	-2.98369579	-2.63751815	0.346177638	0	0	0	0	0	3
152	39	0.645154878	0.569457107	-2.65637139	-2.66309687	-2.967187	-2.63751815	0.329668854	0	0	0	0	0	3
153	39	0.650152949	0.573203536	-2.6447178	-2.66223953	-2.91303823	-2.63751815	0.275520076	0	0	0	0	0	3
154	39	0.65512259	0.576949964	-2.65773222	-2.66162708	-2.91303823	-2.63751815	0.275520076	0	0	0	0	0	3
155	39	0.660180497	0.580696392	-2.64233581	-2.66058818	-2.86531288	-2.63751815	0.22779473	0	0	0	0	0	3
156	40	0.665091933	0.584442821	-2.65301421	-2.65981238	-2.85176378	-2.63751815	0.214245627	0	0	0	0	0	3
157	40	0.670085668	0.588189249	-2.64088968	-2.65899535	-2.81686446	-2.63751815	0.179346306	0	0	0	0	0	3
158	40	0.675049793	0.591935677	-2.65037005	-2.65837946	-2.79404723	-2.63751815	0.156529083	0	0	0	0	0	3
159	40	0.68010676	0.595682106	-2.64223652	-2.65777901	-2.77073836	-2.63751815	0.133220205	0	0	0	0	0	3
160	41	0.685015612	0.599428534	-2.65382399	-2.65715629	-2.76093081	-2.63751815	0.123412657	0	0	0	0	0	3
161	41	0.690009073	0.603174962	-2.64154687	-2.65649453	-2.73656707	-2.63751815	0.0990489209	0	0	0	0	0	3
162	41	0.694973323	0.606921391	-2.65376094	-2.65606089	-2.73612999	-2.63751815	0.0986118442	0	0	0	0	0	3
163	41	0.700028169	0.610667819	-2.64451336	-2.65556355	-2.72044072	-2.63751815	0.0829225661	0	0	0	0	0	3
164	42	0.704936763	0.614414247	-2.65556169	-2.6552516	-2.72044072	-2.63751815	0.0829225661	0	0	0	0	0	3
165	42	0.70992934	0.618160676	-2.64448392	-2.65473775	-2.71416153	-2.63751815	0.0766433828	0	0	0	0	0	3
166	42	0.714891949	0.621907104	-2.65466433	-2.65434268	-2.70531027	-2.63751815	0.0677921236	0	0	0	0	0	3
167	42	0.719948652	0.625653532	-2.64059551	-2.65389255	-2.70146459	-2.63751815	0.0639464411	0	0	0	0	0	3
168	43	0.724856281	0.629399961	-2.65226626	-2.65357196	-2.70146459	-2.63751815	0.0639464411	0	0	0	0	0	3
169	43	0.729849644	0.633146389	-2.64049541	-2.65315253	-2.69878095	-2.63751815	0.0612628018	0	0	0	0	0	3
170	43	0.734812257	0.636892817	-2.65202272	-2.65289213	-2.69878095	-2.63751815	0.0612628018	0	0	0	0	0	3
171	43	0.739866043	0.640639246	-2.64211864	-2.65259019	-2.69878095	-2.63751815	0.0612628018	0	0	0	0	0	3
172	43	0.744773806	0.644385674	-2.65611144	-2.65245405	-2.69878095	-2.63751815	0.0612628018	0	0	0	0	0	3
173	44	0.749767323	0.648132103	-2.64096943	-2.65219192	-2.69878095	-2.63751815	0.0612628018	0	0	0	0	0	3
174	44	0.754733142	0.651878531	-2.6531689	-2.6518782	-2.6925384	-2.63751815	0.0550202533	0	0	0	0	0	3
175	44	0.759792122	0.655624959	-2.64249443	-2.65157808	-2.6925384	-2.63751815	0.0550202533	0	0	0	0	0	3
176	44	0.764704874	0.659371388	-2.65550101	-2.65143101	-2.6925384	-2.63751815	0.0550202533	0	0	0	0	0	3
177	45	0.769701849	0.663117816	-2.64261503	-2.65108183	-2.69203351	-2.63751815	0.0545153623	0	0	0	0	0	3
178	45	0.774671496	0.666864244	-2.65408267	-2.65081551	-2.68366475	-2.63751815	0.0461466023	0	0	0	0	0	3
179	45	0.779730111	0.670610673	-2.63854398	-2.65056689	-2.68366475	-2.63751815	0.0461466023	0	0	0	0	0	3
180	45	0.784644272	0.674357101	-2.65159955	-2.65049569	-2.68366475	-2.63751815	0.0461466023	0	0	0	0	0	3
181	46	0.789640048	0.678103529	-2.6401039	-2.65017559	-2.67438229	-2.63751815	0.0368641351	0	0	0	0	0	3
182	46	0.794607385	0.681849958	-2.65133708	-2.65001867	-2.67438229	-2.63751815	0.0368641351	0	0	0	0	0	3
183	46	0.799665535	0.685596386	-2.64091333	-2.64982967	-2.67438229	-2.63751815	0.0368641351	0	0	0	0	0	3
184	46	0.804577586	0.689342814	-2.65504179	-2.64982258	-2.67438229	-2.63751815	0.0368641351	0	0	0	0	0	3
185	47	0.809573354	0.693089243	-2.64340435	-2.64959512	-2.67438229	-2.63751815	0.0368641351	0	0	0	0	0	3
186	47	0.814541375	0.696835671	-2.65731513	-2.64946998	-2.67394107	-2.63751815	0.0364229236	0	0	0	0	0	3
187	47	0.819597575	0.700582099	-2.6453392	-2.64934999	-2.67394107	-2.63751815	0.0364229236	0	0	0	0	0	3
188	47	0.824509367	0.704328528	-2.65563497	-2.64921474	-2.66331959	-2.63751815	0.025801443	0	0	0	0	0	3
189	48	0.829503174	0.708074956	-2.64268782	-2.64911284	-2.66331959	-2.63751815	0.025801443	0	0	0	0	0	3
190	48	0.834468434	0.711821384	-2.65335286	-2.64906268	-2.66331959	-2.63751815	0.025801443	0	0	0	0	0	3
191	48	0.839526335	0.715567813	-2.64127741	-2.6490035	-2.66331959	-2.63751815	0.025801443	0	0	0	0	0	3
192	48	0.844437304	0.719314241	-2.65647962	-2.64895375	-2.66289644	-2.63751815	0.0253782889	0	0	0	0	0	3
193	49	0.849432806	0.723060669	-2.64426783	-2.64889101	-2.66289644	-2.63751815	0.0253782889	0	0	0	0	0	3
194	49	0.854399351	0.726807098	-2.65466634	-2.64885506	-2.66289644	-2.63751815	0.0253782889	0	0	0	0	0	3
195	49	0.859456433	0.730553526	-2.64455597	-2.6488272	-2.66289644	-2.63751815	0.0253782889	0	0	0	0	0	3
196	49	0.864368685	0.734299954	-2.65495154	-2.64876798	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
197	50	0.869364284	0.738046383	-2.63848374	-2.64868438	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
198	50	0.874332118	0.741792811	-2.65001473	-2.64862425	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
199	50	0.879391281	0.745539239	-2.64039509	-2.648569	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
200	50	0.884303524	0.749285668	-2.65524774	-2.64856922	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
201	52	0.889299393	0.753032096	-2.64464169	-2.64858617	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
202	52	0.894266827	0.756778524	-2.65624203	-2.64860145	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
203	52	0.899324079	0.760524953	-2.64459045	-2.64860377	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
204	52	0.904237035	0.764271381	-2.65727211	-2.64860596	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
205	53	0.909233547	0.768017809	-2.64423359	-2.64863373	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
206	53	0.914202949	0.771764238	-2.65476366	-2.648664	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
207	53	0.919264166	0.775510666	-2.64243691	-2.64867778	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
208	53	0.924179047	0.779257094	-2.65117166	-2.64865435	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
209	54	0.929177546	0.783003523	-2.63860012	-2.64863723	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
210	54	0.934146804	0.786749951	-2.65236538	-2.64860714	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
211	54	0.939205847	0.790496379	-2.64448338	-2.64860899	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
212	54	0.944118981	0.794242808	-2.65754812	-2.6486065	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
213	54	0.949115891	0.797989236	-2.64297283	-2.64861462	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
214	55	0.954084035	0.801735664	-2.65793704	-2.64860216	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
215	55	0.959144484	0.805482093	-2.64688437	-2.64860204	-2.66167565	-2.63751815	0.0241575026	0	0	0	0	0	3
216	55	0.964057962	0.809228521	-2.65809274	-2.64857469	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
217	55	0.969056699	0.812974949	-2.64469171	-2.64857983	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
218	56	0.974025033	0.816721378	-2.65496335	-2.64856565	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
219	56	0.97908432	0.820467806	-2.64104891	-2.648555	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
220	56	0.983996771	0.824214234	-2.65366096	-2.64852968	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
221	56	0.988993999	0.827960663	-2.64087268	-2.64852069	-2.65935188	-2.63751815	0.0218337299	0	0	0	0	0	3
