Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
45	12	0	0.509480628	0	0	0	0	0	0	0	0	0	0	3
46	12	0	0.52080242	0	0	0	0	0	0	0	0	0	0	3
47	13	0	0.532124212	0	0	0	0	0	0	0	0	0	0	3
48	13	0	0.543446004	0	0	0	0	0	0	0	0	0	0	3
49	13	0	0.554767795	0	0	0	0	0	0	0	0	0	0	3
50	13	0	0.566089587	0	0	0	0	0	0	0	0	0	0	3
51	14	0	0.577411379	0	0	0	0	0	0	0	0	0	0	3
52	14	0	0.588733171	0	0	0	0	0	0	0	0	0	0	3
53	14	0	0.600054962	0	0	0	0	0	0	0	0	0	0	3
54	14	0	0.611376754	0	0	0	0	0	0	0	0	0	0	3
55	15	0	0.622698546	0	0	0	0	0	0	0	0	0	0	3
56	15	0	0.634020338	0	0	0	0	0	0	0	0	0	0	3
57	15	0	0.645342129	0	0	0	0	0	0	0	0	0	0	3
58	15	0	0.656663921	0	0	0	0	0	0	0	0	0	0	3
59	16	0	0.667985713	0	0	0	0	0	0	0	0	0	0	3
60	16	0	0.679307505	0	0	0	0	0	0	0	0	0	0	3
61	16	0	0.690629296	0	0	0	0	0	0	0	0	0	0	3
62	16	0	0.701951088	0	0	0	0	0	0	0	0	0	0	3
63	17	0	0.71327288	0	0	0	0	0	0	0	0	0	0	3
64	17	0	0.724594672	0	0	0	0	0	0	0	0	0	0	3
65	17	0	0.735916463	0	0	0	0	0	0	0	0	0	0	3
66	17	0	0.747238255	0	0	0	0	0	0	0	0	0	0	3
67	18	0	0.758560047	0	0	0	0	0	0	0	0	0	0	3
68	18	0	0.769881839	0	0	0	0	0	0	0	0	0	0	3
69	18	0	0.78120363	0	0	0	0	0	0	0	0	0	0	3
70	18	0	0.792525422	0	0	0	0	0	0	0	0	0	0	3
71	19	0	0.803847214	0	0	0	0	0	0	0	0	0	0	3
72	19	0	0.815169006	0	0	0	0	0	0	0	0	0	0	3
73	19	0	0.826490797	0	0	0	0	0	0	0	0	0	0	3
74	19	0	0.837812589	0	0	0	0	0	0	0	0	0	0	3
75	20	0	0.849134381	0	0	0	0	0	0	0	0	0	0	3
76	20	0	0.860456172	0	0	0	0	0	0	0	0	0	0	3
77	20	0	0.871777964	0	0	0	0	0	0	0	0	0	0	3
78	20	0	0.883099756	0	0	0	0	0	0	0	0	0	0	3
79	21	0	0.894421548	0	0	0	0	0	0	0	0	0	0	3
80	21	0	0.905743339	0	0	0	0	0	0	0	0	0	0	3
81	21	0	0.917065131	0	0	0	0	0	0	0	0	0	0	3
82	21	0	0.928386923	0	0	0	0	0	0	0	0	0	0	3
83	22	0	0.939708715	0	0	0	0	0	0	0	0	0	0	3
84	22	0	0.951030506	0	0	0	0	0	0	0	0	0	0	3
85	22	0	0.962352298	0	0	0	0	0	0	0	0	0	0	3
86	22	0	0.97367409	0	0	0	0	0	0	0	0	0	0	3
87	23	0	0.984995882	0	0	0	0	0	0	0	0	0	0	3
88	23	0	0.996317673	0	0	0	0	0	0	0	0	0	0	3
89	23	0	1.00763947	0	0	0	0	0	0.001	0	0	0	0	3
