Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
49	8	0.33275006	0.236394418	0	0	0	0	0	0	0	0	0	0	3
50	8	0.34421538	0.241218793	0	0	0	0	0	0	0	0	0	0	3
51	8	0.355701237	0.246043169	0	0	0	0	0	0	0	0	0	0	3
52	8	0.367155143	0.250867545	0	0	0	0	0	0	0	0	0	0	3
53	8	0.378683039	0.255691921	0	0	0	0	0	0	0	0	0	0	3
54	8	0.390200063	0.260516297	0	0	0	0	0	0	0	0	0	0	3
55	9	0.401767862	0.265340673	0	0	0	0	0	0	0	0	0	0	3
56	9	0.413284571	0.270165049	0	0	0	0	0	0	0	0	0	0	3
57	9	0.424825007	0.274989425	0	0	0	0	0	0	0	0	0	0	3
58	9	0.436296553	0.2798138	0	0	0	0	0	0	0	0	0	0	3
59	9	0.4477768	0.284638176	0	0	0	0	0	0	0	0	0	0	3
60	9	0.459266567	0.289462552	0	0	0	0	0	0	0	0	0	0	3
61	9	0.470754651	0.294286928	0	0	0	0	0	0	0	0	0	0	3
62	10	0.48216587	0.299111304	0	0	0	0	0	0	0	0	0	0	3
63	10	0.493590446	0.30393568	0	0	0	0	0	0	0	0	0	0	3
64	10	0.505096638	0.308760056	0	0	0	0	0	0	0	0	0	0	3
65	10	0.516676452	0.313584432	0	0	0	0	0	0	0	0	0	0	3
66	10	0.528298934	0.318408807	0	0	0	0	0	0	0	0	0	0	3
67	10	0.53992628	0.323233183	0	0	0	0	0	0	0	0	0	0	3
68	10	0.551580375	0.328057559	0	0	0	0	0	0	0	0	0	0	3
69	11	0.563219026	0.332881935	0	0	0	0	0	0	0	0	0	0	3
70	11	0.574846542	0.337706311	0	0	0	0	0	0	0	0	0	0	3
71	11	0.586395201	0.342530687	0	0	0	0	0	0	0	0	0	0	3
72	11	0.597945771	0.347355063	0	0	0	0	0	0	0	0	0	0	3
73	11	0.609427037	0.352179438	0	0	0	0	0	0	0	0	0	0	3
74	11	0.620881443	0.357003814	0	0	0	0	0	0	0	0	0	0	3
75	11	0.63235198	0.36182819	0	0	0	0	0	0	0	0	0	0	3
76	12	0.643873027	0.366652566	0	0	0	0	0	0	0	0	0	0	3
77	12	0.65542586	0.371476942	0	0	0	0	0	0	0	0	0	0	3
78	12	0.667014751	0.376301318	0	0	0	0	0	0	0	0	0	0	3
79	12	0.678570796	0.381125694	0	0	0	0	0	0	0	0	0	0	3
80	12	0.690122636	0.38595007	0	0	0	0	0	0	0	0	0	0	3
81	12	0.701627521	0.390774445	0	0	0	0	0	0	0	0	0	0	3
82	12	0.713137563	0.395598821	0	0	0	0	0	0	0	0	0	0	3
83	13	0.724626735	0.400423197	0	0	0	0	0	0	0	0	0	0	3
84	13	0.73612697	0.405247573	0	0	0	0	0	0	0	0	0	0	3
85	13	0.74762173	0.410071949	0	0	0	0	0	0	0	0	0	0	3
86	13	0.759132447	0.414896325	0	0	0	0	0	0	0	0	0	0	3
87	13	0.770654407	0.419720701	0	0	0	0	0	0	0	0	0	0	3
88	13	0.782134941	0.424545077	0	0	0	0	0	0	0	0	0	0	3
89	13	0.793591803	0.429369452	0	0	0	0	0	0	0	0	0	0	3
90	14	0.805081324	0.434193828	0	0	0	0	0	0	0	0	0	0	3
91	14	0.816645256	0.439018204	0	0	0	0	0	0	0	0	0	0	3
92	14	0.828208058	0.44384258	0	0	0	0	0	0	0	0	0	0	3
93	14	0.83976989	0.448666956	0	0	0	0	0	0	0	0	0	0	3
94	14	0.851296404	0.453491332	0	0	0	0	0	0	0	0	0	0	3
95	14	0.862814104	0.458315708	0	0	0	0	0	0	0	0	0	0	3
96	14	0.874320451	0.463140083	0	0	0	0	0	0	0	0	0	0	3
97	15	0.885857455	0.467964459	0	0	0	0	0	0	0	0	0	0	3
98	15	0.897391541	0.472788835	0	0	0	0	0	0	0	0	0	0	3
99	15	0.908964643	0.477613211	0	0	0	0	0	0	0	0	0	0	3
100	15	0.92054968	0.482437587	0	0	0	0	0	0	0	0	0	0	3
101	16	0.932043794	0.487261963	0	0	0	0	0	0	0	0	0	0	3
102	16	0.943555213	0.492086339	0	0	0	0	0	0	0	0	0	0	3
103	16	0.955157884	0.496910715	0	0	0	0	0	0	0	0	0	0	3
104	16	0.966794446	0.50173509	0	0	0	0	0	0	0	0	0	0	3
105	16	0.978461959	0.506559466	0	0	0	0	0	0	0	0	0	0	3
106	16	0.990160744	0.511383842	0	0	0	0	0	0	0	0	0	0	3
107	16	1.00187235	0.516208218	0	0	0	0	0	0	0	0	0	0	3
108	17	1.01358849	0.521032594	0	0	0	0	0	0	0	0	0	0	3
109	17	1.02530942	0.52585697	0	0	0	0	0	0	0	0	0	0	3
110	17	1.03700411	0.530681346	0	0	0	0	0	0	0	0	0	0	3
111	17	1.04866013	0.535505722	0	0	0	0	0	0	0	0	0	0	3
112	17	1.06026841	0.540330097	0	0	0	0	0	0	0	0	0	0	3
113	17	1.07191823	0.545154473	0	0	0	0	0	0	0	0	0	0	3
114	17	1.08355775	0.549978849	0	0	0	0	0	0	0	0	0	0	3
115	18	1.09523164	0.554803225	0	0	0	0	0	0	0	0	0	0	3
116	18	1.10685085	0.559627601	0	0	0	0	0	0	0	0	0	0	3
117	18	1.11850932	0.564451977	0	0	0	0	0	0	0	0	0	0	3
118	18	1.13009048	0.569276353	0	0	0	0	0	0	0	0	0	0	3
119	18	1.14168456	0.574100728	0	0	0	0	0	0	0	0	0	0	3
120	18	1.15326404	0.578925104	0	0	0	0	0	0	0	0	0	0	3
121	18	1.16485052	0.58374948	0	0	0	0	0	0	0	0	0	0	3
122	19	1.17637939	0.588573856	0	0	0	0	0	0	0	0	0	0	3
123	19	1.18795622	0.593398232	0	0	0	0	0	0	0	0	0	0	3
124	19	1.19950426	0.598222608	0	0	0	0	0	0	0	0	0	0	3
125	19	1.21110202	0.603046984	0	0	0	0	0	0	0	0	0	0	3
126	19	1.22263415	0.60787136	0	0	0	0	0	0	0	0	0	0	3
127	19	1.2342391	0.612695735	0	0	0	0	0	0	0	0	0	0	3
128	19	1.24579589	0.617520111	0	0	0	0	0	0	0	0	0	0	3
129	20	1.25735342	0.622344487	0	0	0	0	0	0	0	0	0	0	3
130	20	1.26885495	0.627168863	0	0	0	0	0	0	0	0	0	0	3
131	20	1.28033554	0.631993239	0	0	0	0	0	0	0	0	0	0	3
132	20	1.29181935	0.636817615	0	0	0	0	0	0	0	0	0	0	3
133	20	1.30330523	0.641641991	0	0	0	0	0	0	0	0	0	0	3
134	20	1.31481869	0.646466367	0	0	0	0	0	0	0	0	0	0	3
135	20	1.32637829	0.651290742	0	0	0	0	0	0	0	0	0	0	3
136	20	1.33793507	0.656115118	0	0	0	0	0	0	0	0	0	0	3
137	21	1.34952716	0.660939494	0	0	0	0	0	0	0	0	0	0	3
138	21	1.36112453	0.66576387	0	0	0	0	0	0	0	0	0	0	3
139	21	1.37275905	0.670588246	0	0	0	0	0	0	0	0	0	0	3
140	21	1.38440896	0.675412622	0	0	0	0	0	0	0	0	0	0	3
141	21	1.39607371	0.680236998	0	0	0	0	0	0	0	0	0	0	3
142	21	1.40775185	0.685061373	0	0	0	0	0	0	0	0	0	0	3
143	21	1.41943493	0.689885749	0	0	0	0	0	0	0	0	0	0	3
144	22	1.43109613	0.694710125	0	0	0	0	0	0	0	0	0	0	3
145	22	1.44277633	0.699534501	0	0	0	0	0	0	0	0	0	0	3
146	22	1.45443806	0.704358877	0	0	0	0	0	0	0	0	0	0	3
147	22	1.46610308	0.709183253	0	0	0	0	0	0	0	0	0	0	3
148	22	1.47773013	0.714007629	0	0	0	0	0	0	0	0	0	0	3
149	22	1.48936626	0.718832005	0	0	0	0	0	0	0	0	0	0	3
150	22	1.5010245	0.72365638	0	0	0	0	0	0	0	0	0	0	3
151	23	1.51267645	0.728480756	0	0	0	0	0	0	0	0	0	0	3
152	23	1.52423989	0.733305132	0	0	0	0	0	0	0	0	0	0	3
153	23	1.53576999	0.738129508	0	0	0	0	0	0	0	0	0	0	3
154	23	1.54727146	0.742953884	0	0	0	0	0	0	0	0	0	0	3
155	23	1.55884801	0.74777826	0	0	0	0	0	0	0	0	0	0	3
156	23	1.57042948	0.752602636	0	0	0	0	0	0	0	0	0	0	3
157	23	1.58202852	0.757427012	0	0	0	0	0	0	0	0	0	0	3
158	24	1.59361324	0.762251387	0	0	0	0	0	0	0	0	0	0	3
159	24	1.60521833	0.767075763	0	0	0	0	0	0	0	0	0	0	3
160	24	1.61679029	0.771900139	0	0	0	0	0	0	0	0	0	0	3
161	24	1.62838221	0.776724515	0	0	0	0	0	0	0	0	0	0	3
162	24	1.63993622	0.781548891	0	0	0	0	0	0	0	0	0	0	3
163	24	1.65151552	0.786373267	0	0	0	0	0	0	0	0	0	0	3
164	24	1.66310144	0.791197643	0	0	0	0	0	0	0	0	0	0	3
165	25	1.67467204	0.796022018	0	0	0	0	0	0	0	0	0	0	3
166	25	1.68622931	0.800846394	0	0	0	0	0	0	0	0	0	0	3
167	25	1.69778001	0.80567077	0	0	0	0	0	0	0	0	0	0	3
168	25	1.70928185	0.810495146	0	0	0	0	0	0	0	0	0	0	3
169	25	1.72082018	0.815319522	0	0	0	0	0	0	0	0	0	0	3
170	25	1.73232401	0.820143898	0	0	0	0	0	0	0	0	0	0	3
171	25	1.74386346	0.824968274	0	0	0	0	0	0	0	0	0	0	3
172	26	1.75539781	0.82979265	0	0	0	0	0	0	0	0	0	0	3
173	26	1.76693432	0.834617025	0	0	0	0	0	0	0	0	0	0	3
174	26	1.77844979	0.839441401	0	0	0	0	0	0	0	0	0	0	3
175	26	1.78998848	0.844265777	0	0	0	0	0	0	0	0	0	0	3
176	26	1.80151742	0.849090153	0	0	0	0	0	0	0	0	0	0	3
177	26	1.81308267	0.853914529	0	0	0	0	0	0	0	0	0	0	3
178	26	1.82461167	0.858738905	0	0	0	0	0	0	0	0	0	0	3
179	27	1.83616372	0.863563281	0	0	0	0	0	0	0	0	0	0	3
180	27	1.84770141	0.868387657	0	0	0	0	0	0	0	0	0	0	3
181	27	1.85927691	0.873212032	0	0	0	0	0	0	0	0	0	0	3
182	27	1.87080972	0.878036408	0	0	0	0	0	0	0	0	0	0	3
183	27	1.88239729	0.882860784	0	0	0	0	0	0	0	0	0	0	3
184	27	1.89396959	0.88768516	0	0	0	0	0	0	0	0	0	0	3
185	27	1.90557234	0.892509536	0	0	0	0	0	0	0	0	0	0	3
186	28	1.9171255	0.897333912	0	0	0	0	0	0	0	0	0	0	3
187	28	1.92870303	0.902158288	0	0	0	0	0	0	0	0	0	0	3
188	28	1.94026787	0.906982663	0	0	0	0	0	0	0	0	0	0	3
189	28	1.95185854	0.911807039	0	0	0	0	0	0	0	0	0	0	3
190	28	1.96344231	0.916631415	0	0	0	0	0	0	0	0	0	0	3
191	28	1.97505394	0.921455791	0	0	0	0	0	0	0	0	0	0	3
192	28	1.98661356	0.926280167	0	0	0	0	0	0	0	0	0	0	3
193	28	1.9982145	0.931104543	0	0	0	0	0	0	0	0	0	0	3
194	29	2.00981595	0.935928919	0	0	0	0	0	0	0	0	0	0	3
195	29	2.02136079	0.940753295	0	0	0	0	0	0	0	0	0	0	3
196	29	2.03282747	0.94557767	0	0	0	0	0	0	0	0	0	0	3
197	29	2.04426785	0.950402046	0	0	0	0	0	0	0	0	0	0	3
198	29	2.05567394	0.955226422	0	0	0	0	0	0	0	0	0	0	3
199	29	2.06711136	0.960050798	0	0	0	0	0	0	0	0	0	0	3
200	29	2.07855858	0.964875174	0	0	0	0	0	0	0	0	0	0	3
201	30	2.0900173	0.96969955	0	0	0	0	0	0	0	0	0	0	3
202	30	2.1015497	0.974523926	0	0	0	0	0	0	0	0	0	0	3
203	30	2.11315711	0.979348302	0	0	0	0	0	0	0	0	0	0	3
204	30	2.12476805	0.984172677	0	0	0	0	0	0	0	0	0	0	3
205	31	2.13638528	0.988997053	0	0	0	0	0	0	0	0	0	0	3
206	31	2.14800005	0.993821429	0	0	0	0	0	0	0	0	0	0	3
207	31	2.15961463	0.998645805	0	0	0	0	0	0	0	0	0	0	3
208	31	2.1712349	1.00347018	0	0	0	0	0	0.001	0	0	0	0	3
209	31	2.18284624	1.00829456	0	0	0	0	0	0.001	0	0	0	0	3
210	31	2.1944635	1.01311893	0	0	0	0	0	0.001	0	0	0	0	3
211	31	2.20606024	1.01794331	0	0	0	0	0	0.001	0	0	0	0	3
212	32	2.21767454	1.02276768	0	0	0	0	0	0.001	0	0	0	0	3
213	32	2.22927204	1.02759206	0	0	0	0	0	0.001	0	0	0	0	3
214	32	2.24087932	1.03241644	0	0	0	0	0	0.001	0	0	0	0	3
215	32	2.25246851	1.03724081	0	0	0	0	0	0.001	0	0	0	0	3
216	32	2.26407064	1.04206519	0	0	0	0	0	0.001	0	0	0	0	3
217	32	2.27567254	1.04688956	0	0	0	0	0	0.001	0	0	0	0	3
218	32	2.28728076	1.05171394	0	0	0	0	0	0.001	0	0	0	0	3
219	33	2.29889455	1.05653832	0	0	0	0	0	0.001	0	0	0	0	3
220	33	2.31049865	1.06136269	0	0	0	0	0	0.001	0	0	0	0	3
221	33	2.32212661	1.06618707	0	0	0	0	0	0.001	0	0	0	0	3
222	33	2.33372404	1.07101144	0	0	0	0	0	0.001	0	0	0	0	3
223	33	2.34528853	1.07583582	0	0	0	0	0	0.001	0	0	0	0	3
224	33	2.35685176	1.08066019	0	0	0	0	0	0.001	0	0	0	0	3
225	33	2.36841222	1.08548457	0	0	0	0	0	0.001	0	0	0	0	3
226	34	2.37994817	1.09030895	0	0	0	0	0	0.001	0	0	0	0	3
227	34	2.39145885	1.09513332	0	0	0	0	0	0.001	0	0	0	0	3
228	34	2.40299407	1.0999577	0	0	0	0	0	0.001	0	0	0	0	3
229	34	2.41458649	1.10478207	0	0	0	0	0	0.001	0	0	0	0	3
230	34	2.42617023	1.10960645	0	0	0	0	0	0.001	0	0	0	0	3
231	34	2.43779253	1.11443083	0	0	0	0	0	0.001	0	0	0	0	3
232	34	2.4493739	1.1192552	0	0	0	0	0	0.001	0	0	0	0	3
233	35	2.46097873	1.12407958	0	0	0	0	0	0.001	0	0	0	0	3
234	35	2.47257148	1.12890395	0	0	0	0	0	0.001	0	0	0	0	3
235	35	2.48417251	1.13372833	0	0	0	0	0	0.001	0	0	0	0	3
236	35	2.49576871	1.13855271	0	0	0	0	0	0.001	0	0	0	0	3
237	35	2.50739333	1.14337708	0	0	0	0	0	0.001	0	0	0	0	3
238	35	2.51897214	1.14820146	0	0	0	0	0	0.001	0	0	0	0	3
239	35	2.53049607	1.15302583	0	0	0	0	0	0.001	0	0	0	0	3
240	36	2.54201187	1.15785021	0	0	0	0	0	0.001	0	0	0	0	3
241	36	2.553519	1.16267458	0	0	0	0	0	0.001	0	0	0	0	3
242	36	2.56504739	1.16749896	0	0	0	0	0	0.001	0	0	0	0	3
243	36	2.57661493	1.17232334	0	0	0	0	0	0.001	0	0	0	0	3
244	36	2.58816325	1.17714771	0	0	0	0	0	0.001	0	0	0	0	3
245	36	2.59971999	1.18197209	0	0	0	0	0	0.001	0	0	0	0	3
246	36	2.61122347	1.18679646	0	0	0	0	0	0.001	0	0	0	0	3
247	37	2.62276274	1.19162084	0	0	0	0	0	0.001	0	0	0	0	3
248	37	2.63426078	1.19644522	0	0	0	0	0	0.001	0	0	0	0	3
249	37	2.64581199	1.20126959	0	0	0	0	0	0.001	0	0	0	0	3
250	37	2.65732636	1.20609397	0	0	0	0	0	0.001	0	0	0	0	3
251	37	2.6688727	1.21091834	0	0	0	0	0	0.001	0	0	0	0	3
252	37	2.68042814	1.21574272	0	0	0	0	0	0.001	0	0	0	0	3
253	37	2.6919822	1.22056709	0	0	0	0	0	0.001	0	0	0	0	3
254	38	2.70353008	1.22539147	0	0	0	0	0	0.001	0	0	0	0	3
255	38	2.71504956	1.23021585	0	0	0	0	0	0.001	0	0	0	0	3
256	38	2.72657989	1.23504022	0	0	0	0	0	0.001	0	0	0	0	3
257	38	2.73810656	1.2398646	0	0	0	0	0	0.001	0	0	0	0	3
258	38	2.74964816	1.24468897	0	0	0	0	0	0.001	0	0	0	0	3
259	38	2.76120353	1.24951335	0	0	0	0	0	0.001	0	0	0	0	3
260	38	2.77277104	1.25433773	0	0	0	0	0	0.001	0	0	0	0	3
261	39	2.78437017	1.2591621	0	0	0	0	0	0.001	0	0	0	0	3
262	39	2.79598193	1.26398648	0	0	0	0	0	0.001	0	0	0	0	3
263	39	2.80761969	1.26881085	0	0	0	0	0	0.001	0	0	0	0	3
264	39	2.8192538	1.27363523	0	0	0	0	0	0.001	0	0	0	0	3
265	39	2.83088769	1.27845961	0	0	0	0	0	0.001	0	0	0	0	3
266	39	2.84250852	1.28328398	0	0	0	0	0	0.001	0	0	0	0	3
267	39	2.854151	1.28810836	0	0	0	0	0	0.001	0	0	0	0	3
268	40	2.86578297	1.29293273	0	0	0	0	0	0.001	0	0	0	0	3
269	40	2.87741894	1.29775711	0	0	0	0	0	0.001	0	0	0	0	3
270	40	2.88901931	1.30258148	0	0	0	0	0	0.001	0	0	0	0	3
271	40	2.90065058	1.30740586	0	0	0	0	0	0.001	0	0	0	0	3
272	40	2.91229532	1.31223024	0	0	0	0	0	0.001	0	0	0	0	3
273	40	2.92392704	1.31705461	0	0	0	0	0	0.001	0	0	0	0	3
274	40	2.93557691	1.32187899	0	0	0	0	0	0.001	0	0	0	0	3
275	41	2.94725259	1.32670336	0	0	0	0	0	0.001	0	0	0	0	3
276	41	2.95893827	1.33152774	0	0	0	0	0	0.001	0	0	0	0	3
277	41	2.97063959	1.33635212	0	0	0	0	0	0.001	0	0	0	0	3
278	41	2.98231242	1.34117649	0	0	0	0	0	0.001	0	0	0	0	3
279	41	2.99400299	1.34600087	0	0	0	0	0	0.001	0	0	0	0	3
280	41	3.00564827	1.35082524	0	0	0	0	0	0.001	0	0	0	0	3
281	41	3.01729965	1.35564962	0	0	0	0	0	0.001	0	0	0	0	3
282	41	3.02895618	1.360474	0	0	0	0	0	0.001	0	0	0	0	3
283	42	3.04060331	1.36529837	0	0	0	0	0	0.001	0	0	0	0	3
284	42	3.05224113	1.37012275	0	0	0	0	0	0.001	0	0	0	0	3
285	42	3.06386673	1.37494712	0	0	0	0	0	0.001	0	0	0	0	3
286	42	3.07549745	1.3797715	0	0	0	0	0	0.001	0	0	0	0	3
287	42	3.08712856	1.38459587	0	0	0	0	0	0.001	0	0	0	0	3
288	42	3.0987657	1.38942025	0	0	0	0	0	0.001	0	0	0	0	3
289	43	3.11037919	1.39424463	0	0	0	0	0	0.001	0	0	0	0	3
290	43	3.12198098	1.399069	0	0	0	0	0	0.001	0	0	0	0	3
291	43	3.1335754	1.40389338	0	0	0	0	0	0.001	0	0	0	0	3
292	43	3.14517632	1.40871775	0	0	0	0	0	0.001	0	0	0	0	3
293	43	3.15677482	1.41354213	0	0	0	0	0	0.001	0	0	0	0	3
294	43	3.16835828	1.41836651	0	0	0	0	0	0.001	0	0	0	0	3
295	43	3.17994133	1.42319088	0	0	0	0	0	0.001	0	0	0	0	3
296	43	3.19152585	1.42801526	0	0	0	0	0	0.001	0	0	0	0	3
297	44	3.20312994	1.43283963	0	0	0	0	0	0.001	0	0	0	0	3
298	44	3.21474455	1.43766401	0	0	0	0	0	0.001	0	0	0	0	3
299	44	3.22636189	1.44248838	0	0	0	0	0	0.001	0	0	0	0	3
300	44	3.23797037	1.44731276	0	0	0	0	0	0.001	0	0	0	0	3
301	45	3.24962714	1.45213714	0	0	0	0	0	0.001	0	0	0	0	3
302	45	3.26124992	1.45696151	0	0	0	0	0	0.001	0	0	0	0	3
303	45	3.27291888	1.46178589	0	0	0	0	0	0.001	0	0	0	0	3
304	45	3.28454876	1.46661026	0	0	0	0	0	0.001	0	0	0	0	3
305	45	3.29618101	1.47143464	0	0	0	0	0	0.001	0	0	0	0	3
306	45	3.30778398	1.47625902	0	0	0	0	0	0.001	0	0	0	0	3
307	46	3.31938381	1.48108339	0	0	0	0	0	0.001	0	0	0	0	3
308	46	3.33096991	1.48590777	0	0	0	0	0	0.001	0	0	0	0	3
309	46	3.34255754	1.49073214	0	0	0	0	0	0.001	0	0	0	0	3
310	46	3.35413321	1.49555652	0	0	0	0	0	0.001	0	0	0	0	3
311	46	3.36573064	1.5003809	0	0	0	0	0	0.001	0	0	0	0	3
312	46	3.37732318	1.50520527	0	0	0	0	0	0.001	0	0	0	0	3
313	46	3.38894078	1.51002965	0	0	0	0	0	0.001	0	0	0	0	3
314	47	3.40050852	1.51485402	0	0	0	0	0	0.001	0	0	0	0	3
315	47	3.4120633	1.5196784	0	0	0	0	0	0.001	0	0	0	0	3
316	47	3.42358215	1.52450277	0	0	0	0	0	0.001	0	0	0	0	3
317	47	3.43511158	1.52932715	0	0	0	0	0	0.001	0	0	0	0	3
318	47	3.44668763	1.53415153	0	0	0	0	0	0.001	0	0	0	0	3
319	47	3.4583032	1.5389759	0	0	0	0	0	0.001	0	0	0	0	3
320	47	3.46995725	1.54380028	0	0	0	0	0	0.001	0	0	0	0	3
321	48	3.48163244	1.54862465	0	0	0	0	0	0.001	0	0	0	0	3
322	48	3.49329823	1.55344903	0	0	0	0	0	0.001	0	0	0	0	3
323	48	3.50496653	1.55827341	0	0	0	0	0	0.001	0	0	0	0	3
324	48	3.51660723	1.56309778	0	0	0	0	0	0.001	0	0	0	0	3
325	48	3.52826131	1.56792216	0	0	0	0	0	0.001	0	0	0	0	3
326	48	3.53991444	1.57274653	0	0	0	0	0	0.001	0	0	0	0	3
327	48	3.5515808	1.57757091	0	0	0	0	0	0.001	0	0	0	0	3
328	49	3.56322756	1.58239529	0	0	0	0	0	0.001	0	0	0	0	3
329	49	3.5748697	1.58721966	0	0	0	0	0	0.001	0	0	0	0	3
330	49	3.58647637	1.59204404	0	0	0	0	0	0.001	0	0	0	0	3
331	49	3.59811401	1.59686841	0	0	0	0	0	0.001	0	0	0	0	3
332	49	3.60972325	1.60169279	0	0	0	0	0	0.001	0	0	0	0	3
333	49	3.62133411	1.60651716	0	0	0	0	0	0.001	0	0	0	0	3
334	49	3.63294595	1.61134154	0	0	0	0	0	0.001	0	0	0	0	3
335	50	3.6445919	1.61616592	0	0	0	0	0	0.001	0	0	0	0	3
336	50	3.65624631	1.62099029	0	0	0	0	0	0.001	0	0	0	0	3
337	50	3.66787598	1.62581467	0	0	0	0	0	0.001	0	0	0	0	3
338	50	3.67947465	1.63063904	0	0	0	0	0	0.001	0	0	0	0	3
339	50	3.69112084	1.63546342	0	0	0	0	0	0.001	0	0	0	0	3
340	50	3.7027722	1.6402878	0	0	0	0	0	0.001	0	0	0	0	3
341	50	3.71441795	1.64511217	0	0	0	0	0	0.001	0	0	0	0	3
342	51	3.72605921	1.64993655	0	0	0	0	0	0.001	0	0	0	0	3
343	51	3.73771226	1.65476092	0	0	0	0	0	0.001	0	0	0	0	3
344	51	3.749368	1.6595853	0	0	0	0	0	0.001	0	0	0	0	3
345	51	3.76101502	1.66440967	0	0	0	0	0	0.001	0	0	0	0	3
346	51	3.77266427	1.66923405	0	0	0	0	0	0.001	0	0	0	0	3
347	51	3.78433239	1.67405843	0	0	0	0	0	0.001	0	0	0	0	3
348	51	3.79600338	1.6788828	0	0	0	0	0	0.001	0	0	0	0	3
349	52	3.80768472	1.68370718	0	0	0	0	0	0.001	0	0	0	0	3
350	52	3.81929112	1.68853155	0	0	0	0	0	0.001	0	0	0	0	3
351	52	3.83085716	1.69335593	0	0	0	0	0	0.001	0	0	0	0	3
352	52	3.84241355	1.69818031	0	0	0	0	0	0.001	0	0	0	0	3
353	52	3.85400388	1.70300468	0	0	0	0	0	0.001	0	0	0	0	3
354	52	3.86564434	1.70782906	0	0	0	0	0	0.001	0	0	0	0	3
