Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
141	36	0.590320583	0.528246396	0	0	0	0	0	0	0	0	0	0	3
142	36	0.595292384	0.531992824	0	0	0	0	0	0	0	0	0	0	3
143	37	0.600353759	0.535739252	0	0	0	0	0	0	0	0	0	0	3
144	37	0.605268148	0.539485681	0	0	0	0	0	0	0	0	0	0	3
145	37	0.610266918	0.543232109	0	0	0	0	0	0	0	0	0	0	3
146	37	0.615237667	0.546978537	0	0	0	0	0	0	0	0	0	0	3
147	37	0.620297866	0.550724966	0	0	0	0	0	0	0	0	0	0	3
148	38	0.625212737	0.554471394	0	0	0	0	0	0	0	0	0	0	3
149	38	0.630210344	0.558217822	0	0	0	0	0	0	0	0	0	0	3
150	38	0.635179682	0.561964251	0	0	0	0	0	0	0	0	0	0	3
151	38	0.640240959	0.565710679	0	0	0	0	0	0	0	0	0	0	3
152	39	0.645154878	0.569457107	0	0	0	0	0	0	0	0	0	0	3
153	39	0.650152949	0.573203536	0	0	0	0	0	0	0	0	0	0	3
154	39	0.65512259	0.576949964	0	0	0	0	0	0	0	0	0	0	3
155	39	0.660180497	0.580696392	0	0	0	0	0	0	0	0	0	0	3
156	40	0.665091933	0.584442821	0	0	0	0	0	0	0	0	0	0	3
157	40	0.670085668	0.588189249	0	0	0	0	0	0	0	0	0	0	3
158	40	0.675049793	0.591935677	0	0	0	0	0	0	0	0	0	0	3
159	40	0.68010676	0.595682106	0	0	0	0	0	0	0	0	0	0	3
160	41	0.685015612	0.599428534	0	0	0	0	0	0	0	0	0	0	3
161	41	0.690009073	0.603174962	0	0	0	0	0	0	0	0	0	0	3
162	41	0.694973323	0.606921391	0	0	0	0	0	0	0	0	0	0	3
163	41	0.700028169	0.610667819	0	0	0	0	0	0	0	0	0	0	3
164	42	0.704936763	0.614414247	0	0	0	0	0	0	0	0	0	0	3
165	42	0.70992934	0.618160676	0	0	0	0	0	0	0	0	0	0	3
166	42	0.714891949	0.621907104	0	0	0	0	0	0	0	0	0	0	3
167	42	0.719948652	0.625653532	0	0	0	0	0	0	0	0	0	0	3
168	43	0.724856281	0.629399961	0	0	0	0	0	0	0	0	0	0	3
169	43	0.729849644	0.633146389	0	0	0	0	0	0	0	0	0	0	3
170	43	0.734812257	0.636892817	0	0	0	0	0	0	0	0	0	0	3
171	43	0.739866043	0.640639246	0	0	0	0	0	0	0	0	0	0	3
172	43	0.744773806	0.644385674	0	0	0	0	0	0	0	0	0	0	3
173	44	0.749767323	0.648132103	0	0	0	0	0	0	0	0	0	0	3
174	44	0.754733142	0.651878531	0	0	0	0	0	0	0	0	0	0	3
175	44	0.759792122	0.655624959	0	0	0	0	0	0	0	0	0	0	3
176	44	0.764704874	0.659371388	0	0	0	0	0	0	0	0	0	0	3
177	45	0.769701849	0.663117816	0	0	0	0	0	0	0	0	0	0	3
178	45	0.774671496	0.666864244	0	0	0	0	0	0	0	0	0	0	3
179	45	0.779730111	0.670610673	0	0	0	0	0	0	0	0	0	0	3
180	45	0.784644272	0.674357101	0	0	0	0	0	0	0	0	0	0	3
181	46	0.789640048	0.678103529	0	0	0	0	0	0	0	0	0	0	3
182	46	0.794607385	0.681849958	0	0	0	0	0	0	0	0	0	0	3
183	46	0.799665535	0.685596386	0	0	0	0	0	0	0	0	0	0	3
184	46	0.804577586	0.689342814	0	0	0	0	0	0	0	0	0	0	3
185	47	0.809573354	0.693089243	0	0	0	0	0	0	0	0	0	0	3
186	47	0.814541375	0.696835671	0	0	0	0	0	0	0	0	0	0	3
187	47	0.819597575	0.700582099	0	0	0	0	0	0	0	0	0	0	3
188	47	0.824509367	0.704328528	0	0	0	0	0	0	0	0	0	0	3
189	48	0.829503174	0.708074956	0	0	0	0	0	0	0	0	0	0	3
190	48	0.834468434	0.711821384	0	0	0	0	0	0	0	0	0	0	3
191	48	0.839526335	0.715567813	0	0	0	0	0	0	0	0	0	0	3
192	48	0.844437304	0.719314241	0	0	0	0	0	0	0	0	0	0	3
193	49	0.849432806	0.723060669	0	0	0	0	0	0	0	0	0	0	3
194	49	0.854399351	0.726807098	0	0	0	0	0	0	0	0	0	0	3
195	49	0.859456433	0.730553526	0	0	0	0	0	0	0	0	0	0	3
196	49	0.864368685	0.734299954	0	0	0	0	0	0	0	0	0	0	3
197	50	0.869364284	0.738046383	0	0	0	0	0	0	0	0	0	0	3
198	50	0.874332118	0.741792811	0	0	0	0	0	0	0	0	0	0	3
199	50	0.879391281	0.745539239	0	0	0	0	0	0	0	0	0	0	3
200	50	0.884303524	0.749285668	0	0	0	0	0	0	0	0	0	0	3
201	52	0.889299393	0.753032096	0	0	0	0	0	0	0	0	0	0	3
202	52	0.894266827	0.756778524	0	0	0	0	0	0	0	0	0	0	3
203	52	0.899324079	0.760524953	0	0	0	0	0	0	0	0	0	0	3
204	52	0.904237035	0.764271381	0	0	0	0	0	0	0	0	0	0	3
205	53	0.909233547	0.768017809	0	0	0	0	0	0	0	0	0	0	3
206	53	0.914202949	0.771764238	0	0	0	0	0	0	0	0	0	0	3
207	53	0.919264166	0.775510666	0	0	0	0	0	0	0	0	0	0	3
208	53	0.924179047	0.779257094	0	0	0	0	0	0	0	0	0	0	3
209	54	0.929177546	0.783003523	0	0	0	0	0	0	0	0	0	0	3
210	54	0.934146804	0.786749951	0	0	0	0	0	0	0	0	0	0	3
211	54	0.939205847	0.790496379	0	0	0	0	0	0	0	0	0	0	3
212	54	0.944118981	0.794242808	0	0	0	0	0	0	0	0	0	0	3
213	54	0.949115891	0.797989236	0	0	0	0	0	0	0	0	0	0	3
214	55	0.954084035	0.801735664	0	0	0	0	0	0	0	0	0	0	3
215	55	0.959144484	0.805482093	0	0	0	0	0	0	0	0	0	0	3
216	55	0.964057962	0.809228521	0	0	0	0	0	0	0	0	0	0	3
217	55	0.969056699	0.812974949	0	0	0	0	0	0	0	0	0	0	3
218	56	0.974025033	0.816721378	0	0	0	0	0	0	0	0	0	0	3
219	56	0.97908432	0.820467806	0	0	0	0	0	0	0	0	0	0	3
220	56	0.983996771	0.824214234	0	0	0	0	0	0	0	0	0	0	3
221	56	0.988993999	0.827960663	0	0	0	0	0	0	0	0	0	0	3
222	57	0.99396058	0.831707091	0	0	0	0	0	0	0	0	0	0	3
223	57	0.999019128	0.835453519	0	0	0	0	0	0	0	0	0	0	3
224	57	1.00393033	0.839199948	0	0	0	0	0	0	0	0	0	0	3
225	57	1.00892687	0.842946376	0	0	0	0	0	0	0	0	0	0	3
226	58	1.01389292	0.846692804	0	0	0	0	0	0	0	0	0	0	3
227	58	1.01895118	0.850439233	0	0	0	0	0	0	0	0	0	0	3
228	58	1.02386284	0.854185661	0	0	0	0	0	0	0	0	0	0	3
229	58	1.02885932	0.857932089	0	0	0	0	0	0	0	0	0	0	3
230	59	1.03382614	0.861678518	0	0	0	0	0	0	0	0	0	0	3
231	59	1.03888435	0.865424946	0	0	0	0	0	0	0	0	0	0	3
232	59	1.04379695	0.869171374	0	0	0	0	0	0	0	0	0	0	3
233	59	1.04879365	0.872917803	0	0	0	0	0	0	0	0	0	0	3
234	60	1.05376194	0.876664231	0	0	0	0	0	0	0	0	0	0	3
235	60	1.05882094	0.880410659	0	0	0	0	0	0	0	0	0	0	3
236	60	1.06373499	0.884157088	0	0	0	0	0	0	0	0	0	0	3
237	60	1.06873288	0.887903516	0	0	0	0	0	0	0	0	0	0	3
238	60	1.0737021	0.891649944	0	0	0	0	0	0	0	0	0	0	3
239	61	1.07876175	0.895396373	0	0	0	0	0	0	0	0	0	0	3
240	61	1.08367598	0.899142801	0	0	0	0	0	0	0	0	0	0	3
241	61	1.08867415	0.902889229	0	0	0	0	0	0	0	0	0	0	3
242	61	1.09364341	0.906635658	0	0	0	0	0	0	0	0	0	0	3
243	62	1.09870333	0.910382086	0	0	0	0	0	0	0	0	0	0	3
244	62	1.10361776	0.914128515	0	0	0	0	0	0	0	0	0	0	3
245	62	1.10861626	0.917874943	0	0	0	0	0	0	0	0	0	0	3
246	62	1.11358591	0.921621371	0	0	0	0	0	0	0	0	0	0	3
247	63	1.11864597	0.9253678	0	0	0	0	0	0	0	0	0	0	3
248	63	1.12356054	0.929114228	0	0	0	0	0	0	0	0	0	0	3
249	63	1.12855844	0.932860656	0	0	0	0	0	0	0	0	0	0	3
250	63	1.13352747	0.936607085	0	0	0	0	0	0	0	0	0	0	3
251	64	1.13858672	0.940353513	0	0	0	0	0	0	0	0	0	0	3
252	64	1.14350071	0.944099941	0	0	0	0	0	0	0	0	0	0	3
253	64	1.14849843	0.94784637	0	0	0	0	0	0	0	0	0	0	3
254	64	1.15346698	0.951592798	0	0	0	0	0	0	0	0	0	0	3
255	65	1.1585268	0.955339226	0	0	0	0	0	0	0	0	0	0	3
256	65	1.16344044	0.959085655	0	0	0	0	0	0	0	0	0	0	3
257	65	1.16843884	0.962832083	0	0	0	0	0	0	0	0	0	0	3
258	65	1.17340781	0.966578511	0	0	0	0	0	0	0	0	0	0	3
259	66	1.17846837	0.97032494	0	0	0	0	0	0	0	0	0	0	3
260	66	1.18338274	0.974071368	0	0	0	0	0	0	0	0	0	0	3
261	66	1.18838195	0.977817796	0	0	0	0	0	0	0	0	0	0	3
262	66	1.19335182	0.981564225	0	0	0	0	0	0	0	0	0	0	3
263	67	1.19841291	0.985310653	0	0	0	0	0	0	0	0	0	0	3
264	67	1.2033274	0.989057081	0	0	0	0	0	0	0	0	0	0	3
265	67	1.20832613	0.99280351	0	0	0	0	0	0	0	0	0	0	3
266	67	1.21329522	0.996549938	0	0	0	0	0	0	0	0	0	0	3
267	68	1.21835525	1.00029637	0	0	0	0	0	5e-06	0	0	0	0	3
268	68	1.22326844	1.00404279	0	0	0	0	0	5e-06	0	0	0	0	3
269	68	1.22826639	1.00778922	0	0	0	0	0	5e-06	0	0	0	0	3
270	68	1.23323463	1.01153565	0	0	0	0	0	5e-06	0	0	0	0	3
271	69	1.23829432	1.01528208	0	0	0	0	0	5e-06	0	0	0	0	3
272	69	1.24320733	1.01902851	0	0	0	0	0	5e-06	0	0	0	0	3
273	69	1.24820523	1.02277494	0	0	0	0	0	5e-06	0	0	0	0	3
274	69	1.25317344	1.02652136	0	0	0	0	0	5e-06	0	0	0	0	3
275	70	1.25823277	1.03026779	0	0	0	0	0	5e-06	0	0	0	0	3
276	70	1.26314557	1.03401422	0	0	0	0	0	5e-06	0	0	0	0	3
277	70	1.26814279	1.03776065	0	0	0	0	0	5e-06	0	0	0	0	3
278	70	1.27311018	1.04150708	0	0	0	0	0	5e-06	0	0	0	0	3
279	71	1.2781688	1.04525351	0	0	0	0	0	5e-06	0	0	0	0	3
280	71	1.28308088	1.04899993	0	0	0	0	0	5e-06	0	0	0	0	3
281	71	1.28807747	1.05274636	0	0	0	0	0	5e-06	0	0	0	0	3
282	71	1.29304469	1.05649279	0	0	0	0	0	5e-06	0	0	0	0	3
283	72	1.29810297	1.06023922	0	0	0	0	0	5e-06	0	0	0	0	3
