Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
18	5	0.0135807122	0.0674357101	101324.958	101324.98	101324.876	101325.354	0.374507841	0	0	0	0	0	3
19	6	0.0150691709	0.0711821384	101324.962	101324.978	101324.876	101325.354	0.376241692	0	0	0	0	0	3
20	6	0.0165559479	0.0749285668	101324.955	101324.976	101324.876	101325.354	0.378260468	0	0	0	0	0	3
21	6	0.0188181363	0.0786749951	101324.958	101324.974	101324.876	101325.354	0.380435094	0	0	0	0	0	3
22	6	0.0210769089	0.0824214234	101324.955	101324.972	101324.876	101325.354	0.382413785	0	0	0	0	0	3
23	7	0.0233374699	0.0861678518	101324.956	101324.97	101324.876	101325.354	0.38393826	0	0	0	0	0	3
24	7	0.0255999352	0.0899142801	101324.953	101324.969	101324.876	101325.354	0.385432914	0	0	0	0	0	3
25	7	0.0278848947	0.0936607085	101324.953	101324.967	101324.876	101325.354	0.386748801	0	0	0	0	0	3
26	7	0.0313167102	0.0974071368	101324.952	101324.966	101324.876	101325.354	0.388472533	0	0	0	0	0	3
27	7	0.0347441442	0.101153565	101324.952	101324.964	101324.876	101325.354	0.389856587	0	0	0	0	0	3
28	8	0.038131876	0.104899993	101324.95	101324.963	101324.876	101325.354	0.391086398	0	0	0	0	0	3
29	8	0.0414933129	0.108646422	101324.949	101324.962	101324.876	101325.354	0.392205838	0	0	0	0	0	3
30	8	0.0448254965	0.11239285	101324.949	101324.961	101324.876	101325.354	0.393173319	0	0	0	0	0	3
31	8	0.0492089362	0.116139278	101324.949	101324.96	101324.876	101325.354	0.394213598	0	0	0	0	0	3
32	9	0.0535993326	0.119885707	101324.949	101324.959	101324.876	101325.354	0.395075722	0	0	0	0	0	3
33	9	0.0580807728	0.123632135	101324.95	101324.958	101324.876	101325.354	0.395770289	0	0	0	0	0	3
34	9	0.0627276571	0.127378563	101324.95	101324.958	101324.876	101325.354	0.396373075	0	0	0	0	0	3
35	9	0.0671679191	0.131124992	101324.951	101324.957	101324.876	101325.354	0.3967959	0	0	0	0	0	3
36	10	0.0717583466	0.13487142	101324.951	101324.957	101324.876	101325.354	0.397222254	0	0	0	0	0	3
37	10	0.0762296187	0.138617849	101324.951	101324.957	101324.876	101325.354	0.397544757	0	0	0	0	0	3
38	10	0.0808437439	0.142364277	101324.952	101324.956	101324.876	101325.354	0.397816093	0	0	0	0	0	3
39	10	0.0853170651	0.146110705	101324.952	101324.956	101324.876	101325.354	0.398040571	0	0	0	0	0	3
40	11	0.0898980488	0.149857134	101324.952	101324.956	101324.876	101325.354	0.398234984	0	0	0	0	0	3
41	11	0.09439114	0.153603562	101324.953	101324.956	101324.876	101325.354	0.398366857	0	0	0	0	0	3
42	11	0.0989790588	0.15734999	101324.954	101324.956	101324.876	101325.354	0.398440075	0	0	0	0	0	3
43	11	0.103565754	0.161096419	101324.955	101324.956	101324.876	101325.354	0.398464343	0	0	0	0	0	3
44	12	0.108263814	0.164842847	101324.956	101324.956	101324.876	101325.354	0.398464343	0	0	0	0	0	3
45	12	0.11301489	0.168589275	101324.957	101324.956	101324.876	101325.354	0.398464343	0	0	0	0	0	3
46	12	0.117844113	0.172335704	101324.959	101324.956	101324.876	101325.354	0.398464343	0	0	0	0	0	3
47	12	0.122715178	0.176082132	101324.961	101324.956	101324.876	101325.354	0.398464343	0	0	0	0	0	3
48	13	0.127580203	0.17982856	101324.962	101324.956	101324.876	101325.354	0.398464343	0	0	0	0	0	3
49	13	0.132467402	0.183574989	101324.963	101324.956	101324.876	101325.354	0.398464343	0	0	0	0	0	3
50	13	0.137362984	0.187321417	101324.964	101324.957	101324.876	101325.354	0.398464343	0	0	0	0	0	3
51	13	0.142351944	0.191067845	101324.966	101324.957	101324.876	101325.354	0.398464343	0	0	0	0	0	3
52	14	0.147268171	0.194814274	101324.967	101324.957	101324.876	101325.354	0.398464343	0	0	0	0	0	3
53	14	0.152190989	0.198560702	101324.968	101324.958	101324.876	101325.354	0.398464343	0	0	0	0	0	3
54	14	0.157117101	0.20230713	101324.969	101324.958	101324.876	101325.354	0.398464343	0	0	0	0	0	3
55	14	0.162127289	0.206053559	101324.971	101324.959	101324.876	101325.354	0.398464343	0	0	0	0	0	3
56	14	0.167014446	0.209799987	101324.972	101324.959	101324.876	101325.354	0.398464343	0	0	0	0	0	3
57	15	0.171969162	0.213546415	101324.973	101324.959	101324.876	101325.354	0.398464343	0	0	0	0	0	3
58	15	0.176853549	0.217292844	101324.974	101324.96	101324.876	101325.354	0.398464343	0	0	0	0	0	3
59	15	0.181884512	0.221039272	101324.975	101324.96	101324.876	101325.354	0.398464343	0	0	0	0	0	3
60	15	0.186755909	0.2247857	101324.976	101324.961	101324.876	101325.354	0.398464343	0	0	0	0	0	3
61	16	0.191732772	0.228532129	101324.977	101324.961	101324.876	101325.354	0.398464343	0	0	0	0	0	3
62	16	0.196681317	0.232278557	101324.977	101324.961	101324.876	101325.354	0.398464343	0	0	0	0	0	3
63	16	0.201726999	0.236024985	101324.978	101324.962	101324.876	101325.354	0.398464343	0	0	0	0	0	3
64	16	0.206631545	0.239771414	101324.978	101324.962	101324.876	101325.354	0.398464343	0	0	0	0	0	3
65	17	0.211618438	0.243517842	101324.978	101324.963	101324.876	101325.354	0.398464343	0	0	0	0	0	3
66	17	0.216582392	0.24726427	101324.978	101324.963	101324.876	101325.354	0.398464343	0	0	0	0	0	3
67	17	0.221635587	0.251010699	101324.978	101324.963	101324.876	101325.354	0.398464343	0	0	0	0	0	3
68	17	0.226546253	0.254757127	101324.978	101324.964	101324.876	101325.354	0.398464343	0	0	0	0	0	3
69	18	0.231539095	0.258503555	101324.978	101324.964	101324.876	101325.354	0.398464343	0	0	0	0	0	3
70	18	0.236504772	0.262249984	101324.979	101324.964	101324.876	101325.354	0.398464343	0	0	0	0	0	3
71	18	0.241559612	0.265996412	101324.978	101324.965	101324.876	101325.354	0.398464343	0	0	0	0	0	3
72	18	0.246470614	0.26974284	101324.978	101324.965	101324.876	101325.354	0.398464343	0	0	0	0	0	3
73	19	0.251465218	0.273489269	101324.978	101324.965	101324.876	101325.354	0.398464343	0	0	0	0	0	3
74	19	0.256432063	0.277235697	101324.979	101324.965	101324.876	101325.354	0.398464343	0	0	0	0	0	3
75	19	0.261487479	0.280982125	101324.978	101324.966	101324.876	101325.354	0.398464343	0	0	0	0	0	3
76	19	0.266399473	0.284728554	101324.978	101324.966	101324.876	101325.354	0.398464343	0	0	0	0	0	3
77	20	0.271394416	0.288474982	101324.978	101324.966	101324.876	101325.354	0.398464343	0	0	0	0	0	3
78	20	0.276359836	0.29222141	101324.978	101324.966	101324.876	101325.354	0.398464343	0	0	0	0	0	3
79	20	0.281416311	0.295967839	101324.978	101324.966	101324.876	101325.354	0.398464343	0	0	0	0	0	3
80	20	0.28632599	0.299714267	101324.978	101324.967	101324.876	101325.354	0.398464343	0	0	0	0	0	3
81	21	0.291319626	0.303460695	101324.978	101324.967	101324.876	101325.354	0.398464343	0	0	0	0	0	3
82	21	0.296283345	0.307207124	101324.979	101324.967	101324.876	101325.354	0.398464343	0	0	0	0	0	3
83	21	0.301337569	0.310953552	101324.978	101324.967	101324.876	101325.354	0.398464343	0	0	0	0	0	3
84	21	0.306245415	0.31469998	101324.978	101324.967	101324.876	101325.354	0.398464343	0	0	0	0	0	3
85	22	0.311236972	0.318446409	101324.978	101324.968	101324.876	101325.354	0.398464343	0	0	0	0	0	3
86	22	0.31619787	0.322192837	101324.979	101324.968	101324.876	101325.354	0.398464343	0	0	0	0	0	3
87	22	0.321252471	0.325939265	101324.978	101324.968	101324.876	101325.354	0.398464343	0	0	0	0	0	3
88	22	0.326155735	0.329685694	101324.979	101324.968	101324.876	101325.354	0.398464343	0	0	0	0	0	3
89	22	0.331145823	0.333432122	101324.979	101324.968	101324.876	101325.354	0.398464343	0	0	0	0	0	3
90	23	0.336103449	0.33717855	101324.978	101324.968	101324.876	101325.354	0.398464343	0	0	0	0	0	3
91	23	0.341155869	0.340924979	101324.978	101324.969	101324.876	101325.354	0.398464343	0	0	0	0	0	3
92	23	0.346062231	0.344671407	101324.978	101324.969	101324.876	101325.354	0.398464343	0	0	0	0	0	3
93	23	0.351056153	0.348417835	101324.978	101324.969	101324.876	101325.354	0.398464343	0	0	0	0	0	3
94	24	0.356022105	0.352164264	101324.979	101324.969	101324.876	101325.354	0.398464343	0	0	0	0	0	3
95	24	0.361081408	0.355910692	101324.978	101324.969	101324.876	101325.354	0.398464343	0	0	0	0	0	3
96	24	0.365993585	0.35965712	101324.978	101324.969	101324.876	101325.354	0.398464343	0	0	0	0	0	3
97	24	0.370991387	0.363403549	101324.978	101324.969	101324.876	101325.354	0.398464343	0	0	0	0	0	3
98	25	0.375961231	0.367149977	101324.978	101324.969	101324.876	101325.354	0.398464343	0	0	0	0	0	3
99	25	0.381020553	0.370896405	101324.978	101324.97	101324.876	101325.354	0.398464343	0	0	0	0	0	3
100	25	0.385934922	0.374642834	101324.978	101324.97	101324.876	101325.354	0.398464343	0	0	0	0	0	3
101	26	0.39093211	0.378389262	101324.978	101324.97	101324.876	101325.354	0.398464343	0	0	0	0	0	3
102	27	0.395901719	0.38213569	101324.979	101324.97	101324.876	101325.354	0.398464343	0	0	0	0	0	3
103	27	0.40096269	0.385882119	101324.978	101324.97	101324.876	101325.354	0.398464343	0	0	0	0	0	3
104	27	0.405877444	0.389628547	101324.978	101324.97	101324.876	101325.354	0.398464343	0	0	0	0	0	3
105	27	0.410875192	0.393374976	101324.978	101324.97	101324.876	101325.354	0.398464343	0	0	0	0	0	3
106	28	0.415845607	0.397121404	101324.979	101324.97	101324.876	101325.354	0.398464343	0	0	0	0	0	3
107	28	0.420904607	0.400867832	101324.978	101324.97	101324.876	101325.354	0.398464343	0	0	0	0	0	3
108	28	0.425818857	0.404614261	101324.979	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
109	28	0.430816659	0.408360689	101324.978	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
110	29	0.43578674	0.412107117	101324.979	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
111	29	0.440848297	0.415853546	101324.979	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
112	29	0.445762331	0.419599974	101324.979	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
113	29	0.450760631	0.423346402	101324.978	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
114	29	0.455730155	0.427092831	101324.979	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
115	30	0.460789094	0.430839259	101324.978	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
116	30	0.465701322	0.434585687	101324.979	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
117	30	0.470696191	0.438332116	101324.979	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
118	30	0.475661769	0.442078544	101324.979	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
119	31	0.480719824	0.445824972	101324.979	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
120	31	0.48563106	0.449571401	101324.979	101324.971	101324.876	101325.354	0.398464343	0	0	0	0	0	3
121	31	0.490626752	0.453317829	101324.978	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
122	31	0.495595164	0.457064257	101324.979	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
123	32	0.500652942	0.460810686	101324.978	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
124	32	0.505567524	0.464557114	101324.979	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
125	32	0.510564045	0.468303542	101324.978	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
126	32	0.515534823	0.472049971	101324.979	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
127	33	0.520594438	0.475796399	101324.978	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
128	33	0.525509088	0.479542827	101324.979	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
129	33	0.530506333	0.483289256	101324.978	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
130	33	0.535475911	0.487035684	101324.978	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
131	34	0.540532634	0.490782112	101324.979	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
132	34	0.545445197	0.494528541	101324.978	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
133	34	0.550440166	0.498274969	101324.979	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
134	34	0.555407609	0.502021397	101324.979	101324.972	101324.876	101325.354	0.398464343	0	0	0	0	0	3
135	35	0.560465846	0.505767826	101324.979	101324.972	101324.876	101325.029	0.152387571	0	0	0	0	0	3
136	35	0.565379606	0.509514254	101324.978	101324.972	101324.949	101325.029	0.080003708	0	0	0	0	0	3
137	35	0.570376634	0.513260682	101324.978	101324.972	101324.949	101325.008	0.0588311454	0	0	0	0	0	3
138	35	0.575347402	0.517007111	101324.979	101324.972	101324.949	101325.008	0.0588311454	0	0	0	0	0	3
139	36	0.580406217	0.520753539	101324.979	101324.972	101324.949	101324.994	0.0446841164	0	0	0	0	0	3
140	36	0.585322485	0.524499967	101324.978	101324.972	101324.949	101324.994	0.0446841164	0	0	0	0	0	3
141	36	0.590320583	0.528246396	101324.978	101324.972	101324.949	101324.986	0.0366909915	0	0	0	0	0	3
142	36	0.595292384	0.531992824	101324.979	101324.973	101324.949	101324.986	0.0366909915	0	0	0	0	0	3
143	37	0.600353759	0.535739252	101324.978	101324.973	101324.949	101324.981	0.0320101692	0	0	0	0	0	3
144	37	0.605268148	0.539485681	101324.979	101324.973	101324.949	101324.981	0.0320101692	0	0	0	0	0	3
145	37	0.610266918	0.543232109	101324.979	101324.973	101324.949	101324.979	0.029869642	0	0	0	0	0	3
146	37	0.615237667	0.546978537	101324.979	101324.973	101324.949	101324.979	0.029869642	0	0	0	0	0	3
147	37	0.620297866	0.550724966	101324.979	101324.973	101324.949	101324.979	0.029869642	0	0	0	0	0	3
148	38	0.625212737	0.554471394	101324.979	101324.973	101324.949	101324.979	0.029869642	0	0	0	0	0	3
149	38	0.630210344	0.558217822	101324.978	101324.973	101324.949	101324.979	0.0288402672	0	0	0	0	0	3
150	38	0.635179682	0.561964251	101324.979	101324.973	101324.949	101324.979	0.0266029265	0	0	0	0	0	3
151	38	0.640240959	0.565710679	101324.979	101324.973	101324.949	101324.979	0.0239565025	0	0	0	0	0	3
152	39	0.645154878	0.569457107	101324.978	101324.973	101324.949	101324.979	0.0222226514	0	0	0	0	0	3
153	39	0.650152949	0.573203536	101324.979	101324.973	101324.949	101324.979	0.0202038755	0	0	0	0	0	3
154	39	0.65512259	0.576949964	101324.978	101324.973	101324.949	101324.979	0.018029249	0	0	0	0	0	3
155	39	0.660180497	0.580696392	101324.979	101324.973	101324.949	101324.979	0.0177507749	0	0	0	0	0	3
156	40	0.665091933	0.584442821	101324.978	101324.973	101324.949	101324.979	0.0178535425	0	0	0	0	0	3
157	40	0.670085668	0.588189249	101324.978	101324.974	101324.949	101324.979	0.0179531141	0	0	0	0	0	3
158	40	0.675049793	0.591935677	101324.979	101324.974	101324.949	101324.979	0.0180620863	0	0	0	0	0	3
159	40	0.68010676	0.595682106	101324.979	101324.974	101324.949	101324.979	0.0181742413	0	0	0	0	0	3
160	41	0.685015612	0.599428534	101324.978	101324.974	101324.949	101324.979	0.0183262058	0	0	0	0	0	3
161	41	0.690009073	0.603174962	101324.978	101324.974	101324.949	101324.979	0.0184773522	0	0	0	0	0	3
162	41	0.694973323	0.606921391	101324.979	101324.974	101324.949	101324.979	0.0186337455	0	0	0	0	0	3
163	41	0.700028169	0.610667819	101324.979	101324.974	101324.949	101324.979	0.0187959553	0	0	0	0	0	3
164	42	0.704936763	0.614414247	101324.979	101324.975	101324.949	101324.979	0.0189558867	0	0	0	0	0	3
165	42	0.70992934	0.618160676	101324.978	101324.975	101324.949	101324.979	0.0191535471	0	0	0	0	0	3
166	42	0.714891949	0.621907104	101324.979	101324.975	101324.95	101324.979	0.0193521017	0	0	0	0	0	3
167	42	0.719948652	0.625653532	101324.979	101324.975	101324.95	101324.979	0.0195501	0	0	0	0	0	3
168	43	0.724856281	0.629399961	101324.978	101324.975	101324.951	101324.979	0.0197501707	0	0	0	0	0	3
169	43	0.729849644	0.633146389	101324.979	101324.976	101324.951	101324.979	0.0199358193	0	0	0	0	0	3
170	43	0.734812257	0.636892817	101324.979	101324.976	101324.951	101324.979	0.0201323551	0	0	0	0	0	3
171	43	0.739866043	0.640639246	101324.979	101324.976	101324.952	101324.979	0.0203189441	0	0	0	0	0	3
172	43	0.744773806	0.644385674	101324.979	101324.976	101324.952	101324.979	0.0205065047	0	0	0	0	0	3
173	44	0.749767323	0.648132103	101324.979	101324.976	101324.952	101324.979	0.020688128	0	0	0	0	0	3
174	44	0.754733142	0.651878531	101324.978	101324.976	101324.953	101324.979	0.0208700755	0	0	0	0	0	3
175	44	0.759792122	0.655624959	101324.979	101324.977	101324.954	101324.979	0.0210456546	0	0	0	0	0	3
176	44	0.764704874	0.659371388	101324.979	101324.977	101324.955	101324.979	0.0212151817	0	0	0	0	0	3
177	45	0.769701849	0.663117816	101324.979	101324.977	101324.956	101324.979	0.0213495559	0	0	0	0	0	3
178	45	0.774671496	0.666864244	101324.979	101324.977	101324.957	101324.979	0.0214366348	0	0	0	0	0	3
179	45	0.779730111	0.670610673	101324.979	101324.977	101324.959	101324.979	0.0196779331	0	0	0	0	0	3
180	45	0.784644272	0.674357101	101324.978	101324.977	101324.961	101324.979	0.0182153972	0	0	0	0	0	3
181	46	0.789640048	0.678103529	101324.979	101324.978	101324.962	101324.979	0.0169525971	0	0	0	0	0	3
182	46	0.794607385	0.681849958	101324.979	101324.978	101324.963	101324.979	0.015926576	0	0	0	0	0	3
183	46	0.799665535	0.685596386	101324.979	101324.978	101324.964	101324.979	0.0143940433	0	0	0	0	0	3
184	46	0.804577586	0.689342814	101324.979	101324.978	101324.966	101324.979	0.0130884157	0	0	0	0	0	3
185	47	0.809573354	0.693089243	101324.979	101324.978	101324.967	101324.979	0.0121237961	0	0	0	0	0	3
186	47	0.814541375	0.696835671	101324.979	101324.978	101324.968	101324.979	0.0106635274	0	0	0	0	0	3
187	47	0.819597575	0.700582099	101324.979	101324.978	101324.969	101324.979	0.00938742005	0	0	0	0	0	3
188	47	0.824509367	0.704328528	101324.979	101324.978	101324.971	101324.979	0.00779142129	0	0	0	0	0	3
189	48	0.829503174	0.708074956	101324.979	101324.978	101324.972	101324.979	0.00664222971	0	0	0	0	0	3
190	48	0.834468434	0.711821384	101324.978	101324.978	101324.973	101324.979	0.00550364867	0	0	0	0	0	3
191	48	0.839526335	0.715567813	101324.979	101324.978	101324.974	101324.979	0.00451721606	0	0	0	0	0	3
192	48	0.844437304	0.719314241	101324.978	101324.978	101324.975	101324.979	0.00355140767	0	0	0	0	0	3
193	49	0.849432806	0.723060669	101324.979	101324.978	101324.976	101324.979	0.00309719284	0	0	0	0	0	3
194	49	0.854399351	0.726807098	101324.979	101324.978	101324.977	101324.979	0.00222000743	0	0	0	0	0	3
195	49	0.859456433	0.730553526	101324.979	101324.978	101324.977	101324.979	0.00172518309	0	0	0	0	0	3
196	49	0.864368685	0.734299954	101324.978	101324.978	101324.978	101324.979	0.00100876889	0	0	0	0	0	3
197	50	0.869364284	0.738046383	101324.979	101324.978	101324.978	101324.979	0.000939040765	0	0	0	0	0	3
198	50	0.874332118	0.741792811	101324.978	101324.978	101324.978	101324.979	0.000924258842	0	0	0	0	0	3
199	50	0.879391281	0.745539239	101324.979	101324.978	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
200	50	0.884303524	0.749285668	101324.978	101324.978	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
201	52	0.889299393	0.753032096	101324.979	101324.978	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
202	52	0.894266827	0.756778524	101324.978	101324.978	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
203	52	0.899324079	0.760524953	101324.979	101324.978	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
204	52	0.904237035	0.764271381	101324.978	101324.978	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
205	53	0.909233547	0.768017809	101324.979	101324.978	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
206	53	0.914202949	0.771764238	101324.978	101324.978	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
207	53	0.919264166	0.775510666	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
208	53	0.924179047	0.779257094	101324.978	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
209	54	0.929177546	0.783003523	101324.978	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
210	54	0.934146804	0.786749951	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
211	54	0.939205847	0.790496379	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
212	54	0.944118981	0.794242808	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
213	54	0.949115891	0.797989236	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
214	55	0.954084035	0.801735664	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
215	55	0.959144484	0.805482093	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
216	55	0.964057962	0.809228521	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
217	55	0.969056699	0.812974949	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
218	56	0.974025033	0.816721378	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
219	56	0.97908432	0.820467806	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
220	56	0.983996771	0.824214234	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
221	56	0.988993999	0.827960663	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
222	57	0.99396058	0.831707091	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
223	57	0.999019128	0.835453519	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
224	57	1.00393033	0.839199948	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
225	57	1.00892687	0.842946376	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
226	58	1.01389292	0.846692804	101324.979	101324.979	101324.978	101324.979	0.00064271946	0	0	0	0	0	3
227	58	1.01895118	0.850439233	101324.979	101324.979	101324.978	101324.979	0.000675212737	0	0	0	0	0	3
228	58	1.02386284	0.854185661	101324.978	101324.979	101324.978	101324.979	0.000675212737	0	0	0	0	0	3
229	58	1.02885932	0.857932089	101324.979	101324.979	101324.978	101324.979	0.000661659011	0	0	0	0	0	3
230	59	1.03382614	0.861678518	101324.979	101324.979	101324.978	101324.979	0.000661659011	0	0	0	0	0	3
231	59	1.03888435	0.865424946	101324.979	101324.979	101324.978	101324.979	0.000612943157	0	0	0	0	0	3
232	59	1.04379695	0.869171374	101324.979	101324.979	101324.978	101324.979	0.000612943157	0	0	0	0	0	3
233	59	1.04879365	0.872917803	101324.979	101324.979	101324.978	101324.979	0.000610670933	0	0	0	0	0	3
234	60	1.05376194	0.876664231	101324.979	101324.979	101324.978	101324.979	0.000610670933	0	0	0	0	0	3
235	60	1.05882094	0.880410659	101324.979	101324.979	101324.978	101324.979	0.000610670933	0	0	0	0	0	3
236	60	1.06373499	0.884157088	101324.979	101324.979	101324.978	101324.979	0.000610670933	0	0	0	0	0	3
237	60	1.06873288	0.887903516	101324.978	101324.979	101324.978	101324.979	0.000610670933	0	0	0	0	0	3
238	60	1.0737021	0.891649944	101324.979	101324.979	101324.978	101324.979	0.000610670933	0	0	0	0	0	3
239	61	1.07876175	0.895396373	101324.979	101324.979	101324.978	101324.979	0.000546868425	0	0	0	0	0	3
240	61	1.08367598	0.899142801	101324.978	101324.979	101324.978	101324.979	0.000546868425	0	0	0	0	0	3
241	61	1.08867415	0.902889229	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
242	61	1.09364341	0.906635658	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
243	62	1.09870333	0.910382086	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
244	62	1.10361776	0.914128515	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
245	62	1.10861626	0.917874943	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
246	62	1.11358591	0.921621371	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
247	63	1.11864597	0.9253678	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
248	63	1.12356054	0.929114228	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
249	63	1.12855844	0.932860656	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
250	63	1.13352747	0.936607085	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
251	64	1.13858672	0.940353513	101324.979	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
252	64	1.14350071	0.944099941	101324.978	101324.979	101324.978	101324.979	0.000498924841	0	0	0	0	0	3
