Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
122	19	1.17637939	0.588573856	101324.997	101324.995	101324.988	101325.006	0.0175930274	0	0	0	0	0	3
123	19	1.18795622	0.593398232	101324.998	101324.995	101324.988	101325.004	0.0155037573	0	0	0	0	0	3
124	19	1.19950426	0.598222608	101324.997	101324.995	101324.988	101325.004	0.0155037573	0	0	0	0	0	3
125	19	1.21110202	0.603046984	101324.997	101324.995	101324.988	101325.001	0.0126999488	0	0	0	0	0	3
126	19	1.22263415	0.60787136	101324.998	101324.995	101324.988	101325.001	0.0126999488	0	0	0	0	0	3
127	19	1.2342391	0.612695735	101324.997	101324.995	101324.988	101324.999	0.0106627908	0	0	0	0	0	3
128	19	1.24579589	0.617520111	101324.997	101324.995	101324.988	101324.999	0.0106627908	0	0	0	0	0	3
129	20	1.25735342	0.622344487	101324.997	101324.995	101324.988	101324.998	0.0092416191	0	0	0	0	0	3
130	20	1.26885495	0.627168863	101324.998	101324.995	101324.988	101324.998	0.00933935745	0	0	0	0	0	3
131	20	1.28033554	0.631993239	101324.997	101324.995	101324.988	101324.998	0.00933935745	0	0	0	0	0	3
132	20	1.29181935	0.636817615	101324.997	101324.995	101324.988	101324.998	0.00933935745	0	0	0	0	0	3
133	20	1.30330523	0.641641991	101324.997	101324.995	101324.988	101324.998	0.00933935745	0	0	0	0	0	3
134	20	1.31481869	0.646466367	101324.997	101324.995	101324.988	101324.998	0.00933935745	0	0	0	0	0	3
135	20	1.32637829	0.651290742	101324.997	101324.995	101324.988	101324.998	0.00870732455	0	0	0	0	0	3
136	20	1.33793507	0.656115118	101324.998	101324.995	101324.988	101324.998	0.00785696905	0	0	0	0	0	3
137	21	1.34952716	0.660939494	101324.997	101324.995	101324.988	101324.998	0.00706718497	0	0	0	0	0	3
138	21	1.36112453	0.66576387	101324.997	101324.995	101324.988	101324.998	0.00637145452	0	0	0	0	0	3
139	21	1.37275905	0.670588246	101324.997	101324.995	101324.988	101324.998	0.00566482203	0	0	0	0	0	3
140	21	1.38440896	0.675412622	101324.998	101324.995	101324.988	101324.998	0.00503008559	0	0	0	0	0	3
141	21	1.39607371	0.680236998	101324.997	101324.995	101324.988	101324.998	0.00443933959	0	0	0	0	0	3
142	21	1.40775185	0.685061373	101324.997	101324.995	101324.988	101324.998	0.0039296709	0	0	0	0	0	3
143	21	1.41943493	0.689885749	101324.997	101324.995	101324.988	101324.998	0.00345976508	0	0	0	0	0	3
144	22	1.43109613	0.694710125	101324.997	101324.995	101324.988	101324.998	0.00306313553	0	0	0	0	0	3
145	22	1.44277633	0.699534501	101324.998	101324.995	101324.988	101324.998	0.00265663119	0	0	0	0	0	3
146	22	1.45443806	0.704358877	101324.997	101324.996	101324.989	101324.998	0.00233500577	0	0	0	0	0	3
147	22	1.46610308	0.709183253	101324.997	101324.996	101324.989	101324.998	0.00202328704	0	0	0	0	0	3
148	22	1.47773013	0.714007629	101324.997	101324.996	101324.99	101324.998	0.00177637795	0	0	0	0	0	3
149	22	1.48936626	0.718832005	101324.997	101324.996	101324.99	101324.998	0.00152769963	0	0	0	0	0	3
150	22	1.5010245	0.72365638	101324.997	101324.996	101324.99	101324.998	0.00155727174	0	0	0	0	0	3
151	23	1.51267645	0.728480756	101324.997	101324.996	101324.99	101324.998	0.00162253267	0	0	0	0	0	3
152	23	1.52423989	0.733305132	101324.997	101324.996	101324.991	101324.998	0.00168756598	0	0	0	0	0	3
153	23	1.53576999	0.738129508	101324.997	101324.996	101324.991	101324.998	0.00174416734	0	0	0	0	0	3
154	23	1.54727146	0.742953884	101324.997	101324.996	101324.991	101324.998	0.00180304026	0	0	0	0	0	3
155	23	1.55884801	0.74777826	101324.997	101324.996	101324.991	101324.998	0.00185233595	0	0	0	0	0	3
156	23	1.57042948	0.752602636	101324.997	101324.996	101324.992	101324.998	0.00190397701	0	0	0	0	0	3
157	23	1.58202852	0.757427012	101324.996	101324.996	101324.992	101324.998	0.00194844225	0	0	0	0	0	3
158	24	1.59361324	0.762251387	101324.997	101324.996	101324.992	101324.998	0.00199765721	0	0	0	0	0	3
159	24	1.60521833	0.767075763	101324.996	101324.996	101324.992	101324.998	0.00203828631	0	0	0	0	0	3
160	24	1.61679029	0.771900139	101324.997	101324.996	101324.992	101324.998	0.0020821888	0	0	0	0	0	3
161	24	1.62838221	0.776724515	101324.997	101324.996	101324.993	101324.998	0.00212565401	0	0	0	0	0	3
162	24	1.63993622	0.781548891	101324.997	101324.996	101324.993	101324.998	0.0021666595	0	0	0	0	0	3
163	24	1.65151552	0.786373267	101324.997	101324.996	101324.993	101324.998	0.00220628985	0	0	0	0	0	3
164	24	1.66310144	0.791197643	101324.997	101324.996	101324.993	101324.998	0.00224000882	0	0	0	0	0	3
165	25	1.67467204	0.796022018	101324.997	101324.997	101324.994	101324.998	0.0022777515	0	0	0	0	0	3
166	25	1.68622931	0.800846394	101324.997	101324.997	101324.994	101324.998	0.00231119768	0	0	0	0	0	3
167	25	1.69778001	0.80567077	101324.997	101324.997	101324.994	101324.998	0.00234547055	0	0	0	0	0	3
168	25	1.70928185	0.810495146	101324.997	101324.997	101324.994	101324.998	0.00237870369	0	0	0	0	0	3
169	25	1.72082018	0.815319522	101324.997	101324.997	101324.994	101324.998	0.00240687815	0	0	0	0	0	3
170	25	1.73232401	0.820143898	101324.997	101324.997	101324.994	101324.998	0.00243544074	0	0	0	0	0	3
171	25	1.74386346	0.824968274	101324.997	101324.997	101324.994	101324.998	0.00245981965	0	0	0	0	0	3
172	26	1.75539781	0.82979265	101324.997	101324.997	101324.994	101324.998	0.00248868256	0	0	0	0	0	3
173	26	1.76693432	0.834617025	101324.997	101324.997	101324.995	101324.998	0.00250793694	0	0	0	0	0	3
174	26	1.77844979	0.839441401	101324.998	101324.997	101324.995	101324.998	0.00253333259	0	0	0	0	0	3
175	26	1.78998848	0.844265777	101324.997	101324.997	101324.995	101324.998	0.00254518191	0	0	0	0	0	3
176	26	1.80151742	0.849090153	101324.998	101324.997	101324.995	101324.998	0.00256346258	0	0	0	0	0	3
177	26	1.81308267	0.853914529	101324.997	101324.997	101324.995	101324.998	0.00257144777	0	0	0	0	0	3
178	26	1.82461167	0.858738905	101324.997	101324.997	101324.995	101324.998	0.00258242698	0	0	0	0	0	3
179	27	1.83616372	0.863563281	101324.997	101324.997	101324.995	101324.998	0.00258669531	0	0	0	0	0	3
180	27	1.84770141	0.868387657	101324.997	101324.997	101324.995	101324.998	0.00251332711	0	0	0	0	0	3
181	27	1.85927691	0.873212032	101324.997	101324.997	101324.995	101324.998	0.00225360412	0	0	0	0	0	3
182	27	1.87080972	0.878036408	101324.997	101324.997	101324.995	101324.998	0.00225360412	0	0	0	0	0	3
183	27	1.88239729	0.882860784	101324.997	101324.997	101324.996	101324.998	0.00206449837	0	0	0	0	0	3
184	27	1.89396959	0.88768516	101324.997	101324.997	101324.996	101324.998	0.00206126813	0	0	0	0	0	3
185	27	1.90557234	0.892509536	101324.997	101324.997	101324.996	101324.998	0.00198663425	0	0	0	0	0	3
186	28	1.9171255	0.897333912	101324.997	101324.997	101324.996	101324.998	0.00198663425	0	0	0	0	0	3
187	28	1.92870303	0.902158288	101324.997	101324.997	101324.996	101324.998	0.00184352488	0	0	0	0	0	3
188	28	1.94026787	0.906982663	101324.997	101324.997	101324.996	101324.998	0.00184352488	0	0	0	0	0	3
189	28	1.95185854	0.911807039	101324.997	101324.997	101324.996	101324.998	0.00170208704	0	0	0	0	0	3
190	28	1.96344231	0.916631415	101324.997	101324.997	101324.996	101324.998	0.00170208704	0	0	0	0	0	3
191	28	1.97505394	0.921455791	101324.997	101324.997	101324.996	101324.998	0.00158779867	0	0	0	0	0	3
192	28	1.98661356	0.926280167	101324.997	101324.997	101324.996	101324.998	0.00153116001	0	0	0	0	0	3
193	28	1.9982145	0.931104543	101324.997	101324.997	101324.996	101324.998	0.00153116001	0	0	0	0	0	3
194	29	2.00981595	0.935928919	101324.997	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
195	29	2.02136079	0.940753295	101324.997	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
196	29	2.03282747	0.94557767	101324.997	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
197	29	2.04426785	0.950402046	101324.997	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
198	29	2.05567394	0.955226422	101324.997	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
199	29	2.06711136	0.960050798	101324.996	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
200	29	2.07855858	0.964875174	101324.997	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
201	30	2.0900173	0.96969955	101324.996	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
202	30	2.1015497	0.974523926	101324.997	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
203	30	2.11315711	0.979348302	101324.996	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
204	30	2.12476805	0.984172677	101324.997	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
205	31	2.13638528	0.988997053	101324.997	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
206	31	2.14800005	0.993821429	101324.996	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
207	31	2.15961463	0.998645805	101324.997	101324.997	101324.996	101324.998	0.00141949227	0	0	0	0	0	3
208	31	2.1712349	1.00347018	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
209	31	2.18284624	1.00829456	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
210	31	2.1944635	1.01311893	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
211	31	2.20606024	1.01794331	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
212	32	2.21767454	1.02276768	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
213	32	2.22927204	1.02759206	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
214	32	2.24087932	1.03241644	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
215	32	2.25246851	1.03724081	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
216	32	2.26407064	1.04206519	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
217	32	2.27567254	1.04688956	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
218	32	2.28728076	1.05171394	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
219	33	2.29889455	1.05653832	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
220	33	2.31049865	1.06136269	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
221	33	2.32212661	1.06618707	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
222	33	2.33372404	1.07101144	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
223	33	2.34528853	1.07583582	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
224	33	2.35685176	1.08066019	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
225	33	2.36841222	1.08548457	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
226	34	2.37994817	1.09030895	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
227	34	2.39145885	1.09513332	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
228	34	2.40299407	1.0999577	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
229	34	2.41458649	1.10478207	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
230	34	2.42617023	1.10960645	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
231	34	2.43779253	1.11443083	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
232	34	2.4493739	1.1192552	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
233	35	2.46097873	1.12407958	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
234	35	2.47257148	1.12890395	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
235	35	2.48417251	1.13372833	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
236	35	2.49576871	1.13855271	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
237	35	2.50739333	1.14337708	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
238	35	2.51897214	1.14820146	101324.998	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
239	35	2.53049607	1.15302583	101324.997	101324.997	101324.996	101324.998	0.00141949227	0.00148501288	0	0	0	0	3
240	36	2.54201187	1.15785021	101324.998	101324.997	101324.996	101324.998	0.00149489357	0.00148501288	0	0	0	0	3
241	36	2.553519	1.16267458	101324.997	101324.997	101324.996	101324.998	0.00149489357	0.00148501288	0	0	0	0	3
242	36	2.56504739	1.16749896	101324.998	101324.997	101324.996	101324.998	0.00149489357	0.00148501288	0	0	0	0	3
243	36	2.57661493	1.17232334	101324.997	101324.997	101324.996	101324.998	0.00149489357	0.00148501288	0	0	0	0	3
244	36	2.58816325	1.17714771	101324.998	101324.997	101324.996	101324.998	0.00149489357	0.00148501288	0	0	0	0	3
245	36	2.59971999	1.18197209	101324.997	101324.997	101324.996	101324.998	0.00149489357	0.00148501288	0	0	0	0	3
246	36	2.61122347	1.18679646	101324.998	101324.997	101324.996	101324.998	0.00149489357	0.00148501288	0	0	0	0	3
247	37	2.62276274	1.19162084	101324.998	101324.997	101324.996	101324.998	0.00149489357	0.00148501288	0	0	0	0	3
248	37	2.63426078	1.19644522	101324.998	101324.997	101324.996	101324.998	0.00149489357	0.00148501288	0	0	0	0	3
