Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
68	18	0	0.769881839	101324.995	101324.994	101324.989	101324.996	0.00655826234	0	0	0	0	0	3
69	18	0	0.78120363	101324.995	101324.994	101324.989	101324.996	0.00655826234	0	0	0	0	0	3
70	18	0	0.792525422	101324.995	101324.994	101324.989	101324.996	0.00655826234	0	0	0	0	0	3
71	19	0	0.803847214	101324.995	101324.994	101324.989	101324.996	0.00655826234	0	0	0	0	0	3
72	19	0	0.815169006	101324.995	101324.995	101324.989	101324.996	0.00655826234	0	0	0	0	0	3
73	19	0	0.826490797	101324.996	101324.995	101324.989	101324.996	0.00655826234	0	0	0	0	0	3
74	19	0	0.837812589	101324.995	101324.995	101324.989	101324.996	0.00647097782	0	0	0	0	0	3
75	20	0	0.849134381	101324.995	101324.995	101324.99	101324.996	0.00563054024	0	0	0	0	0	3
76	20	0	0.860456172	101324.995	101324.995	101324.991	101324.996	0.00437133801	0	0	0	0	0	3
77	20	0	0.871777964	101324.995	101324.995	101324.993	101324.996	0.00294717174	0	0	0	0	0	3
78	20	0	0.883099756	101324.995	101324.995	101324.994	101324.996	0.0020516074	0	0	0	0	0	3
79	21	0	0.894421548	101324.995	101324.995	101324.995	101324.996	0.0010640031	0	0	0	0	0	3
80	21	0	0.905743339	101324.995	101324.995	101324.995	101324.996	0.000881312779	0	0	0	0	0	3
81	21	0	0.917065131	101324.995	101324.995	101324.995	101324.996	0.000568419724	0	0	0	0	0	3
82	21	0	0.928386923	101324.996	101324.995	101324.995	101324.996	0.000517073961	0	0	0	0	0	3
83	22	0	0.939708715	101324.996	101324.995	101324.995	101324.996	0.000509801961	0	0	0	0	0	3
84	22	0	0.951030506	101324.996	101324.995	101324.995	101324.996	0.000509801961	0	0	0	0	0	3
85	22	0	0.962352298	101324.995	101324.995	101324.995	101324.996	0.000509801961	0	0	0	0	0	3
86	22	0	0.97367409	101324.996	101324.995	101324.995	101324.996	0.000509801961	0	0	0	0	0	3
87	23	0	0.984995882	101324.995	101324.995	101324.995	101324.996	0.000509801961	0	0	0	0	0	3
88	23	0	0.996317673	101324.995	101324.995	101324.995	101324.996	0.000509801961	0	0	0	0	0	3
89	23	0	1.00763947	101324.995	101324.995	101324.995	101324.996	0.000475768189	0.00101324995	0	0	0	0	3
