Iteration	CPUTime	PhysTime	Travels
160	97	1.08834799	0.650881393
161	97	1.09622513	0.654949402
162	98	1.10403693	0.659017411
163	98	1.11188511	0.663085419
164	99	1.11969023	0.667153428
165	100	1.12754699	0.671221437
166	100	1.13535495	0.675289445
167	101	1.14323484	0.679357454
168	102	1.15104149	0.683425463
169	102	1.15891079	0.687493472
170	103	1.16672697	0.69156148
171	103	1.17459436	0.695629489
172	104	1.18240463	0.699697498
173	105	1.19027533	0.703765506
174	105	1.19808719	0.707833515
175	106	1.20595274	0.711901524
176	106	1.21376801	0.715969533
177	107	1.22163243	0.720037541
178	107	1.22944866	0.72410555
179	108	1.23729275	0.728173559
180	108	1.24511138	0.732241567
181	109	1.25296172	0.736309576
182	110	1.26077583	0.740377585
183	110	1.26862434	0.744445593
184	111	1.27642909	0.748513602
185	111	1.28427278	0.752581611
186	112	1.29208293	0.75664962
187	112	1.29992521	0.760717628
188	113	1.30773866	0.764785637
189	113	1.31557761	0.768853646
190	114	1.32338727	0.772921654
191	114	1.33123226	0.776989663
192	115	1.33903654	0.781057672
193	115	1.34688486	0.785125681
194	116	1.35469101	0.789193689
195	116	1.36253562	0.793261698
196	117	1.37033738	0.797329707
197	117	1.37817397	0.801397715
198	118	1.38597765	0.805465724
199	118	1.39381673	0.809533733
200	119	1.4016211	0.813601742
201	121	1.40946077	0.81766975
202	121	1.41726892	0.821737759
203	122	1.42510746	0.825805768
204	122	1.43291581	0.829873776
205	123	1.44075633	0.833941785
206	124	1.44856592	0.838009794
207	125	1.4563844	0.842077802
208	125	1.46419645	0.846145811
209	126	1.47201164	0.85021382
210	127	1.47978752	0.854281829
211	127	1.48758995	0.858349837
212	128	1.49538421	0.862417846
213	128	1.50318708	0.866485855
214	129	1.51099968	0.870553863
215	129	1.51882955	0.874621872
216	130	1.52663399	0.878689881
217	131	1.53445673	0.88275789
218	131	1.54226365	0.886825898
219	132	1.55010325	0.890893907
220	132	1.55790945	0.894961916
221	133	1.56574639	0.899029924
222	134	1.57355421	0.903097933
223	134	1.58135748	0.907165942
224	135	1.58916099	0.91123395
225	135	1.5969923	0.915301959
226	136	1.60479656	0.919369968
227	136	1.61263081	0.923437977
228	137	1.62044695	0.927505985
229	137	1.62828715	0.931573994
230	138	1.63609587	0.935642003
231	139	1.64393162	0.939710011
232	139	1.6517347	0.94377802
233	140	1.65956294	0.947846029
234	141	1.66736976	0.951914038
235	141	1.67517092	0.955982046
236	142	1.68297391	0.960050055
237	143	1.69078869	0.964118064
238	143	1.69860361	0.968186072
239	144	1.70645132	0.972254081
240	144	1.71427451	0.97632209
241	145	1.72212022	0.980390099
242	145	1.72993877	0.984458107
243	146	1.73777859	0.988526116
244	147	1.74560005	0.992594125
245	147	1.75344681	0.996662133
246	148	1.76126798	1.00073014
247	148	1.76910162	1.00479815
248	149	1.77692982	1.00886616
249	149	1.78476929	1.01293417
250	150	1.79259126	1.01700218
251	150	1.80043103	1.02107019
252	151	1.80824894	1.02513819
253	151	1.81607791	1.0292062
254	152	1.82389348	1.03327421
255	152	1.83172041	1.03734222
256	153	1.83955169	1.04141023
257	153	1.84738101	1.04547824
258	154	1.85520862	1.04954625
259	155	1.86305429	1.05361426
260	155	1.87087629	1.05768226
261	156	1.87871462	1.06175027
262	156	1.88654051	1.06581828
263	157	1.89434249	1.06988629
264	157	1.9021649	1.0739543
265	158	1.90999794	1.07802231
266	158	1.91781699	1.08209032
267	159	1.92567208	1.08615832
268	159	1.9334951	1.09022633
269	160	1.94134076	1.09429434
270	160	1.94916373	1.09836235
271	161	1.95702859	1.10243036
272	162	1.96484752	1.10649837
273	162	1.97268627	1.11056638
274	163	1.9804776	1.11463439
275	163	1.98833296	1.11870239
276	164	1.9961327	1.1227704
277	164	2.00398233	1.12683841
278	165	2.01178613	1.13090642
279	166	2.01961233	1.13497443
280	166	2.02742305	1.13904244
281	167	2.03525763	1.14311045
282	168	2.0430695	1.14717846
283	168	2.05091644	1.15124646
284	169	2.05872897	1.15531447
285	169	2.06656571	1.15938248
286	170	2.07437176	1.16345049
287	170	2.08219809	1.1675185
288	171	2.09002333	1.17158651
289	171	2.09787482	1.17565452
290	172	2.1056867	1.17972253
291	173	2.11353317	1.18379053
292	173	2.12134301	1.18785854
293	174	2.12916377	1.19192655
294	174	2.13697331	1.19599456
295	175	2.14480958	1.20006257
296	175	2.15262318	1.20413058
297	176	2.16048037	1.20819859
298	177	2.16829622	1.21226659
299	177	2.17615169	1.2163346
300	178	2.18396316	1.22040261
301	179	2.19179742	1.22447062
302	180	2.19961576	1.22853863
