Iteration	CPUTime	PhysTime	Travels
78	12	0.667014751	0.376301318
79	12	0.678570796	0.381125694
80	12	0.690122636	0.38595007
81	12	0.701627521	0.390774445
82	12	0.713137563	0.395598821
83	13	0.724626735	0.400423197
84	13	0.73612697	0.405247573
85	13	0.74762173	0.410071949
86	13	0.759132447	0.414896325
87	13	0.770654407	0.419720701
88	13	0.782134941	0.424545077
89	13	0.793591803	0.429369452
90	14	0.805081324	0.434193828
91	14	0.816645256	0.439018204
92	14	0.828208058	0.44384258
93	14	0.83976989	0.448666956
94	14	0.851296404	0.453491332
95	14	0.862814104	0.458315708
96	14	0.874320451	0.463140083
97	15	0.885857455	0.467964459
98	15	0.897391541	0.472788835
99	15	0.908964643	0.477613211
100	15	0.92054968	0.482437587
101	16	0.932043794	0.487261963
102	16	0.943555213	0.492086339
103	16	0.955157884	0.496910715
104	16	0.966794446	0.50173509
105	16	0.978461959	0.506559466
106	16	0.990160744	0.511383842
107	16	1.00187235	0.516208218
108	17	1.01358849	0.521032594
109	17	1.02530942	0.52585697
110	17	1.03700411	0.530681346
111	17	1.04866013	0.535505722
112	17	1.06026841	0.540330097
113	17	1.07191823	0.545154473
114	17	1.08355775	0.549978849
115	18	1.09523164	0.554803225
116	18	1.10685085	0.559627601
117	18	1.11850932	0.564451977
118	18	1.13009048	0.569276353
119	18	1.14168456	0.574100728
120	18	1.15326404	0.578925104
121	18	1.16485052	0.58374948
122	19	1.17637939	0.588573856
123	19	1.18795622	0.593398232
124	19	1.19950426	0.598222608
125	19	1.21110202	0.603046984
126	19	1.22263415	0.60787136
127	19	1.2342391	0.612695735
128	19	1.24579589	0.617520111
129	20	1.25735342	0.622344487
130	20	1.26885495	0.627168863
131	20	1.28033554	0.631993239
132	20	1.29181935	0.636817615
133	20	1.30330523	0.641641991
134	20	1.31481869	0.646466367
135	20	1.32637829	0.651290742
136	20	1.33793507	0.656115118
137	21	1.34952716	0.660939494
138	21	1.36112453	0.66576387
139	21	1.37275905	0.670588246
140	21	1.38440896	0.675412622
141	21	1.39607371	0.680236998
142	21	1.40775185	0.685061373
143	21	1.41943493	0.689885749
144	22	1.43109613	0.694710125
145	22	1.44277633	0.699534501
146	22	1.45443806	0.704358877
147	22	1.46610308	0.709183253
148	22	1.47773013	0.714007629
149	22	1.48936626	0.718832005
150	22	1.5010245	0.72365638
151	23	1.51267645	0.728480756
152	23	1.52423989	0.733305132
153	23	1.53576999	0.738129508
154	23	1.54727146	0.742953884
155	23	1.55884801	0.74777826
156	23	1.57042948	0.752602636
157	23	1.58202852	0.757427012
158	24	1.59361324	0.762251387
159	24	1.60521833	0.767075763
160	24	1.61679029	0.771900139
161	24	1.62838221	0.776724515
162	24	1.63993622	0.781548891
163	24	1.65151552	0.786373267
164	24	1.66310144	0.791197643
165	25	1.67467204	0.796022018
166	25	1.68622931	0.800846394
167	25	1.69778001	0.80567077
168	25	1.70928185	0.810495146
169	25	1.72082018	0.815319522
170	25	1.73232401	0.820143898
171	25	1.74386346	0.824968274
172	26	1.75539781	0.82979265
173	26	1.76693432	0.834617025
174	26	1.77844979	0.839441401
175	26	1.78998848	0.844265777
176	26	1.80151742	0.849090153
177	26	1.81308267	0.853914529
178	26	1.82461167	0.858738905
179	27	1.83616372	0.863563281
180	27	1.84770141	0.868387657
181	27	1.85927691	0.873212032
182	27	1.87080972	0.878036408
183	27	1.88239729	0.882860784
184	27	1.89396959	0.88768516
185	27	1.90557234	0.892509536
186	28	1.9171255	0.897333912
187	28	1.92870303	0.902158288
188	28	1.94026787	0.906982663
189	28	1.95185854	0.911807039
190	28	1.96344231	0.916631415
191	28	1.97505394	0.921455791
192	28	1.98661356	0.926280167
193	28	1.9982145	0.931104543
194	29	2.00981595	0.935928919
195	29	2.02136079	0.940753295
196	29	2.03282747	0.94557767
197	29	2.04426785	0.950402046
198	29	2.05567394	0.955226422
199	29	2.06711136	0.960050798
200	29	2.07855858	0.964875174
201	30	2.0900173	0.96969955
202	30	2.1015497	0.974523926
203	30	2.11315711	0.979348302
204	30	2.12476805	0.984172677
205	31	2.13638528	0.988997053
206	31	2.14800005	0.993821429
207	31	2.15961463	0.998645805
208	31	2.1712349	1.00347018
209	31	2.18284624	1.00829456
210	31	2.1944635	1.01311893
211	31	2.20606024	1.01794331
212	32	2.21767454	1.02276768
213	32	2.22927204	1.02759206
214	32	2.24087932	1.03241644
215	32	2.25246851	1.03724081
216	32	2.26407064	1.04206519
217	32	2.27567254	1.04688956
218	32	2.28728076	1.05171394
219	33	2.29889455	1.05653832
220	33	2.31049865	1.06136269
221	33	2.32212661	1.06618707
222	33	2.33372404	1.07101144
223	33	2.34528853	1.07583582
224	33	2.35685176	1.08066019
225	33	2.36841222	1.08548457
226	34	2.37994817	1.09030895
227	34	2.39145885	1.09513332
228	34	2.40299407	1.0999577
229	34	2.41458649	1.10478207
230	34	2.42617023	1.10960645
231	34	2.43779253	1.11443083
232	34	2.4493739	1.1192552
233	35	2.46097873	1.12407958
234	35	2.47257148	1.12890395
235	35	2.48417251	1.13372833
236	35	2.49576871	1.13855271
237	35	2.50739333	1.14337708
238	35	2.51897214	1.14820146
239	35	2.53049607	1.15302583
240	36	2.54201187	1.15785021
241	36	2.553519	1.16267458
242	36	2.56504739	1.16749896
243	36	2.57661493	1.17232334
244	36	2.58816325	1.17714771
245	36	2.59971999	1.18197209
246	36	2.61122347	1.18679646
247	37	2.62276274	1.19162084
248	37	2.63426078	1.19644522
249	37	2.64581199	1.20126959
250	37	2.65732636	1.20609397
251	37	2.6688727	1.21091834
252	37	2.68042814	1.21574272
253	37	2.6919822	1.22056709
254	38	2.70353008	1.22539147
255	38	2.71504956	1.23021585
256	38	2.72657989	1.23504022
257	38	2.73810656	1.2398646
258	38	2.74964816	1.24468897
259	38	2.76120353	1.24951335
260	38	2.77277104	1.25433773
261	39	2.78437017	1.2591621
262	39	2.79598193	1.26398648
263	39	2.80761969	1.26881085
264	39	2.8192538	1.27363523
265	39	2.83088769	1.27845961
266	39	2.84250852	1.28328398
267	39	2.854151	1.28810836
268	40	2.86578297	1.29293273
269	40	2.87741894	1.29775711
270	40	2.88901931	1.30258148
271	40	2.90065058	1.30740586
272	40	2.91229532	1.31223024
273	40	2.92392704	1.31705461
274	40	2.93557691	1.32187899
275	41	2.94725259	1.32670336
276	41	2.95893827	1.33152774
277	41	2.97063959	1.33635212
278	41	2.98231242	1.34117649
279	41	2.99400299	1.34600087
280	41	3.00564827	1.35082524
281	41	3.01729965	1.35564962
282	41	3.02895618	1.360474
283	42	3.04060331	1.36529837
284	42	3.05224113	1.37012275
285	42	3.06386673	1.37494712
286	42	3.07549745	1.3797715
287	42	3.08712856	1.38459587
288	42	3.0987657	1.38942025
289	43	3.11037919	1.39424463
290	43	3.12198098	1.399069
291	43	3.1335754	1.40389338
292	43	3.14517632	1.40871775
293	43	3.15677482	1.41354213
294	43	3.16835828	1.41836651
295	43	3.17994133	1.42319088
296	43	3.19152585	1.42801526
297	44	3.20312994	1.43283963
298	44	3.21474455	1.43766401
299	44	3.22636189	1.44248838
300	44	3.23797037	1.44731276
301	45	3.24962714	1.45213714
302	45	3.26124992	1.45696151
303	45	3.27291888	1.46178589
304	45	3.28454876	1.46661026
305	45	3.29618101	1.47143464
306	45	3.30778398	1.47625902
307	46	3.31938381	1.48108339
308	46	3.33096991	1.48590777
309	46	3.34255754	1.49073214
310	46	3.35413321	1.49555652
311	46	3.36573064	1.5003809
312	46	3.37732318	1.50520527
313	46	3.38894078	1.51002965
314	47	3.40050852	1.51485402
315	47	3.4120633	1.5196784
316	47	3.42358215	1.52450277
317	47	3.43511158	1.52932715
318	47	3.44668763	1.53415153
319	47	3.4583032	1.5389759
320	47	3.46995725	1.54380028
321	48	3.48163244	1.54862465
322	48	3.49329823	1.55344903
323	48	3.50496653	1.55827341
324	48	3.51660723	1.56309778
325	48	3.52826131	1.56792216
326	48	3.53991444	1.57274653
327	48	3.5515808	1.57757091
328	49	3.56322756	1.58239529
329	49	3.5748697	1.58721966
330	49	3.58647637	1.59204404
331	49	3.59811401	1.59686841
332	49	3.60972325	1.60169279
333	49	3.62133411	1.60651716
334	49	3.63294595	1.61134154
335	50	3.6445919	1.61616592
336	50	3.65624631	1.62099029
337	50	3.66787598	1.62581467
338	50	3.67947465	1.63063904
339	50	3.69112084	1.63546342
340	50	3.7027722	1.6402878
341	50	3.71441795	1.64511217
342	51	3.72605921	1.64993655
343	51	3.73771226	1.65476092
344	51	3.749368	1.6595853
345	51	3.76101502	1.66440967
346	51	3.77266427	1.66923405
347	51	3.78433239	1.67405843
348	51	3.79600338	1.6788828
349	52	3.80768472	1.68370718
350	52	3.81929112	1.68853155
351	52	3.83085716	1.69335593
352	52	3.84241355	1.69818031
353	52	3.85400388	1.70300468
354	52	3.86564434	1.70782906
355	52	3.87728661	1.71265343
356	53	3.88890675	1.71747781
357	53	3.9005046	1.72230219
358	53	3.9121344	1.72712656
359	53	3.92371324	1.73195094
360	53	3.93532837	1.73677531
361	53	3.94688308	1.74159969
362	53	3.95839308	1.74642406
363	54	3.96990238	1.75124844
364	54	3.98139156	1.75607282
365	54	3.99286469	1.76089719
366	54	4.00436439	1.76572157
367	54	4.01587871	1.77054594
368	54	4.02739924	1.77537032
369	54	4.03892701	1.7801947
370	55	4.0504278	1.78501907
371	55	4.0619285	1.78984345
372	55	4.07346246	1.79466782
373	55	4.08502676	1.7994922
374	55	4.09661548	1.80431658
375	55	4.10824762	1.80914095
376	55	4.11989054	1.81396533
377	56	4.13154112	1.8187897
378	56	4.1431695	1.82361408
379	56	4.15482228	1.82843845
380	56	4.16640361	1.83326283
381	56	4.17802237	1.83808721
382	56	4.18960063	1.84291158
383	56	4.2012416	1.84773596
384	57	4.21284887	1.85256033
385	57	4.2245141	1.85738471
386	57	4.23611684	1.86220909
387	57	4.2477259	1.86703346
388	57	4.25926017	1.87185784
389	57	4.27084589	1.87668221
390	57	4.28235875	1.88150659
391	58	4.2939156	1.88633096
392	58	4.3054241	1.89115534
393	58	4.31696273	1.89597972
394	58	4.32845786	1.90080409
395	58	4.33999244	1.90562847
396	58	4.35151054	1.91045284
397	58	4.3630848	1.91527722
398	59	4.37464642	1.9201016
399	59	4.38620916	1.92492597
400	59	4.39779805	1.92975035
401	59	4.40941763	1.93457472
402	60	4.42104671	1.9393991
403	60	4.43271627	1.94422348
404	60	4.44432412	1.94904785
405	60	4.45596164	1.95387223
406	60	4.46754746	1.9586966
407	60	4.47913074	1.96352098
408	61	4.49069622	1.96834535
409	61	4.50221505	1.97316973
410	61	4.51374862	1.97799411
411	61	4.52527569	1.98281848
412	61	4.53676803	1.98764286
413	61	4.54825531	1.99246723
414	61	4.5597303	1.99729161
415	62	4.57122405	2.00211599
416	62	4.58266733	2.00694036
417	62	4.59412432	2.01176474
418	62	4.60557451	2.01658911
419	62	4.61706919	2.02141349
420	62	4.62857683	2.02623787
421	62	4.64012001	2.03106224
422	63	4.65171308	2.03588662
423	63	4.66334465	2.04071099
424	63	4.67497327	2.04553537
425	63	4.68659371	2.05035974
426	63	4.69822002	2.05518412
427	63	4.70980241	2.0600085
428	64	4.7213513	2.06483287
429	64	4.73287563	2.06965725
430	64	4.74435613	2.07448162
431	64	4.75581829	2.079306
432	64	4.76731766	2.08413038
433	64	4.77880085	2.08895475
434	64	4.7902796	2.09377913
435	65	4.80178702	2.0986035
436	65	4.81331301	2.10342788
437	65	4.82487759	2.10825225
438	65	4.83646419	2.11307663
439	65	4.84804513	2.11790101
440	65	4.85965761	2.12272538
441	65	4.87126733	2.12754976
