Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
55	14	0.162127289	0.206053559	293.200365	293.200232	293.19999	293.200365	0.000242217908	0	0	0	0	0	3
56	14	0.167014446	0.209799987	293.200371	293.200236	293.19999	293.200371	0.000246260884	0	0	0	0	0	3
57	15	0.171969162	0.213546415	293.200374	293.20024	293.19999	293.200374	0.000250232175	0	0	0	0	0	3
58	15	0.176853549	0.217292844	293.200379	293.200244	293.19999	293.200379	0.000254051748	0	0	0	0	0	3
59	15	0.181884512	0.221039272	293.200382	293.200248	293.19999	293.200382	0.000257874512	0	0	0	0	0	3
60	15	0.186755909	0.2247857	293.200387	293.200252	293.19999	293.200387	0.000261492901	0	0	0	0	0	3
61	16	0.191732772	0.228532129	293.20039	293.200255	293.19999	293.20039	0.000265078466	0	0	0	0	0	3
62	16	0.196681317	0.232278557	293.200393	293.200259	293.19999	293.200393	0.000268557671	0	0	0	0	0	3
63	16	0.201726999	0.236024985	293.200396	293.200262	293.19999	293.200396	0.000272001149	0	0	0	0	0	3
64	16	0.206631545	0.239771414	293.2004	293.200265	293.19999	293.2004	0.000275261877	0	0	0	0	0	3
65	17	0.211618438	0.243517842	293.200401	293.200269	293.19999	293.200401	0.000278468291	0	0	0	0	0	3
66	17	0.216582392	0.24726427	293.200404	293.200272	293.19999	293.200404	0.000281579734	0	0	0	0	0	3
67	17	0.221635587	0.251010699	293.200406	293.200275	293.19999	293.200406	0.000284640542	0	0	0	0	0	3
68	17	0.226546253	0.254757127	293.200408	293.200278	293.19999	293.200408	0.000287532008	0	0	0	0	0	3
69	18	0.231539095	0.258503555	293.200409	293.20028	293.19999	293.200409	0.000290370193	0	0	0	0	0	3
70	18	0.236504772	0.262249984	293.200411	293.200283	293.19999	293.200411	0.000293111173	0	0	0	0	0	3
71	18	0.241559612	0.265996412	293.200412	293.200286	293.19999	293.200412	0.000295800179	0	0	0	0	0	3
72	18	0.246470614	0.26974284	293.200413	293.200288	293.19999	293.200413	0.000298337315	0	0	0	0	0	3
73	19	0.251465218	0.273489269	293.200413	293.200291	293.19999	293.200413	0.000300818876	0	0	0	0	0	3
74	19	0.256432063	0.277235697	293.200415	293.200293	293.19999	293.200415	0.000303215793	0	0	0	0	0	3
75	19	0.261487479	0.280982125	293.200415	293.200296	293.19999	293.200415	0.000305562683	0	0	0	0	0	3
76	19	0.266399473	0.284728554	293.200416	293.200298	293.19999	293.200416	0.000307775161	0	0	0	0	0	3
77	20	0.271394416	0.288474982	293.200416	293.2003	293.19999	293.200416	0.000309942001	0	0	0	0	0	3
78	20	0.276359836	0.29222141	293.200416	293.200302	293.19999	293.200416	0.000312030218	0	0	0	0	0	3
79	20	0.281416311	0.295967839	293.200416	293.200304	293.19999	293.200416	0.000314081128	0	0	0	0	0	3
80	20	0.28632599	0.299714267	293.200417	293.200306	293.19999	293.200417	0.000316015387	0	0	0	0	0	3
81	21	0.291319626	0.303460695	293.200417	293.200308	293.19999	293.200417	0.000317911303	0	0	0	0	0	3
82	21	0.296283345	0.307207124	293.200417	293.20031	293.19999	293.200417	0.000319745114	0	0	0	0	0	3
83	21	0.301337569	0.310953552	293.200417	293.200312	293.19999	293.200417	0.000321547829	0	0	0	0	0	3
84	21	0.306245415	0.31469998	293.200418	293.200313	293.19999	293.200418	0.000323251126	0	0	0	0	0	3
85	22	0.311236972	0.318446409	293.200418	293.200315	293.19999	293.200418	0.000324923866	0	0	0	0	0	3
86	22	0.31619787	0.322192837	293.200418	293.200317	293.19999	293.200418	0.000326545532	0	0	0	0	0	3
87	22	0.321252471	0.325939265	293.200418	293.200318	293.19999	293.200418	0.000328141094	0	0	0	0	0	3
88	22	0.326155735	0.329685694	293.200418	293.20032	293.19999	293.200418	0.000329647656	0	0	0	0	0	3
89	22	0.331145823	0.333432122	293.200418	293.200321	293.19999	293.200418	0.000331129345	0	0	0	0	0	3
90	23	0.336103449	0.33717855	293.200419	293.200323	293.19999	293.200419	0.000332564861	0	0	0	0	0	3
91	23	0.341155869	0.340924979	293.200418	293.200324	293.19999	293.200419	0.000333981014	0	0	0	0	0	3
92	23	0.346062231	0.344671407	293.200419	293.200325	293.19999	293.200419	0.000335327279	0	0	0	0	0	3
93	23	0.351056153	0.348417835	293.200418	293.200327	293.19999	293.200419	0.000336648708	0	0	0	0	0	3
94	24	0.356022105	0.352164264	293.200419	293.200328	293.19999	293.200419	0.000337929966	0	0	0	0	0	3
95	24	0.361081408	0.355910692	293.200418	293.200329	293.19999	293.200419	0.000339196746	0	0	0	0	0	3
96	24	0.365993585	0.35965712	293.200419	293.200331	293.19999	293.200419	0.000340399225	0	0	0	0	0	3
97	24	0.370991387	0.363403549	293.200418	293.200332	293.19999	293.200419	0.000341583501	0	0	0	0	0	3
98	25	0.375961231	0.367149977	293.200419	293.200333	293.19999	293.200419	0.000342733553	0	0	0	0	0	3
99	25	0.381020553	0.370896405	293.200418	293.200334	293.19999	293.200419	0.00034386776	0	0	0	0	0	3
100	25	0.385934922	0.374642834	293.200419	293.200335	293.19999	293.200419	0.00034494742	0	0	0	0	0	3
101	26	0.39093211	0.378389262	293.200418	293.200336	293.19999	293.200419	0.000346010818	0	0	0	0	0	3
102	27	0.395901719	0.38213569	293.200419	293.200337	293.19999	293.200419	0.000347046773	0	0	0	0	0	3
103	27	0.40096269	0.385882119	293.200418	293.200338	293.19999	293.200419	0.000348070892	0	0	0	0	0	3
104	27	0.405877444	0.389628547	293.200419	293.200339	293.19999	293.200419	0.000349044983	0	0	0	0	0	3
105	27	0.410875192	0.393374976	293.200418	293.20034	293.19999	293.200419	0.000350005685	0	0	0	0	0	3
106	28	0.415845607	0.397121404	293.200419	293.200341	293.19999	293.200419	0.000350945429	0	0	0	0	0	3
107	28	0.420904607	0.400867832	293.200418	293.200342	293.19999	293.200419	0.000351873862	0	0	0	0	0	3
108	28	0.425818857	0.404614261	293.200419	293.200343	293.19999	293.200419	0.000352759061	0	0	0	0	0	3
109	28	0.430816659	0.408360689	293.200418	293.200344	293.19999	293.200419	0.000353634115	0	0	0	0	0	3
110	29	0.43578674	0.412107117	293.200419	293.200345	293.19999	293.200419	0.000354489891	0	0	0	0	0	3
111	29	0.440848297	0.415853546	293.200418	293.200345	293.19999	293.200419	0.000355337162	0	0	0	0	0	3
112	29	0.445762331	0.419599974	293.200419	293.200346	293.19999	293.200419	0.000356147271	0	0	0	0	0	3
113	29	0.450760631	0.423346402	293.200418	293.200347	293.19999	293.200419	0.000356948075	0	0	0	0	0	3
114	29	0.455730155	0.427092831	293.200419	293.200348	293.19999	293.200419	0.0003577317	0	0	0	0	0	3
115	30	0.460789094	0.430839259	293.200419	293.200349	293.19999	293.200419	0.000358507872	0	0	0	0	0	3
116	30	0.465701322	0.434585687	293.200419	293.200349	293.19999	293.200419	0.000359249166	0	0	0	0	0	3
117	30	0.470696191	0.438332116	293.200418	293.20035	293.19999	293.200419	0.000359982334	0	0	0	0	0	3
118	30	0.475661769	0.442078544	293.200419	293.200351	293.19999	293.200419	0.000360701827	0	0	0	0	0	3
119	31	0.480719824	0.445824972	293.200418	293.200352	293.19999	293.200419	0.000361413578	0	0	0	0	0	3
120	31	0.48563106	0.449571401	293.200419	293.200352	293.19999	293.200419	0.000362095007	0	0	0	0	0	3
121	31	0.490626752	0.453317829	293.200419	293.200353	293.19999	293.200419	0.000362770333	0	0	0	0	0	3
122	31	0.495595164	0.457064257	293.200419	293.200354	293.19999	293.200419	0.000363431973	0	0	0	0	0	3
123	32	0.500652942	0.460810686	293.200419	293.200354	293.19999	293.200419	0.000364089005	0	0	0	0	0	3
124	32	0.505567524	0.464557114	293.200419	293.200355	293.19999	293.200419	0.000364720653	0	0	0	0	0	3
125	32	0.510564045	0.468303542	293.200419	293.200355	293.19999	293.200419	0.000365344123	0	0	0	0	0	3
126	32	0.515534823	0.472049971	293.200419	293.200356	293.19999	293.200419	0.000365955638	0	0	0	0	0	3
127	33	0.520594438	0.475796399	293.200419	293.200357	293.19999	293.200419	0.000366563471	0	0	0	0	0	3
128	33	0.525509088	0.479542827	293.200419	293.200357	293.19999	293.200419	0.000367146675	0	0	0	0	0	3
129	33	0.530506333	0.483289256	293.200419	293.200358	293.19999	293.200419	0.000367723604	0	0	0	0	0	3
130	33	0.535475911	0.487035684	293.200419	293.200358	293.19999	293.200419	0.000368291419	0	0	0	0	0	3
131	34	0.540532634	0.490782112	293.200418	293.200359	293.19999	293.200419	0.000368852581	0	0	0	0	0	3
132	34	0.545445197	0.494528541	293.200419	293.20036	293.19999	293.200419	0.000369391838	0	0	0	0	0	3
133	34	0.550440166	0.498274969	293.200419	293.20036	293.19999	293.200419	0.000369928069	0	0	0	0	0	3
134	34	0.555407609	0.502021397	293.200419	293.200361	293.19999	293.200419	0.000370455311	0	0	0	0	0	3
135	35	0.560465846	0.505767826	293.200418	293.200361	293.19999	293.200419	0.000371118124	0	0	0	0	0	3
136	35	0.565379606	0.509514254	293.200419	293.200362	293.199992	293.200419	0.000371289637	0	0	0	0	0	3
137	35	0.570376634	0.513260682	293.200419	293.200363	293.199993	293.200419	0.000371463737	0	0	0	0	0	3
138	35	0.575347402	0.517007111	293.200419	293.200363	293.199994	293.200419	0.000371586554	0	0	0	0	0	3
139	36	0.580406217	0.520753539	293.200419	293.200364	293.199995	293.200419	0.000371282749	0	0	0	0	0	3
140	36	0.585322485	0.524499967	293.200419	293.200365	293.199997	293.200419	0.000370914389	0	0	0	0	0	3
141	36	0.590320583	0.528246396	293.200419	293.200366	293.199999	293.200419	0.000370639054	0	0	0	0	0	3
142	36	0.595292384	0.531992824	293.200419	293.200367	293.200001	293.200419	0.000370537979	0	0	0	0	0	3
143	37	0.600353759	0.535739252	293.200419	293.200367	293.200002	293.200419	0.00037050861	0	0	0	0	0	3
144	37	0.605268148	0.539485681	293.200419	293.200368	293.200006	293.200419	0.000369820061	0	0	0	0	0	3
145	37	0.610266918	0.543232109	293.200419	293.200369	293.200009	293.200419	0.000369274821	0	0	0	0	0	3
146	37	0.615237667	0.546978537	293.200419	293.20037	293.200012	293.200419	0.000368635796	0	0	0	0	0	3
147	37	0.620297866	0.550724966	293.200419	293.200371	293.200016	293.200419	0.000367955785	0	0	0	0	0	3
148	38	0.625212737	0.554471394	293.200419	293.200372	293.200019	293.200419	0.000367245171	0	0	0	0	0	3
149	38	0.630210344	0.558217822	293.200419	293.200373	293.200024	293.200419	0.000365512706	0	0	0	0	0	3
150	38	0.635179682	0.561964251	293.200419	293.200374	293.20003	293.200419	0.000364005376	0	0	0	0	0	3
151	38	0.640240959	0.565710679	293.200419	293.200375	293.200035	293.200419	0.000362435644	0	0	0	0	0	3
152	39	0.645154878	0.569457107	293.200419	293.200376	293.200041	293.200419	0.000360806054	0	0	0	0	0	3
153	39	0.650152949	0.573203536	293.200419	293.200377	293.200046	293.200419	0.000359157079	0	0	0	0	0	3
154	39	0.65512259	0.576949964	293.200419	293.200379	293.200055	293.200419	0.000355824433	0	0	0	0	0	3
155	39	0.660180497	0.580696392	293.200419	293.20038	293.200064	293.200419	0.000352874219	0	0	0	0	0	3
156	40	0.665091933	0.584442821	293.200419	293.200381	293.200073	293.200419	0.000346659684	0	0	0	0	0	3
157	40	0.670085668	0.588189249	293.200419	293.200383	293.200081	293.200419	0.000337997092	0	0	0	0	0	3
158	40	0.675049793	0.591935677	293.200419	293.200384	293.20009	293.200419	0.00032919106	0	0	0	0	0	3
159	40	0.68010676	0.595682106	293.200419	293.200385	293.200103	293.200419	0.000316177576	0	0	0	0	0	3
160	41	0.685015612	0.599428534	293.200419	293.200387	293.200116	293.200419	0.000303056676	0	0	0	0	0	3
161	41	0.690009073	0.603174962	293.200419	293.200389	293.200129	293.200419	0.000290589888	0	0	0	0	0	3
162	41	0.694973323	0.606921391	293.200419	293.20039	293.200141	293.200419	0.00027841132	0	0	0	0	0	3
163	41	0.700028169	0.610667819	293.200419	293.200392	293.200153	293.200419	0.00026651484	0	0	0	0	0	3
164	42	0.704936763	0.614414247	293.200419	293.200393	293.200168	293.200419	0.000251307672	0	0	0	0	0	3
165	42	0.70992934	0.618160676	293.200419	293.200395	293.200183	293.200419	0.000236313857	0	0	0	0	0	3
166	42	0.714891949	0.621907104	293.20042	293.200397	293.200198	293.20042	0.000221973139	0	0	0	0	0	3
167	42	0.719948652	0.625653532	293.200419	293.200398	293.200212	293.20042	0.000207321364	0	0	0	0	0	3
168	43	0.724856281	0.629399961	293.200419	293.2004	293.200225	293.20042	0.000194116096	0	0	0	0	0	3
169	43	0.729849644	0.633146389	293.200419	293.200401	293.200239	293.20042	0.000180974521	0	0	0	0	0	3
170	43	0.734812257	0.636892817	293.200419	293.200402	293.20025	293.20042	0.000169062671	0	0	0	0	0	3
171	43	0.739866043	0.640639246	293.200419	293.200403	293.200262	293.20042	0.000157464301	0	0	0	0	0	3
172	43	0.744773806	0.644385674	293.20042	293.200404	293.200272	293.20042	0.000147229914	0	0	0	0	0	3
173	44	0.749767323	0.648132103	293.200419	293.200405	293.200282	293.20042	0.000137445169	0	0	0	0	0	3
174	44	0.754733142	0.651878531	293.200419	293.200406	293.20029	293.20042	0.000129379167	0	0	0	0	0	3
175	44	0.759792122	0.655624959	293.200419	293.200407	293.200298	293.20042	0.000121827281	0	0	0	0	0	3
176	44	0.764704874	0.659371388	293.20042	293.200408	293.200305	293.20042	0.000114230676	0	0	0	0	0	3
177	45	0.769701849	0.663117816	293.200419	293.200409	293.200312	293.20042	0.000107264048	0	0	0	0	0	3
178	45	0.774671496	0.666864244	293.20042	293.20041	293.200318	293.20042	0.00010180058	0	0	0	0	0	3
179	45	0.779730111	0.670610673	293.200419	293.20041	293.200324	293.20042	9.62014125e-05	0	0	0	0	0	3
180	45	0.784644272	0.674357101	293.20042	293.200411	293.200329	293.20042	9.04545802e-05	0	0	0	0	0	3
181	46	0.789640048	0.678103529	293.200419	293.200412	293.200335	293.20042	8.49483351e-05	0	0	0	0	0	3
182	46	0.794607385	0.681849958	293.20042	293.200412	293.200339	293.20042	8.07715952e-05	0	0	0	0	0	3
183	46	0.799665535	0.685596386	293.200419	293.200413	293.200343	293.20042	7.63266834e-05	0	0	0	0	0	3
184	46	0.804577586	0.689342814	293.20042	293.200413	293.200348	293.20042	7.15943034e-05	0	0	0	0	0	3
185	47	0.809573354	0.693089243	293.200419	293.200414	293.200353	293.20042	6.69760484e-05	0	0	0	0	0	3
186	47	0.814541375	0.696835671	293.20042	293.200414	293.200357	293.20042	6.29250598e-05	0	0	0	0	0	3
187	47	0.819597575	0.700582099	293.200419	293.200415	293.200362	293.20042	5.83726175e-05	0	0	0	0	0	3
188	47	0.824509367	0.704328528	293.20042	293.200415	293.200365	293.20042	5.44310661e-05	0	0	0	0	0	3
189	48	0.829503174	0.708074956	293.200419	293.200416	293.200371	293.20042	4.93753377e-05	0	0	0	0	0	3
190	48	0.834468434	0.711821384	293.20042	293.200416	293.200374	293.20042	4.56828832e-05	0	0	0	0	0	3
191	48	0.839526335	0.715567813	293.200419	293.200416	293.200379	293.20042	4.12490699e-05	0	0	0	0	0	3
192	48	0.844437304	0.719314241	293.20042	293.200417	293.200382	293.20042	3.75238445e-05	0	0	0	0	0	3
193	49	0.849432806	0.723060669	293.200419	293.200417	293.200387	293.20042	3.31865298e-05	0	0	0	0	0	3
194	49	0.854399351	0.726807098	293.20042	293.200417	293.20039	293.20042	3.01538731e-05	0	0	0	0	0	3
195	49	0.859456433	0.730553526	293.200419	293.200418	293.200393	293.20042	2.64196214e-05	0	0	0	0	0	3
196	49	0.864368685	0.734299954	293.20042	293.200418	293.200396	293.20042	2.3551696e-05	0	0	0	0	0	3
197	50	0.869364284	0.738046383	293.20042	293.200418	293.2004	293.20042	2.04024604e-05	0	0	0	0	0	3
198	50	0.874332118	0.741792811	293.20042	293.200418	293.200401	293.20042	1.84541923e-05	0	0	0	0	0	3
199	50	0.879391281	0.745539239	293.20042	293.200418	293.200404	293.20042	1.55563463e-05	0	0	0	0	0	3
200	50	0.884303524	0.749285668	293.20042	293.200418	293.200406	293.20042	1.39518027e-05	0	0	0	0	0	3
201	52	0.889299393	0.753032096	293.200419	293.200418	293.200408	293.20042	1.17460507e-05	0	0	0	0	0	3
202	52	0.894266827	0.756778524	293.20042	293.200418	293.200409	293.20042	1.06294589e-05	0	0	0	0	0	3
203	52	0.899324079	0.760524953	293.200419	293.200419	293.200411	293.20042	8.86274529e-06	0	0	0	0	0	3
204	52	0.904237035	0.764271381	293.20042	293.200419	293.200412	293.20042	8.16724736e-06	0	0	0	0	0	3
205	53	0.909233547	0.768017809	293.200419	293.200419	293.200413	293.20042	6.64753293e-06	0	0	0	0	0	3
206	53	0.914202949	0.771764238	293.20042	293.200419	293.200413	293.20042	6.50263075e-06	0	0	0	0	0	3
207	53	0.919264166	0.775510666	293.200419	293.200419	293.200415	293.20042	5.21134473e-06	0	0	0	0	0	3
208	53	0.924179047	0.779257094	293.20042	293.200419	293.200415	293.20042	5.19728223e-06	0	0	0	0	0	3
209	54	0.929177546	0.783003523	293.200419	293.200419	293.200416	293.20042	4.29623697e-06	0	0	0	0	0	3
210	54	0.934146804	0.786749951	293.20042	293.200419	293.200416	293.20042	4.29623697e-06	0	0	0	0	0	3
211	54	0.939205847	0.790496379	293.200419	293.200419	293.200416	293.20042	3.6385141e-06	0	0	0	0	0	3
212	54	0.944118981	0.794242808	293.20042	293.200419	293.200416	293.20042	3.6312403e-06	0	0	0	0	0	3
213	54	0.949115891	0.797989236	293.200419	293.200419	293.200417	293.20042	3.18450549e-06	0	0	0	0	0	3
214	55	0.954084035	0.801735664	293.20042	293.200419	293.200417	293.20042	3.18450549e-06	0	0	0	0	0	3
215	55	0.959144484	0.805482093	293.200419	293.200419	293.200417	293.20042	2.57947977e-06	0	0	0	0	0	3
216	55	0.964057962	0.809228521	293.20042	293.200419	293.200417	293.20042	2.57947977e-06	0	0	0	0	0	3
217	55	0.969056699	0.812974949	293.200419	293.200419	293.200418	293.20042	2.25312868e-06	0	0	0	0	0	3
218	56	0.974025033	0.816721378	293.20042	293.200419	293.200418	293.20042	2.30635374e-06	0	0	0	0	0	3
219	56	0.97908432	0.820467806	293.200419	293.200419	293.200418	293.20042	1.90355632e-06	0	0	0	0	0	3
220	56	0.983996771	0.824214234	293.20042	293.200419	293.200418	293.20042	1.90355632e-06	0	0	0	0	0	3
221	56	0.988993999	0.827960663	293.200419	293.200419	293.200418	293.20042	1.88372371e-06	0	0	0	0	0	3
222	57	0.99396058	0.831707091	293.20042	293.200419	293.200418	293.20042	1.88372371e-06	0	0	0	0	0	3
223	57	0.999019128	0.835453519	293.200419	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
224	57	1.00393033	0.839199948	293.20042	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
225	57	1.00892687	0.842946376	293.200419	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
226	58	1.01389292	0.846692804	293.20042	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
227	58	1.01895118	0.850439233	293.200419	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
228	58	1.02386284	0.854185661	293.20042	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
229	58	1.02885932	0.857932089	293.200419	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
230	59	1.03382614	0.861678518	293.20042	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
231	59	1.03888435	0.865424946	293.200419	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
232	59	1.04379695	0.869171374	293.20042	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
233	59	1.04879365	0.872917803	293.200419	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
234	60	1.05376194	0.876664231	293.20042	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
235	60	1.05882094	0.880410659	293.200419	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
236	60	1.06373499	0.884157088	293.20042	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
237	60	1.06873288	0.887903516	293.200419	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
238	60	1.0737021	0.891649944	293.200419	293.200419	293.200418	293.20042	1.83107454e-06	0	0	0	0	0	3
239	61	1.07876175	0.895396373	293.200419	293.200419	293.200418	293.20042	1.66764215e-06	0	0	0	0	0	3
240	61	1.08367598	0.899142801	293.20042	293.200419	293.200418	293.20042	1.66764215e-06	0	0	0	0	0	3
241	61	1.08867415	0.902889229	293.200419	293.200419	293.200418	293.20042	1.66764215e-06	0	0	0	0	0	3
242	61	1.09364341	0.906635658	293.200419	293.200419	293.200418	293.20042	1.66764215e-06	0	0	0	0	0	3
243	62	1.09870333	0.910382086	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
244	62	1.10361776	0.914128515	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
245	62	1.10861626	0.917874943	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
246	62	1.11358591	0.921621371	293.200419	293.200419	293.200418	293.20042	1.58117678e-06	0	0	0	0	0	3
