Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
60	16	0	0.679307505	293.200362	293.200307	293.200132	293.200363	0.000231069805	0	0	0	0	0	3
61	16	0	0.690629296	293.200362	293.200312	293.200144	293.200363	0.000218861464	0	0	0	0	0	3
62	16	0	0.701951088	293.200362	293.200317	293.200156	293.200363	0.000207027067	0	0	0	0	0	3
63	17	0	0.71327288	293.200362	293.200322	293.200167	293.200363	0.000195713413	0	0	0	0	0	3
64	17	0	0.724594672	293.200362	293.200326	293.200178	293.200363	0.000184960025	0	0	0	0	0	3
65	17	0	0.735916463	293.200363	293.20033	293.200193	293.200363	0.000170151965	0	0	0	0	0	3
66	17	0	0.747238255	293.200362	293.200334	293.200207	293.200363	0.000156291386	0	0	0	0	0	3
67	18	0	0.758560047	293.200362	293.200338	293.200219	293.200363	0.000143776217	0	0	0	0	0	3
68	18	0	0.769881839	293.200363	293.200341	293.200231	293.200363	0.000132216764	0	0	0	0	0	3
69	18	0	0.78120363	293.200362	293.200344	293.200241	293.200363	0.00012189069	0	0	0	0	0	3
70	18	0	0.792525422	293.200362	293.200346	293.200255	293.200363	0.0001082388	0	0	0	0	0	3
71	19	0	0.803847214	293.200362	293.200349	293.200266	293.200363	9.68599577e-05	0	0	0	0	0	3
72	19	0	0.815169006	293.200362	293.200351	293.200276	293.200363	8.69880111e-05	0	0	0	0	0	3
73	19	0	0.826490797	293.200362	293.200353	293.200284	293.200363	7.86210923e-05	0	0	0	0	0	3
74	19	0	0.837812589	293.200362	293.200355	293.200292	293.200363	7.11150194e-05	0	0	0	0	0	3
75	20	0	0.849134381	293.200362	293.200356	293.200302	293.200363	6.0695263e-05	0	0	0	0	0	3
76	20	0	0.860456172	293.200362	293.200357	293.200311	293.200363	5.13783941e-05	0	0	0	0	0	3
77	20	0	0.871777964	293.200362	293.200359	293.20032	293.200363	4.24051293e-05	0	0	0	0	0	3
78	20	0	0.883099756	293.200362	293.200359	293.200328	293.200363	3.46806315e-05	0	0	0	0	0	3
79	21	0	0.894421548	293.200362	293.20036	293.200335	293.200363	2.76570835e-05	0	0	0	0	0	3
80	21	0	0.905743339	293.200362	293.200361	293.200343	293.200363	1.99736754e-05	0	0	0	0	0	3
81	21	0	0.917065131	293.200361	293.200361	293.200349	293.200363	1.41201901e-05	0	0	0	0	0	3
82	21	0	0.928386923	293.200361	293.200362	293.200353	293.200363	1.01049389e-05	0	0	0	0	0	3
83	22	0	0.939708715	293.200361	293.200362	293.200356	293.200363	6.99873607e-06	0	0	0	0	0	3
84	22	0	0.951030506	293.200362	293.200362	293.200358	293.200363	5.1027036e-06	0	0	0	0	0	3
85	22	0	0.962352298	293.200362	293.200362	293.20036	293.200363	2.6288925e-06	0	0	0	0	0	3
86	22	0	0.97367409	293.200362	293.200362	293.200361	293.200363	1.60503612e-06	0	0	0	0	0	3
87	23	0	0.984995882	293.200363	293.200362	293.200361	293.200363	1.53963259e-06	0	0	0	0	0	3
88	23	0	0.996317673	293.200363	293.200362	293.200361	293.200363	1.53963259e-06	0	0	0	0	0	3
89	23	0	1.00763947	293.200363	293.200362	293.200361	293.200363	1.5638654e-06	1.00828051e-05	0	0	0	0	3
