Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
20	5	0	0.203305814	293.200137	293.200065	293.200006	293.200137	5.80315233e-05	0	0	0	0	0	3
21	5	0	0.213471104	293.200148	293.200068	293.200006	293.200148	6.20161713e-05	0	0	0	0	0	3
22	6	0	0.223636395	293.200159	293.200073	293.200006	293.200159	6.61204808e-05	0	0	0	0	0	3
23	6	0	0.233801686	293.200169	293.200077	293.200006	293.200169	7.03071458e-05	0	0	0	0	0	3
24	6	0	0.243966977	293.200178	293.200081	293.200006	293.200178	7.45354965e-05	0	0	0	0	0	3
25	6	0	0.254132267	293.200187	293.200085	293.200006	293.200187	7.8783297e-05	0	0	0	0	0	3
26	6	0	0.264297558	293.200199	293.20009	293.200006	293.200199	8.31637442e-05	0	0	0	0	0	3
27	7	0	0.274462849	293.200209	293.200094	293.200006	293.200209	8.75932953e-05	0	0	0	0	0	3
28	7	0	0.284628139	293.200217	293.200098	293.200006	293.200217	9.19920617e-05	0	0	0	0	0	3
29	7	0	0.29479343	293.200224	293.200103	293.200006	293.200224	9.63083726e-05	0	0	0	0	0	3
30	7	0	0.304958721	293.200229	293.200107	293.200006	293.200229	0.000100509327	0	0	0	0	0	3
31	7	0	0.315124011	293.200235	293.200111	293.200006	293.200235	0.000104632291	0	0	0	0	0	3
32	8	0	0.325289302	293.20024	293.200115	293.200006	293.20024	0.000108655807	0	0	0	0	0	3
33	8	0	0.335454593	293.200245	293.200119	293.200006	293.200245	0.000112593286	0	0	0	0	0	3
34	8	0	0.345619883	293.20025	293.200123	293.200006	293.20025	0.000116445733	0	0	0	0	0	3
35	8	0	0.355785174	293.200255	293.200127	293.200006	293.200255	0.000120225905	0	0	0	0	0	3
36	8	0	0.365950465	293.200262	293.20013	293.200006	293.200262	0.000123991063	0	0	0	0	0	3
37	9	0	0.376115756	293.200267	293.200134	293.200006	293.200267	0.000127687997	0	0	0	0	0	3
38	9	0	0.386281046	293.200272	293.200138	293.200006	293.200272	0.000131321155	0	0	0	0	0	3
39	9	0	0.396446337	293.200276	293.200141	293.200006	293.200276	0.000134865991	0	0	0	0	0	3
40	9	0	0.406611628	293.200279	293.200145	293.200006	293.200279	0.00013831623	0	0	0	0	0	3
41	9	0	0.416776918	293.200282	293.200148	293.200006	293.200282	0.000141667337	0	0	0	0	0	3
42	10	0	0.426942209	293.200284	293.200151	293.200006	293.200284	0.000144901347	0	0	0	0	0	3
43	10	0	0.4371075	293.200285	293.200154	293.200006	293.200285	0.000148006673	0	0	0	0	0	3
44	10	0	0.44727279	293.200285	293.200157	293.200006	293.200285	0.000150978211	0	0	0	0	0	3
45	10	0	0.457438081	293.200286	293.20016	293.200006	293.200286	0.000153835439	0	0	0	0	0	3
46	11	0	0.467603372	293.200286	293.200163	293.200006	293.200286	0.000156568097	0	0	0	0	0	3
47	11	0	0.477768662	293.200286	293.200166	293.200006	293.200286	0.000159184728	0	0	0	0	0	3
48	11	0	0.487933953	293.200286	293.200168	293.200006	293.200286	0.000161683701	0	0	0	0	0	3
49	11	0	0.498099244	293.200286	293.200171	293.200006	293.200286	0.000164087716	0	0	0	0	0	3
50	11	0	0.508264535	293.200286	293.200173	293.200006	293.200286	0.000166391758	0	0	0	0	0	3
51	12	0	0.518429825	293.200286	293.200178	293.200013	293.200286	0.000168824255	0	0	0	0	0	3
52	12	0	0.528595116	293.200286	293.200184	293.200018	293.200286	0.000171480662	0	0	0	0	0	3
53	12	0	0.538760407	293.200287	293.200189	293.200023	293.200287	0.000174307572	0	0	0	0	0	3
54	12	0	0.548925697	293.200287	293.200195	293.200027	293.200287	0.000177213999	0	0	0	0	0	3
55	12	0	0.559090988	293.200287	293.2002	293.200033	293.200287	0.000179868848	0	0	0	0	0	3
56	13	0	0.569256279	293.200287	293.200205	293.200039	293.200287	0.000182279054	0	0	0	0	0	3
57	13	0	0.579421569	293.200287	293.20021	293.200045	293.200287	0.000184501109	0	0	0	0	0	3
58	13	0	0.58958686	293.200287	293.200215	293.20005	293.200287	0.000186614032	0	0	0	0	0	3
59	13	0	0.599752151	293.200287	293.200219	293.200055	293.200287	0.000188668415	0	0	0	0	0	3
60	13	0	0.609917441	293.200287	293.200224	293.200063	293.200287	0.000190409921	0	0	0	0	0	3
61	14	0	0.620082732	293.200287	293.200229	293.20007	293.200287	0.000191846858	0	0	0	0	0	3
62	14	0	0.630248023	293.200286	293.200233	293.200077	293.200287	0.000193043726	0	0	0	0	0	3
63	14	0	0.640413313	293.200287	293.200237	293.200084	293.200287	0.000194053261	0	0	0	0	0	3
64	14	0	0.650578604	293.200287	293.200241	293.200091	293.200287	0.000194880382	0	0	0	0	0	3
65	14	0	0.660743895	293.200287	293.200245	293.200101	293.200287	0.000186545437	0	0	0	0	0	3
66	15	0	0.670909186	293.200287	293.200249	293.20011	293.200287	0.00017703255	0	0	0	0	0	3
67	15	0	0.681074476	293.200288	293.200252	293.20012	293.200288	0.000168427404	0	0	0	0	0	3
68	15	0	0.691239767	293.200288	293.200256	293.200129	293.200288	0.00015963059	0	0	0	0	0	3
69	15	0	0.701405058	293.200288	293.200259	293.200137	293.200288	0.000151374392	0	0	0	0	0	3
70	15	0	0.711570348	293.200289	293.200262	293.200148	293.200289	0.000140461511	0	0	0	0	0	3
71	16	0	0.721735639	293.200289	293.200265	293.200159	293.200289	0.000129944523	0	0	0	0	0	3
72	16	0	0.73190093	293.200289	293.200267	293.200169	293.200289	0.000120077866	0	0	0	0	0	3
73	16	0	0.74206622	293.200289	293.20027	293.200178	293.200289	0.000111144626	0	0	0	0	0	3
74	16	0	0.752231511	293.200289	293.200272	293.200187	293.200289	0.000102238653	0	0	0	0	0	3
75	16	0	0.762396802	293.200289	293.200274	293.200199	293.200289	9.02942375e-05	0	0	0	0	0	3
76	17	0	0.772562092	293.20029	293.200276	293.200209	293.20029	8.03223738e-05	0	0	0	0	0	3
77	17	0	0.782727383	293.200289	293.200277	293.200217	293.20029	7.23252456e-05	0	0	0	0	0	3
78	17	0	0.792892674	293.200288	293.200279	293.200224	293.20029	6.59189234e-05	0	0	0	0	0	3
79	17	0	0.803057965	293.200289	293.20028	293.200229	293.20029	6.07469851e-05	0	0	0	0	0	3
80	17	0	0.813223255	293.200289	293.200281	293.200235	293.20029	5.47627893e-05	0	0	0	0	0	3
81	18	0	0.823388546	293.20029	293.200282	293.20024	293.20029	4.99013203e-05	0	0	0	0	0	3
82	18	0	0.833553837	293.20029	293.200283	293.200245	293.20029	4.4693463e-05	0	0	0	0	0	3
83	18	0	0.843719127	293.20029	293.200284	293.20025	293.20029	3.996077e-05	0	0	0	0	0	3
84	18	0	0.853884418	293.20029	293.200285	293.200255	293.20029	3.48111241e-05	0	0	0	0	0	3
85	19	0	0.864049709	293.20029	293.200286	293.200262	293.20029	2.77912605e-05	0	0	0	0	0	3
86	19	0	0.874214999	293.200289	293.200286	293.200267	293.20029	2.27852498e-05	0	0	0	0	0	3
87	19	0	0.88438029	293.200288	293.200287	293.200272	293.20029	1.78148817e-05	0	0	0	0	0	3
88	19	0	0.894545581	293.200288	293.200287	293.200276	293.20029	1.39931234e-05	0	0	0	0	0	3
89	19	0	0.904710871	293.200289	293.200287	293.200279	293.20029	1.0687309e-05	0	0	0	0	0	3
90	20	0	0.914876162	293.200289	293.200288	293.200282	293.20029	7.85128253e-06	0	0	0	0	0	3
91	20	0	0.925041453	293.200289	293.200288	293.200284	293.20029	6.06713235e-06	0	0	0	0	0	3
92	20	0	0.935206744	293.200289	293.200288	293.200285	293.20029	5.13250745e-06	0	0	0	0	0	3
93	20	0	0.945372034	293.200289	293.200288	293.200285	293.20029	4.80850804e-06	0	0	0	0	0	3
94	20	0	0.955537325	293.200289	293.200288	293.200286	293.20029	4.42744175e-06	0	0	0	0	0	3
95	21	0	0.965702616	293.200289	293.200288	293.200286	293.20029	4.42744175e-06	0	0	0	0	0	3
96	21	0	0.975867906	293.20029	293.200288	293.200286	293.20029	4.42744175e-06	0	0	0	0	0	3
97	21	0	0.986033197	293.200289	293.200288	293.200286	293.20029	4.42744175e-06	0	0	0	0	0	3
98	21	0	0.996198488	293.200288	293.200288	293.200286	293.20029	4.27308356e-06	0	0	0	0	0	3
99	21	0	1.00636378	293.200288	293.200288	293.200286	293.20029	4.27308356e-06	8.15947022e-06	0	0	0	0	3
