Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
42	7	0.252548632	0.202623787	293.200181	293.20011	293.200001	293.200181	0.000109467953	0	0	0	0	0	3
43	7	0.264034311	0.207448162	293.200185	293.200114	293.200001	293.200185	0.00011272849	0	0	0	0	0	3
44	7	0.275488042	0.212272538	293.200189	293.200117	293.200001	293.200189	0.000115868701	0	0	0	0	0	3
45	7	0.286941815	0.217096914	293.200193	293.20012	293.200001	293.200193	0.000118906163	0	0	0	0	0	3
46	7	0.298393654	0.22192129	293.200196	293.200123	293.200001	293.200196	0.000121841649	0	0	0	0	0	3
47	7	0.309860397	0.226745666	293.2002	293.200126	293.200001	293.2002	0.000124693647	0	0	0	0	0	3
48	8	0.321290965	0.231570042	293.200203	293.200128	293.200001	293.200203	0.000127449123	0	0	0	0	0	3
49	8	0.33275006	0.236394418	293.200206	293.200131	293.200001	293.200206	0.000130136761	0	0	0	0	0	3
50	8	0.34421538	0.241218793	293.200209	293.200134	293.200001	293.200209	0.000132748867	0	0	0	0	0	3
51	8	0.355701237	0.246043169	293.200212	293.200136	293.200001	293.200212	0.000135296997	0	0	0	0	0	3
52	8	0.367155143	0.250867545	293.200215	293.200139	293.200001	293.200215	0.000137769878	0	0	0	0	0	3
53	8	0.378683039	0.255691921	293.200218	293.200141	293.200001	293.200218	0.000140192947	0	0	0	0	0	3
54	8	0.390200063	0.260516297	293.200221	293.200143	293.200001	293.200221	0.000142551832	0	0	0	0	0	3
55	9	0.401767862	0.265340673	293.200224	293.200146	293.200001	293.200224	0.000144860823	0	0	0	0	0	3
56	9	0.413284571	0.270165049	293.200226	293.200148	293.200001	293.200226	0.000147101218	0	0	0	0	0	3
57	9	0.424825007	0.274989425	293.200228	293.20015	293.200001	293.200228	0.000149287334	0	0	0	0	0	3
58	9	0.436296553	0.2798138	293.200231	293.200152	293.200001	293.200231	0.000151406772	0	0	0	0	0	3
59	9	0.4477768	0.284638176	293.200233	293.200154	293.200001	293.200233	0.000153475312	0	0	0	0	0	3
60	9	0.459266567	0.289462552	293.200235	293.200156	293.200001	293.200235	0.000155495119	0	0	0	0	0	3
61	9	0.470754651	0.294286928	293.200237	293.200158	293.200001	293.200237	0.000157460526	0	0	0	0	0	3
62	10	0.48216587	0.299111304	293.200239	293.20016	293.200001	293.200239	0.000159364189	0	0	0	0	0	3
63	10	0.493590446	0.30393568	293.20024	293.200162	293.200001	293.20024	0.000161222283	0	0	0	0	0	3
64	10	0.505096638	0.308760056	293.200242	293.200164	293.200001	293.200242	0.000163045976	0	0	0	0	0	3
65	10	0.516676452	0.313584432	293.200244	293.200166	293.200001	293.200244	0.000164831966	0	0	0	0	0	3
66	10	0.528298934	0.318408807	293.200245	293.200167	293.200001	293.200245	0.000166578041	0	0	0	0	0	3
67	10	0.53992628	0.323233183	293.200246	293.200169	293.200001	293.200246	0.000168278929	0	0	0	0	0	3
68	10	0.551580375	0.328057559	293.200248	293.200171	293.200001	293.200248	0.000169937235	0	0	0	0	0	3
69	11	0.563219026	0.332881935	293.200249	293.200172	293.200001	293.200249	0.000171548219	0	0	0	0	0	3
70	11	0.574846542	0.337706311	293.20025	293.200174	293.200001	293.20025	0.000173115115	0	0	0	0	0	3
71	11	0.586395201	0.342530687	293.200251	293.200175	293.200001	293.200251	0.000174631137	0	0	0	0	0	3
72	11	0.597945771	0.347355063	293.200252	293.200177	293.200001	293.200252	0.000176107244	0	0	0	0	0	3
73	11	0.609427037	0.352179438	293.200253	293.200178	293.200001	293.200253	0.000177535347	0	0	0	0	0	3
74	11	0.620881443	0.357003814	293.200254	293.20018	293.200001	293.200254	0.000178923585	0	0	0	0	0	3
75	11	0.63235198	0.36182819	293.200254	293.200181	293.200001	293.200254	0.000180277422	0	0	0	0	0	3
76	12	0.643873027	0.366652566	293.200255	293.200182	293.200001	293.200255	0.00018160206	0	0	0	0	0	3
77	12	0.65542586	0.371476942	293.200256	293.200184	293.200001	293.200256	0.000182895751	0	0	0	0	0	3
78	12	0.667014751	0.376301318	293.200257	293.200185	293.200001	293.200257	0.000184161144	0	0	0	0	0	3
79	12	0.678570796	0.381125694	293.200257	293.200186	293.200001	293.200257	0.000185389668	0	0	0	0	0	3
80	12	0.690122636	0.38595007	293.200258	293.200187	293.200001	293.200258	0.000186586493	0	0	0	0	0	3
81	12	0.701627521	0.390774445	293.200258	293.200189	293.200001	293.200258	0.000187747956	0	0	0	0	0	3
82	12	0.713137563	0.395598821	293.200259	293.20019	293.200001	293.200259	0.000188880622	0	0	0	0	0	3
83	13	0.724626735	0.400423197	293.200259	293.200191	293.200001	293.200259	0.000189982671	0	0	0	0	0	3
84	13	0.73612697	0.405247573	293.20026	293.200192	293.200001	293.20026	0.000191057332	0	0	0	0	0	3
85	13	0.74762173	0.410071949	293.20026	293.200193	293.200001	293.20026	0.000192103149	0	0	0	0	0	3
86	13	0.759132447	0.414896325	293.20026	293.200194	293.200001	293.20026	0.000193124533	0	0	0	0	0	3
87	13	0.770654407	0.419720701	293.200261	293.200195	293.200001	293.200261	0.000194120685	0	0	0	0	0	3
88	13	0.782134941	0.424545077	293.200261	293.200196	293.200001	293.200261	0.00019508872	0	0	0	0	0	3
89	13	0.793591803	0.429369452	293.200261	293.200197	293.200001	293.200261	0.00019602959	0	0	0	0	0	3
90	14	0.805081324	0.434193828	293.200261	293.200198	293.200001	293.200261	0.000196950014	0	0	0	0	0	3
91	14	0.816645256	0.439018204	293.200262	293.200199	293.200001	293.200262	0.000197853767	0	0	0	0	0	3
92	14	0.828208058	0.44384258	293.200262	293.2002	293.200001	293.200262	0.000198734689	0	0	0	0	0	3
93	14	0.83976989	0.448666956	293.200262	293.2002	293.200001	293.200262	0.000199593084	0	0	0	0	0	3
94	14	0.851296404	0.453491332	293.200262	293.200201	293.200001	293.200262	0.000200427516	0	0	0	0	0	3
95	14	0.862814104	0.458315708	293.200262	293.200202	293.200001	293.200262	0.000201241563	0	0	0	0	0	3
96	14	0.874320451	0.463140083	293.200262	293.200203	293.200001	293.200262	0.00020203481	0	0	0	0	0	3
97	15	0.885857455	0.467964459	293.200262	293.200204	293.200001	293.200262	0.000202811485	0	0	0	0	0	3
98	15	0.897391541	0.472788835	293.200263	293.200204	293.200001	293.200263	0.000203569181	0	0	0	0	0	3
99	15	0.908964643	0.477613211	293.200263	293.200205	293.200001	293.200263	0.000204311319	0	0	0	0	0	3
100	15	0.92054968	0.482437587	293.200263	293.200206	293.200001	293.200263	0.000205036507	0	0	0	0	0	3
101	16	0.932043794	0.487261963	293.200263	293.200207	293.200001	293.200263	0.000205740441	0	0	0	0	0	3
102	16	0.943555213	0.492086339	293.200263	293.200207	293.200001	293.200263	0.00020642857	0	0	0	0	0	3
103	16	0.955157884	0.496910715	293.200263	293.200208	293.200001	293.200263	0.000207106936	0	0	0	0	0	3
104	16	0.966794446	0.50173509	293.200263	293.200209	293.200001	293.200263	0.000207772316	0	0	0	0	0	3
105	16	0.978461959	0.506559466	293.200263	293.200209	293.200002	293.200263	0.000208263974	0	0	0	0	0	3
106	16	0.990160744	0.511383842	293.200263	293.20021	293.200003	293.200263	0.000208563286	0	0	0	0	0	3
107	16	1.00187235	0.516208218	293.200264	293.200211	293.200004	293.200264	0.000208863531	0	0	0	0	0	3
108	17	1.01358849	0.521032594	293.200264	293.200212	293.200005	293.200264	0.000209151556	0	0	0	0	0	3
109	17	1.02530942	0.52585697	293.200264	293.200213	293.200006	293.200264	0.00020905141	0	0	0	0	0	3
110	17	1.03700411	0.530681346	293.200264	293.200213	293.200008	293.200264	0.00020892349	0	0	0	0	0	3
111	17	1.04866013	0.535505722	293.200264	293.200214	293.200009	293.200264	0.00020884714	0	0	0	0	0	3
112	17	1.06026841	0.540330097	293.200264	293.200215	293.200011	293.200264	0.000208803088	0	0	0	0	0	3
113	17	1.07191823	0.545154473	293.200264	293.200216	293.200013	293.200264	0.000208775596	0	0	0	0	0	3
114	17	1.08355775	0.549978849	293.200264	293.200217	293.200015	293.200264	0.000208216041	0	0	0	0	0	3
115	18	1.09523164	0.554803225	293.200265	293.200218	293.200018	293.200265	0.000207825761	0	0	0	0	0	3
116	18	1.10685085	0.559627601	293.200265	293.200219	293.20002	293.200265	0.00020743611	0	0	0	0	0	3
117	18	1.11850932	0.564451977	293.200265	293.20022	293.200023	293.200265	0.000207042642	0	0	0	0	0	3
118	18	1.13009048	0.569276353	293.200265	293.200221	293.200025	293.200265	0.000206639303	0	0	0	0	0	3
119	18	1.14168456	0.574100728	293.200265	293.200221	293.200029	293.200265	0.000205486929	0	0	0	0	0	3
120	18	1.15326404	0.578925104	293.200265	293.200223	293.200033	293.200265	0.000204558137	0	0	0	0	0	3
121	18	1.16485052	0.58374948	293.200265	293.200224	293.200037	293.200265	0.000203617237	0	0	0	0	0	3
122	19	1.17637939	0.588573856	293.200264	293.200225	293.20004	293.200265	0.000202670998	0	0	0	0	0	3
123	19	1.18795622	0.593398232	293.200264	293.200226	293.200044	293.200265	0.000201707435	0	0	0	0	0	3
124	19	1.19950426	0.598222608	293.200264	293.200227	293.20005	293.200265	0.000199650656	0	0	0	0	0	3
125	19	1.21110202	0.603046984	293.200264	293.200228	293.200055	293.200265	0.000197867029	0	0	0	0	0	3
126	19	1.22263415	0.60787136	293.200264	293.200229	293.200061	293.200265	0.000196111425	0	0	0	0	0	3
127	19	1.2342391	0.612695735	293.200264	293.20023	293.200066	293.200265	0.000194306126	0	0	0	0	0	3
128	19	1.24579589	0.617520111	293.200264	293.200231	293.200072	293.200265	0.000192527929	0	0	0	0	0	3
129	20	1.25735342	0.622344487	293.200264	293.200232	293.200079	293.200265	0.000185220916	0	0	0	0	0	3
130	20	1.26885495	0.627168863	293.200264	293.200234	293.200087	293.200265	0.000177733151	0	0	0	0	0	3
131	20	1.28033554	0.631993239	293.200264	293.200235	293.200094	293.200265	0.000170552195	0	0	0	0	0	3
132	20	1.29181935	0.636817615	293.200264	293.200236	293.200101	293.200265	0.000163587341	0	0	0	0	0	3
133	20	1.30330523	0.641641991	293.200264	293.200238	293.200108	293.200265	0.000156940538	0	0	0	0	0	3
134	20	1.31481869	0.646466367	293.200263	293.200239	293.200116	293.200265	0.000148507716	0	0	0	0	0	3
135	20	1.32637829	0.651290742	293.200263	293.20024	293.200124	293.200265	0.000140540423	0	0	0	0	0	3
136	20	1.33793507	0.656115118	293.200263	293.200242	293.200132	293.200265	0.000132927025	0	0	0	0	0	3
137	21	1.34952716	0.660939494	293.200263	293.200243	293.200139	293.200265	0.000125852597	0	0	0	0	0	3
138	21	1.36112453	0.66576387	293.200263	293.200244	293.200145	293.200265	0.000119237892	0	0	0	0	0	3
139	21	1.37275905	0.670588246	293.200263	293.200245	293.200152	293.200265	0.000112951795	0	0	0	0	0	3
140	21	1.38440896	0.675412622	293.200263	293.200246	293.200158	293.200265	0.000107137778	0	0	0	0	0	3
141	21	1.39607371	0.680236998	293.200263	293.200247	293.200163	293.200265	0.000101728277	0	0	0	0	0	3
142	21	1.40775185	0.685061373	293.200263	293.200248	293.200168	293.200265	9.66671312e-05	0	0	0	0	0	3
143	21	1.41943493	0.689885749	293.200263	293.200249	293.200173	293.200265	9.19363173e-05	0	0	0	0	0	3
144	22	1.43109613	0.694710125	293.200263	293.20025	293.200177	293.200265	8.74362154e-05	0	0	0	0	0	3
145	22	1.44277633	0.699534501	293.200263	293.200251	293.200181	293.200265	8.33513789e-05	0	0	0	0	0	3
146	22	1.45443806	0.704358877	293.200263	293.200252	293.200185	293.200265	7.94250293e-05	0	0	0	0	0	3
147	22	1.46610308	0.709183253	293.200263	293.200252	293.200189	293.200265	7.55890013e-05	0	0	0	0	0	3
148	22	1.47773013	0.714007629	293.200263	293.200253	293.200193	293.200265	7.18829505e-05	0	0	0	0	0	3
149	22	1.48936626	0.718832005	293.200263	293.200254	293.200196	293.200265	6.84522799e-05	0	0	0	0	0	3
150	22	1.5010245	0.72365638	293.200263	293.200254	293.2002	293.200265	6.49368147e-05	0	0	0	0	0	3
151	23	1.51267645	0.728480756	293.200263	293.200255	293.200203	293.200265	6.17019382e-05	0	0	0	0	0	3
152	23	1.52423989	0.733305132	293.200263	293.200256	293.200206	293.200265	5.83536966e-05	0	0	0	0	0	3
153	23	1.53576999	0.738129508	293.200263	293.200256	293.200209	293.200265	5.52884197e-05	0	0	0	0	0	3
154	23	1.54727146	0.742953884	293.200263	293.200257	293.200212	293.200265	5.21856772e-05	0	0	0	0	0	3
155	23	1.55884801	0.74777826	293.200263	293.200257	293.200215	293.200265	4.92814104e-05	0	0	0	0	0	3
156	23	1.57042948	0.752602636	293.200263	293.200258	293.200218	293.200265	4.64807227e-05	0	0	0	0	0	3
157	23	1.58202852	0.757427012	293.200263	293.200258	293.200221	293.200265	4.37339831e-05	0	0	0	0	0	3
158	24	1.59361324	0.762251387	293.200263	293.200258	293.200224	293.200265	4.10999229e-05	0	0	0	0	0	3
159	24	1.60521833	0.767075763	293.200264	293.200259	293.200226	293.200265	3.85877919e-05	0	0	0	0	0	3
160	24	1.61679029	0.771900139	293.200263	293.200259	293.200228	293.200265	3.62704288e-05	0	0	0	0	0	3
161	24	1.62838221	0.776724515	293.200264	293.20026	293.200231	293.200265	3.3950848e-05	0	0	0	0	0	3
162	24	1.63993622	0.781548891	293.200264	293.20026	293.200233	293.200265	3.17583058e-05	0	0	0	0	0	3
163	24	1.65151552	0.786373267	293.200263	293.20026	293.200235	293.200265	2.96360416e-05	0	0	0	0	0	3
164	24	1.66310144	0.791197643	293.200263	293.20026	293.200237	293.200265	2.78137725e-05	0	0	0	0	0	3
165	25	1.67467204	0.796022018	293.200264	293.200261	293.200239	293.200265	2.59493913e-05	0	0	0	0	0	3
166	25	1.68622931	0.800846394	293.200264	293.200261	293.20024	293.200265	2.42048272e-05	0	0	0	0	0	3
167	25	1.69778001	0.80567077	293.200264	293.200261	293.200242	293.200265	2.25682261e-05	0	0	0	0	0	3
168	25	1.70928185	0.810495146	293.200264	293.200261	293.200244	293.200265	2.11121213e-05	0	0	0	0	0	3
169	25	1.72082018	0.815319522	293.200264	293.200262	293.200245	293.200265	1.964698e-05	0	0	0	0	0	3
170	25	1.73232401	0.820143898	293.200263	293.200262	293.200246	293.200265	1.8286325e-05	0	0	0	0	0	3
171	25	1.74386346	0.824968274	293.200263	293.200262	293.200248	293.200265	1.70812071e-05	0	0	0	0	0	3
172	26	1.75539781	0.82979265	293.200263	293.200262	293.200249	293.200265	1.59504897e-05	0	0	0	0	0	3
173	26	1.76693432	0.834617025	293.200263	293.200262	293.20025	293.200265	1.48335055e-05	0	0	0	0	0	3
174	26	1.77844979	0.839441401	293.200263	293.200262	293.200251	293.200265	1.37539041e-05	0	0	0	0	0	3
175	26	1.78998848	0.844265777	293.200263	293.200262	293.200252	293.200265	1.28009578e-05	0	0	0	0	0	3
176	26	1.80151742	0.849090153	293.200263	293.200263	293.200253	293.200265	1.19354766e-05	0	0	0	0	0	3
177	26	1.81308267	0.853914529	293.200263	293.200263	293.200254	293.200265	1.10624239e-05	0	0	0	0	0	3
178	26	1.82461167	0.858738905	293.200263	293.200263	293.200254	293.200265	1.02882544e-05	0	0	0	0	0	3
179	27	1.83616372	0.863563281	293.200263	293.200263	293.200255	293.200265	9.5396303e-06	0	0	0	0	0	3
180	27	1.84770141	0.868387657	293.200263	293.200263	293.200256	293.200265	8.84968716e-06	0	0	0	0	0	3
181	27	1.85927691	0.873212032	293.200263	293.200263	293.200257	293.200265	8.11945029e-06	0	0	0	0	0	3
182	27	1.87080972	0.878036408	293.200263	293.200263	293.200257	293.200265	7.54657469e-06	0	0	0	0	0	3
183	27	1.88239729	0.882860784	293.200263	293.200263	293.200258	293.200265	6.95707593e-06	0	0	0	0	0	3
184	27	1.89396959	0.88768516	293.200263	293.200263	293.200258	293.200265	6.4280805e-06	0	0	0	0	0	3
185	27	1.90557234	0.892509536	293.200263	293.200263	293.200259	293.200265	5.92112161e-06	0	0	0	0	0	3
186	28	1.9171255	0.897333912	293.200263	293.200263	293.200259	293.200265	5.45934836e-06	0	0	0	0	0	3
187	28	1.92870303	0.902158288	293.200263	293.200263	293.20026	293.200265	5.0752069e-06	0	0	0	0	0	3
188	28	1.94026787	0.906982663	293.200263	293.200263	293.20026	293.200265	4.76912169e-06	0	0	0	0	0	3
189	28	1.95185854	0.911807039	293.200263	293.200263	293.20026	293.200265	4.38317977e-06	0	0	0	0	0	3
190	28	1.96344231	0.916631415	293.200263	293.200263	293.200261	293.200265	4.09377014e-06	0	0	0	0	0	3
191	28	1.97505394	0.921455791	293.200263	293.200263	293.200261	293.200265	3.77661132e-06	0	0	0	0	0	3
192	28	1.98661356	0.926280167	293.200263	293.200263	293.200261	293.200265	3.58591564e-06	0	0	0	0	0	3
193	28	1.9982145	0.931104543	293.200263	293.200263	293.200261	293.200265	3.32207458e-06	0	0	0	0	0	3
194	29	2.00981595	0.935928919	293.200263	293.200263	293.200262	293.200265	3.07358908e-06	0	0	0	0	0	3
195	29	2.02136079	0.940753295	293.200263	293.200263	293.200262	293.200265	2.8951078e-06	0	0	0	0	0	3
196	29	2.03282747	0.94557767	293.200263	293.200263	293.200262	293.200265	2.76420508e-06	0	0	0	0	0	3
197	29	2.04426785	0.950402046	293.200263	293.200263	293.200262	293.200265	2.62616362e-06	0	0	0	0	0	3
198	29	2.05567394	0.955226422	293.200263	293.200263	293.200262	293.200265	2.43728101e-06	0	0	0	0	0	3
199	29	2.06711136	0.960050798	293.200263	293.200263	293.200262	293.200265	2.32944501e-06	0	0	0	0	0	3
200	29	2.07855858	0.964875174	293.200263	293.200263	293.200262	293.200265	2.17561239e-06	0	0	0	0	0	3
201	30	2.0900173	0.96969955	293.200263	293.200263	293.200263	293.200265	2.08377583e-06	0	0	0	0	0	3
202	30	2.1015497	0.974523926	293.200263	293.200263	293.200263	293.200265	2.0745444e-06	0	0	0	0	0	3
203	30	2.11315711	0.979348302	293.200263	293.200263	293.200263	293.200265	2.0745444e-06	0	0	0	0	0	3
204	30	2.12476805	0.984172677	293.200263	293.200263	293.200263	293.200265	2.0745444e-06	0	0	0	0	0	3
205	31	2.13638528	0.988997053	293.200263	293.200263	293.200263	293.200265	2.0745444e-06	0	0	0	0	0	3
206	31	2.14800005	0.993821429	293.200263	293.200263	293.200263	293.200265	2.0745444e-06	0	0	0	0	0	3
207	31	2.15961463	0.998645805	293.200263	293.200263	293.200263	293.200265	2.0745444e-06	0	0	0	0	0	3
208	31	2.1712349	1.00347018	293.200263	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
209	31	2.18284624	1.00829456	293.200263	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
210	31	2.1944635	1.01311893	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
211	31	2.20606024	1.01794331	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
212	32	2.21767454	1.02276768	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
213	32	2.22927204	1.02759206	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
214	32	2.24087932	1.03241644	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
215	32	2.25246851	1.03724081	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
216	32	2.26407064	1.04206519	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
217	32	2.27567254	1.04688956	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
218	32	2.28728076	1.05171394	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
219	33	2.29889455	1.05653832	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
220	33	2.31049865	1.06136269	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
221	33	2.32212661	1.06618707	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
222	33	2.33372404	1.07101144	293.200264	293.200263	293.200263	293.200265	2.0745444e-06	7.85406237e-06	0	0	0	0	3
223	33	2.34528853	1.07583582	293.200264	293.200263	293.200263	293.200265	1.97826267e-06	7.85406237e-06	0	0	0	0	3
224	33	2.35685176	1.08066019	293.200264	293.200263	293.200263	293.200265	1.97826267e-06	7.85406237e-06	0	0	0	0	3
225	33	2.36841222	1.08548457	293.200264	293.200263	293.200263	293.200264	1.8838939e-06	7.85406237e-06	0	0	0	0	3
226	34	2.37994817	1.09030895	293.200264	293.200263	293.200263	293.200264	1.88269308e-06	7.85406237e-06	0	0	0	0	3
227	34	2.39145885	1.09513332	293.200264	293.200263	293.200263	293.200264	1.78781892e-06	7.85406237e-06	0	0	0	0	3
228	34	2.40299407	1.0999577	293.200264	293.200263	293.200263	293.200264	1.78781892e-06	7.85406237e-06	0	0	0	0	3
229	34	2.41458649	1.10478207	293.200264	293.200263	293.200263	293.200264	1.83274528e-06	7.85406237e-06	0	0	0	0	3
230	34	2.42617023	1.10960645	293.200264	293.200263	293.200263	293.200264	1.83274528e-06	7.85406237e-06	0	0	0	0	3
231	34	2.43779253	1.11443083	293.200264	293.200263	293.200263	293.200264	1.87250231e-06	7.85406237e-06	0	0	0	0	3
232	34	2.4493739	1.1192552	293.200264	293.200263	293.200263	293.200264	1.87250231e-06	7.85406237e-06	0	0	0	0	3
233	35	2.46097873	1.12407958	293.200264	293.200263	293.200263	293.200264	1.87250231e-06	7.85406237e-06	0	0	0	0	3
234	35	2.47257148	1.12890395	293.200264	293.200263	293.200263	293.200264	1.87250231e-06	7.85406237e-06	0	0	0	0	3
235	35	2.48417251	1.13372833	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
236	35	2.49576871	1.13855271	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
237	35	2.50739333	1.14337708	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
238	35	2.51897214	1.14820146	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
239	35	2.53049607	1.15302583	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
240	36	2.54201187	1.15785021	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
241	36	2.553519	1.16267458	293.200264	293.200263	293.200263	293.200264	1.88965737e-06	7.85406237e-06	0	0	0	0	3
