Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
52	33	0.247656511	0.211536453	293.200169	293.200105	293.199995	293.200169	0.000110330726	0	0	0	0	0	3
53	33	0.255459755	0.215604461	293.200171	293.200107	293.199995	293.200171	0.000112349259	0	0	0	0	0	3
54	34	0.26312011	0.21967247	293.200174	293.200109	293.199995	293.200174	0.000114274964	0	0	0	0	0	3
55	35	0.270923152	0.223740479	293.200175	293.200111	293.199995	293.200175	0.000116176921	0	0	0	0	0	3
56	35	0.278588298	0.227808488	293.200177	293.200113	293.199995	293.200177	0.000117987732	0	0	0	0	0	3
57	36	0.286389366	0.231876496	293.200179	293.200115	293.199995	293.200179	0.000119773895	0	0	0	0	0	3
58	37	0.294060451	0.235944505	293.20018	293.200116	293.199995	293.20018	0.000121471482	0	0	0	0	0	3
59	37	0.301869015	0.240012514	293.200181	293.200118	293.199995	293.200181	0.000123149564	0	0	0	0	0	3
60	38	0.309545981	0.244080522	293.200182	293.20012	293.199995	293.200182	0.000124743729	0	0	0	0	0	3
61	38	0.31735209	0.248148531	293.200184	293.200121	293.199995	293.200184	0.000126311952	0	0	0	0	0	3
62	39	0.32503544	0.25221654	293.200185	293.200123	293.199995	293.200185	0.000127806172	0	0	0	0	0	3
63	40	0.332841432	0.256284549	293.200185	293.200124	293.199995	293.200185	0.00012926949	0	0	0	0	0	3
64	40	0.340522803	0.260352557	293.200186	293.200126	293.199995	293.200186	0.000130657805	0	0	0	0	0	3
65	41	0.348335913	0.264420566	293.200186	293.200127	293.199995	293.200186	0.000132013676	0	0	0	0	0	3
66	41	0.356024342	0.268488575	293.200187	293.200128	293.199995	293.200187	0.00013329915	0	0	0	0	0	3
67	42	0.363844716	0.272556583	293.200187	293.20013	293.199995	293.200187	0.000134557005	0	0	0	0	0	3
68	43	0.371540994	0.276624592	293.200187	293.200131	293.199995	293.200187	0.000135749437	0	0	0	0	0	3
69	43	0.37935696	0.280692601	293.200187	293.200132	293.199995	293.200187	0.000136911062	0	0	0	0	0	3
70	44	0.387059083	0.28476061	293.200187	293.200133	293.199995	293.200187	0.000138012817	0	0	0	0	0	3
71	44	0.39488066	0.288828618	293.200187	293.200134	293.199995	293.200187	0.000139088449	0	0	0	0	0	3
72	45	0.402591604	0.292896627	293.200187	293.200135	293.199995	293.200187	0.000140108172	0	0	0	0	0	3
73	46	0.410394164	0.296964636	293.200187	293.200136	293.199995	293.200187	0.000141097497	0	0	0	0	0	3
74	46	0.418100995	0.301032644	293.200187	293.200137	293.199995	293.200187	0.000142037178	0	0	0	0	0	3
75	47	0.425895937	0.305100653	293.200187	293.200138	293.199995	293.200187	0.000142949021	0	0	0	0	0	3
76	47	0.433608495	0.309168662	293.200187	293.200139	293.199995	293.200187	0.00014381593	0	0	0	0	0	3
77	48	0.441418231	0.31323667	293.200186	293.20014	293.199995	293.200187	0.000144659156	0	0	0	0	0	3
78	49	0.44912718	0.317304679	293.200186	293.20014	293.199995	293.200187	0.000145458786	0	0	0	0	0	3
79	49	0.456954883	0.321372688	293.200186	293.200141	293.199995	293.200187	0.000146239202	0	0	0	0	0	3
80	50	0.46467008	0.325440697	293.200186	293.200142	293.199995	293.200187	0.000146981919	0	0	0	0	0	3
81	51	0.472480179	0.329508705	293.200186	293.200143	293.199995	293.200187	0.000147708286	0	0	0	0	0	3
82	51	0.480202249	0.333576714	293.200186	293.200143	293.199995	293.200187	0.000148399061	0	0	0	0	0	3
83	52	0.487986234	0.337644723	293.200186	293.200144	293.199995	293.200187	0.000149073718	0	0	0	0	0	3
84	53	0.495706508	0.341712731	293.200186	293.200145	293.199995	293.200187	0.000149720777	0	0	0	0	0	3
85	53	0.503503326	0.34578074	293.200186	293.200145	293.199995	293.200187	0.000150353042	0	0	0	0	0	3
86	54	0.511144315	0.349848749	293.200185	293.200146	293.199995	293.200187	0.000150951807	0	0	0	0	0	3
87	54	0.518920862	0.353916758	293.200185	293.200147	293.199995	293.200187	0.000151543368	0	0	0	0	0	3
88	55	0.526608264	0.357984766	293.200185	293.200147	293.199995	293.200187	0.000152110021	0	0	0	0	0	3
89	56	0.534404064	0.362052775	293.200185	293.200148	293.199995	293.200187	0.000152664412	0	0	0	0	0	3
90	56	0.542032968	0.366120784	293.200185	293.200148	293.199995	293.200187	0.00015319031	0	0	0	0	0	3
91	57	0.549804261	0.370188792	293.200185	293.200149	293.199995	293.200187	0.000153711189	0	0	0	0	0	3
92	57	0.557484313	0.374256801	293.200185	293.200149	293.199995	293.200187	0.000154209311	0	0	0	0	0	3
93	58	0.565297333	0.37832481	293.200185	293.20015	293.199995	293.200187	0.000154699361	0	0	0	0	0	3
94	58	0.57298624	0.382392819	293.200185	293.20015	293.199995	293.200187	0.000155167503	0	0	0	0	0	3
95	59	0.580776585	0.386460827	293.200185	293.200151	293.199995	293.200187	0.000155629159	0	0	0	0	0	3
96	59	0.588469482	0.390528836	293.200184	293.200151	293.199995	293.200187	0.000156071679	0	0	0	0	0	3
97	60	0.59630006	0.394596845	293.200184	293.200152	293.199995	293.200187	0.000156506024	0	0	0	0	0	3
98	60	0.603990526	0.398664853	293.200184	293.200152	293.199995	293.200187	0.000156922779	0	0	0	0	0	3
99	61	0.611797241	0.402732862	293.200184	293.200152	293.199995	293.200187	0.000157330348	0	0	0	0	0	3
100	62	0.619495084	0.406800871	293.200184	293.200153	293.199995	293.200187	0.000157718641	0	0	0	0	0	3
101	63	0.627300801	0.410868879	293.200183	293.200153	293.199995	293.200187	0.000158098706	0	0	0	0	0	3
102	64	0.635025983	0.414936888	293.200183	293.200153	293.199995	293.200187	0.00015846548	0	0	0	0	0	3
103	64	0.642836444	0.419004897	293.200183	293.200154	293.199995	293.200187	0.000158825801	0	0	0	0	0	3
104	65	0.650579097	0.423072906	293.200183	293.200154	293.199995	293.200187	0.000159175959	0	0	0	0	0	3
105	65	0.658420143	0.427140914	293.200183	293.200155	293.199995	293.200187	0.000159522948	0	0	0	0	0	3
106	66	0.666175687	0.431208923	293.200183	293.200155	293.199995	293.200187	0.000159858472	0	0	0	0	0	3
107	66	0.673993312	0.435276932	293.200183	293.200155	293.199995	293.200187	0.000160186493	0	0	0	0	0	3
108	67	0.681752947	0.43934494	293.200183	293.200156	293.199995	293.200187	0.000160504823	0	0	0	0	0	3
109	67	0.689553301	0.443412949	293.200183	293.200156	293.199995	293.200187	0.00016081755	0	0	0	0	0	3
110	68	0.697313385	0.447480958	293.200183	293.200156	293.199995	293.200187	0.000161121545	0	0	0	0	0	3
111	69	0.705142576	0.451548967	293.200183	293.200156	293.199995	293.200187	0.000161421256	0	0	0	0	0	3
112	69	0.712908196	0.455616975	293.200183	293.200157	293.199995	293.200187	0.000161711325	0	0	0	0	0	3
113	70	0.720724886	0.459684984	293.200183	293.200157	293.199995	293.200187	0.000161995489	0	0	0	0	0	3
114	70	0.728503754	0.463752993	293.200183	293.200157	293.199995	293.200187	0.000162273471	0	0	0	0	0	3
115	71	0.736300035	0.467821001	293.200183	293.200158	293.199995	293.200187	0.000162544324	0	0	0	0	0	3
116	72	0.744072857	0.47188901	293.200183	293.200158	293.199995	293.200187	0.000162807599	0	0	0	0	0	3
117	72	0.751871243	0.475957019	293.200183	293.200158	293.199995	293.200187	0.000163066969	0	0	0	0	0	3
118	73	0.759649046	0.480025027	293.200183	293.200158	293.199995	293.200187	0.000163321624	0	0	0	0	0	3
119	73	0.767435177	0.484093036	293.200183	293.200159	293.199995	293.200187	0.000163571087	0	0	0	0	0	3
120	74	0.775214214	0.488161045	293.200183	293.200159	293.199995	293.200187	0.000163815659	0	0	0	0	0	3
121	74	0.782997952	0.492229054	293.200183	293.200159	293.199995	293.200187	0.000164054326	0	0	0	0	0	3
122	75	0.790779317	0.496297062	293.200183	293.200159	293.199995	293.200187	0.000164286547	0	0	0	0	0	3
123	76	0.798591864	0.500365071	293.200183	293.20016	293.199995	293.200187	0.000164514013	0	0	0	0	0	3
124	76	0.806373538	0.50443308	293.200182	293.20016	293.199995	293.200187	0.000164753233	0	0	0	0	0	3
125	77	0.814195649	0.508501088	293.200182	293.20016	293.199996	293.200187	0.000164837063	0	0	0	0	0	3
126	77	0.821976331	0.512569097	293.200182	293.20016	293.199996	293.200187	0.000164931267	0	0	0	0	0	3
127	78	0.82980313	0.516637106	293.200182	293.200161	293.199997	293.200187	0.000164997404	0	0	0	0	0	3
128	78	0.837582451	0.520705115	293.200182	293.200161	293.199997	293.200187	0.000164883241	0	0	0	0	0	3
129	79	0.845434391	0.524773123	293.200182	293.200161	293.199998	293.200187	0.000164767382	0	0	0	0	0	3
130	80	0.853216921	0.528841132	293.200182	293.200162	293.199999	293.200187	0.000164703569	0	0	0	0	0	3
131	80	0.861074641	0.532909141	293.200182	293.200162	293.2	293.200187	0.000164657257	0	0	0	0	0	3
132	81	0.868858756	0.536977149	293.200182	293.200163	293.200001	293.200187	0.000164628796	0	0	0	0	0	3
133	81	0.87671605	0.541045158	293.200182	293.200163	293.200003	293.200187	0.000164186536	0	0	0	0	0	3
134	82	0.884502905	0.545113167	293.200182	293.200164	293.200005	293.200187	0.000163771503	0	0	0	0	0	3
135	82	0.892362902	0.549181176	293.200182	293.200164	293.200007	293.200187	0.000163292899	0	0	0	0	0	3
136	83	0.900153913	0.553249184	293.200182	293.200164	293.200009	293.200187	0.000162785088	0	0	0	0	0	3
137	84	0.908004742	0.557317193	293.200182	293.200165	293.200011	293.200187	0.000162263201	0	0	0	0	0	3
138	84	0.915800887	0.561385202	293.200182	293.200165	293.200014	293.200187	0.000161166482	0	0	0	0	0	3
139	85	0.92366324	0.56545321	293.200182	293.200166	293.200017	293.200187	0.000160224227	0	0	0	0	0	3
140	85	0.931463791	0.569521219	293.200182	293.200166	293.20002	293.200187	0.000159273467	0	0	0	0	0	3
141	86	0.939313274	0.573589228	293.200182	293.200167	293.200023	293.200187	0.000158334648	0	0	0	0	0	3
142	86	0.94711927	0.577657236	293.200182	293.200168	293.200026	293.200187	0.000157380829	0	0	0	0	0	3
143	87	0.954994299	0.581725245	293.200182	293.200168	293.20003	293.200187	0.000155596685	0	0	0	0	0	3
144	88	0.962800234	0.585793254	293.200182	293.200169	293.200034	293.200187	0.000153124999	0	0	0	0	0	3
145	88	0.970689201	0.589861263	293.200182	293.200169	293.200039	293.200187	0.000148747513	0	0	0	0	0	3
146	89	0.978489068	0.593929271	293.200182	293.20017	293.200043	293.200187	0.00014440786	0	0	0	0	0	3
147	89	0.986379	0.59799728	293.200181	293.200171	293.200047	293.200187	0.000140154238	0	0	0	0	0	3
148	90	0.994177841	0.602065289	293.200182	293.200171	293.200053	293.200187	0.000133890143	0	0	0	0	0	3
149	91	1.00206406	0.606133297	293.200181	293.200172	293.20006	293.200187	0.000127650499	0	0	0	0	0	3
150	91	1.00986926	0.610201306	293.200181	293.200173	293.200066	293.200187	0.000121580987	0	0	0	0	0	3
151	92	1.01775504	0.614269315	293.200181	293.200174	293.200072	293.200187	0.000115507624	0	0	0	0	0	3
152	92	1.02556584	0.618337324	293.200181	293.200174	293.200078	293.200187	0.000109525955	0	0	0	0	0	3
153	93	1.03347085	0.622405332	293.200181	293.200175	293.200085	293.200187	0.000102008236	0	0	0	0	0	3
154	93	1.04127712	0.626473341	293.200181	293.200176	293.200092	293.200187	9.49539788e-05	0	0	0	0	0	3
155	94	1.04915301	0.63054135	293.200181	293.200176	293.200099	293.200187	8.80490663e-05	0	0	0	0	0	3
156	94	1.05696418	0.634609358	293.200181	293.200177	293.200105	293.200187	8.19086878e-05	0	0	0	0	0	3
157	95	1.06484366	0.638677367	293.20018	293.200178	293.200111	293.200187	7.61184931e-05	0	0	0	0	0	3
158	95	1.07266287	0.642745376	293.20018	293.200178	293.200117	293.200187	7.04861655e-05	0	0	0	0	0	3
159	96	1.08053013	0.646813384	293.20018	293.200179	293.200122	293.200187	6.52865838e-05	0	0	0	0	0	3
160	97	1.08834799	0.650881393	293.20018	293.200179	293.200127	293.200187	6.03745992e-05	0	0	0	0	0	3
161	97	1.09622513	0.654949402	293.20018	293.20018	293.200131	293.200187	5.59056837e-05	0	0	0	0	0	3
162	98	1.10403693	0.659017411	293.20018	293.20018	293.200136	293.200187	5.18225539e-05	0	0	0	0	0	3
163	98	1.11188511	0.663085419	293.20018	293.20018	293.200139	293.200187	4.78935281e-05	0	0	0	0	0	3
164	99	1.11969023	0.667153428	293.20018	293.200181	293.200143	293.200187	4.43169787e-05	0	0	0	0	0	3
165	100	1.12754699	0.671221437	293.20018	293.200181	293.200146	293.200187	4.08723394e-05	0	0	0	0	0	3
166	100	1.13535495	0.675289445	293.200181	293.200181	293.200149	293.200187	3.78705729e-05	0	0	0	0	0	3
167	101	1.14323484	0.679357454	293.200181	293.200182	293.200152	293.200187	3.49027135e-05	0	0	0	0	0	3
168	102	1.15104149	0.683425463	293.200181	293.200182	293.200155	293.200187	3.22175982e-05	0	0	0	0	0	3
169	102	1.15891079	0.687493472	293.200181	293.200182	293.200158	293.200187	2.97325957e-05	0	0	0	0	0	3
170	103	1.16672697	0.69156148	293.200181	293.200182	293.20016	293.200187	2.71439224e-05	0	0	0	0	0	3
171	103	1.17459436	0.695629489	293.200181	293.200182	293.200163	293.200187	2.47669188e-05	0	0	0	0	0	3
172	104	1.18240463	0.699697498	293.200181	293.200182	293.200165	293.200187	2.24047205e-05	0	0	0	0	0	3
173	105	1.19027533	0.703765506	293.200181	293.200183	293.200167	293.200187	2.02043506e-05	0	0	0	0	0	3
174	105	1.19808719	0.707833515	293.200181	293.200183	293.200169	293.200187	1.80200237e-05	0	0	0	0	0	3
175	106	1.20595274	0.711901524	293.200181	293.200183	293.200171	293.200187	1.59158906e-05	0	0	0	0	0	3
176	106	1.21376801	0.715969533	293.200181	293.200183	293.200174	293.200187	1.38346754e-05	0	0	0	0	0	3
177	107	1.22163243	0.720037541	293.200181	293.200183	293.200175	293.200187	1.20173243e-05	0	0	0	0	0	3
178	107	1.22944866	0.72410555	293.200181	293.200183	293.200177	293.200187	1.03380888e-05	0	0	0	0	0	3
179	108	1.23729275	0.728173559	293.200181	293.200183	293.200179	293.200187	8.76801829e-06	0	0	0	0	0	3
180	108	1.24511138	0.732241567	293.200181	293.200183	293.20018	293.200187	7.48005971e-06	0	0	0	0	0	3
181	109	1.25296172	0.736309576	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
182	110	1.26077583	0.740377585	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
183	110	1.26862434	0.744445593	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
184	111	1.27642909	0.748513602	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
185	111	1.28427278	0.752581611	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
186	112	1.29208293	0.75664962	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
187	112	1.29992521	0.760717628	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
188	113	1.30773866	0.764785637	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
189	113	1.31557761	0.768853646	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
190	114	1.32338727	0.772921654	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
191	114	1.33123226	0.776989663	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
192	115	1.33903654	0.781057672	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
193	115	1.34688486	0.785125681	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
194	116	1.35469101	0.789193689	293.200181	293.200183	293.20018	293.200187	7.03778539e-06	0	0	0	0	0	3
195	116	1.36253562	0.793261698	293.200181	293.200183	293.20018	293.200187	6.85327007e-06	0	0	0	0	0	3
196	117	1.37033738	0.797329707	293.200181	293.200182	293.20018	293.200187	6.78504199e-06	0	0	0	0	0	3
197	117	1.37817397	0.801397715	293.200181	293.200182	293.20018	293.200187	6.56715912e-06	0	0	0	0	0	3
198	118	1.38597765	0.805465724	293.200181	293.200182	293.20018	293.200187	6.39679115e-06	0	0	0	0	0	3
199	118	1.39381673	0.809533733	293.200181	293.200182	293.20018	293.200186	6.18549717e-06	0	0	0	0	0	3
200	119	1.4016211	0.813601742	293.200181	293.200182	293.20018	293.200186	5.95517253e-06	0	0	0	0	0	3
201	121	1.40946077	0.81766975	293.200181	293.200182	293.20018	293.200186	5.72603949e-06	0	0	0	0	0	3
202	121	1.41726892	0.821737759	293.200181	293.200182	293.20018	293.200186	5.68065155e-06	0	0	0	0	0	3
203	122	1.42510746	0.825805768	293.200181	293.200182	293.20018	293.200186	5.63344247e-06	0	0	0	0	0	3
204	122	1.43291581	0.829873776	293.200181	293.200182	293.20018	293.200186	5.40320207e-06	0	0	0	0	0	3
205	123	1.44075633	0.833941785	293.200181	293.200182	293.20018	293.200186	5.40320207e-06	0	0	0	0	0	3
206	124	1.44856592	0.838009794	293.200181	293.200182	293.20018	293.200186	5.32952367e-06	0	0	0	0	0	3
207	125	1.4563844	0.842077802	293.200181	293.200182	293.20018	293.200186	5.26039781e-06	0	0	0	0	0	3
208	125	1.46419645	0.846145811	293.200181	293.200182	293.20018	293.200185	5.13521326e-06	0	0	0	0	0	3
209	126	1.47201164	0.85021382	293.200181	293.200182	293.20018	293.200185	5.13521326e-06	0	0	0	0	0	3
210	127	1.47978752	0.854281829	293.200181	293.200182	293.20018	293.200185	5.0698398e-06	0	0	0	0	0	3
211	127	1.48758995	0.858349837	293.200181	293.200182	293.20018	293.200185	4.8228946e-06	0	0	0	0	0	3
212	128	1.49538421	0.862417846	293.200181	293.200182	293.20018	293.200185	4.75064689e-06	0	0	0	0	0	3
213	128	1.50318708	0.866485855	293.20018	293.200182	293.20018	293.200185	4.75064689e-06	0	0	0	0	0	3
214	129	1.51099968	0.870553863	293.20018	293.200182	293.20018	293.200185	4.57835944e-06	0	0	0	0	0	3
215	129	1.51882955	0.874621872	293.20018	293.200182	293.20018	293.200185	4.40785112e-06	0	0	0	0	0	3
216	130	1.52663399	0.878689881	293.20018	293.200182	293.20018	293.200185	4.32759771e-06	0	0	0	0	0	3
217	131	1.53445673	0.88275789	293.20018	293.200182	293.20018	293.200185	4.33790137e-06	0	0	0	0	0	3
218	131	1.54226365	0.886825898	293.20018	293.200182	293.20018	293.200184	4.23336917e-06	0	0	0	0	0	3
219	132	1.55010325	0.890893907	293.20018	293.200182	293.20018	293.200184	4.03920313e-06	0	0	0	0	0	3
220	132	1.55790945	0.894961916	293.20018	293.200182	293.20018	293.200184	4.07711434e-06	0	0	0	0	0	3
221	133	1.56574639	0.899029924	293.20018	293.200181	293.20018	293.200184	3.9132172e-06	0	0	0	0	0	3
222	134	1.57355421	0.903097933	293.20018	293.200181	293.20018	293.200184	3.6288842e-06	0	0	0	0	0	3
223	134	1.58135748	0.907165942	293.20018	293.200181	293.20018	293.200183	3.40580527e-06	0	0	0	0	0	3
224	135	1.58916099	0.91123395	293.20018	293.200181	293.20018	293.200183	3.47366938e-06	0	0	0	0	0	3
225	135	1.5969923	0.915301959	293.20018	293.200181	293.20018	293.200183	3.58381277e-06	0	0	0	0	0	3
226	136	1.60479656	0.919369968	293.20018	293.200181	293.20018	293.200183	3.58381277e-06	0	0	0	0	0	3
227	136	1.61263081	0.923437977	293.20018	293.200181	293.20018	293.200183	3.58779414e-06	0	0	0	0	0	3
228	137	1.62044695	0.927505985	293.20018	293.200181	293.20018	293.200183	3.60870911e-06	0	0	0	0	0	3
229	137	1.62828715	0.931573994	293.20018	293.200181	293.20018	293.200183	3.52307109e-06	0	0	0	0	0	3
230	138	1.63609587	0.935642003	293.20018	293.200181	293.20018	293.200183	3.54356854e-06	0	0	0	0	0	3
231	139	1.64393162	0.939710011	293.20018	293.200181	293.20018	293.200183	3.53886196e-06	0	0	0	0	0	3
232	139	1.6517347	0.94377802	293.20018	293.200181	293.20018	293.200183	3.57251571e-06	0	0	0	0	0	3
233	140	1.65956294	0.947846029	293.20018	293.200181	293.20018	293.200183	3.55357741e-06	0	0	0	0	0	3
234	141	1.66736976	0.951914038	293.20018	293.200181	293.20018	293.200183	3.48983519e-06	0	0	0	0	0	3
235	141	1.67517092	0.955982046	293.200179	293.200181	293.200179	293.200183	3.56911619e-06	0	0	0	0	0	3
236	142	1.68297391	0.960050055	293.200179	293.200181	293.200179	293.200183	3.56911619e-06	0	0	0	0	0	3
237	143	1.69078869	0.964118064	293.20018	293.200181	293.200179	293.200183	3.48380729e-06	0	0	0	0	0	3
238	143	1.69860361	0.968186072	293.20018	293.200181	293.200179	293.200183	3.48380729e-06	0	0	0	0	0	3
239	144	1.70645132	0.972254081	293.20018	293.200181	293.200179	293.200183	3.48380729e-06	0	0	0	0	0	3
240	144	1.71427451	0.97632209	293.20018	293.200181	293.200179	293.200183	3.48380729e-06	0	0	0	0	0	3
241	145	1.72212022	0.980390099	293.20018	293.200181	293.200179	293.200183	3.48380729e-06	0	0	0	0	0	3
242	145	1.72993877	0.984458107	293.20018	293.200181	293.200179	293.200183	3.48380729e-06	0	0	0	0	0	3
243	146	1.73777859	0.988526116	293.20018	293.200181	293.200179	293.200183	3.36421556e-06	0	0	0	0	0	3
244	147	1.74560005	0.992594125	293.20018	293.200181	293.200179	293.200183	3.19386237e-06	0	0	0	0	0	3
245	147	1.75344681	0.996662133	293.20018	293.200181	293.200179	293.200183	3.07797319e-06	0	0	0	0	0	3
