Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
28	16	0.0658428713	0.113904244	3.08240523	3.61416953	3.08240523	28.5007835	24.8866139	0	0	0	0	0	3
29	17	0.0717359541	0.117972253	2.99144559	3.56301299	2.99144559	28.5007835	24.9377705	0	0	0	0	0	3
30	17	0.0776390428	0.122040261	2.89707485	3.51238006	2.89707485	28.5007835	24.9884034	0	0	0	0	0	3
31	18	0.0854256947	0.12610827	2.83491614	3.45062843	2.83491614	28.5007835	25.0501551	0	0	0	0	0	3
32	18	0.0931595987	0.130176279	2.75405178	3.39280018	2.75405178	28.5007835	25.1079833	0	0	0	0	0	3
33	19	0.101024201	0.134244287	2.71583081	3.34009899	2.71583081	28.5007835	25.1606845	0	0	0	0	0	3
34	19	0.108751091	0.138312296	2.67372065	3.29275205	2.67372065	28.5007835	25.2080314	0	0	0	0	0	3
35	20	0.116545906	0.142380305	2.65893984	3.25036146	2.65893984	28.5007835	25.250422	0	0	0	0	0	3
36	20	0.124219485	0.146448313	2.65767975	3.21374893	2.65767975	28.5007835	25.2870345	0	0	0	0	0	3
37	21	0.13200356	0.150516322	2.64810612	3.18039372	2.64810612	28.5007835	25.3203898	0	0	0	0	0	3
38	22	0.139661288	0.154584331	2.6642166	3.15209136	2.64810612	28.5007835	25.3486921	0	0	0	0	0	3
39	22	0.147462692	0.15865234	2.66163015	3.12614388	2.64810612	28.5007835	25.3746396	0	0	0	0	0	3
40	23	0.155107572	0.162720348	2.67645582	3.10397983	2.64810612	28.5007835	25.3968037	0	0	0	0	0	3
41	23	0.162943559	0.166788357	2.67559986	3.08337896	2.64810612	28.5007835	25.4174045	0	0	0	0	0	3
42	24	0.170565025	0.170856366	2.69761747	3.06614173	2.64810612	28.5007835	25.4346418	0	0	0	0	0	3
43	25	0.178408284	0.174924374	2.68202808	3.04925517	2.64810612	28.5007835	25.4515283	0	0	0	0	0	3
44	26	0.186001605	0.178992383	2.70467954	3.03518823	2.64810612	28.5007835	25.4655953	0	0	0	0	0	3
45	27	0.19383651	0.183060392	2.69732298	3.02153166	2.64810612	28.5007835	25.4792518	0	0	0	0	0	3
46	27	0.201412519	0.187128401	2.71278336	3.00991828	2.64810612	28.5007835	25.4908652	0	0	0	0	0	3
47	28	0.209216051	0.191196409	2.70842897	2.99867305	2.64810612	28.5007835	25.5021104	0	0	0	0	0	3
48	29	0.216778936	0.195264418	2.72382565	2.9890843	2.64810612	28.5007835	25.5116992	0	0	0	0	0	3
49	30	0.224545716	0.199332427	2.70891604	2.9793936	2.64810612	28.5007835	25.5213899	0	0	0	0	0	3
50	31	0.232180537	0.203400435	2.73027868	2.97120193	2.64810612	28.5007835	25.5295816	0	0	0	0	0	3
51	32	0.240002115	0.207468444	2.72007049	2.96301765	2.64810612	28.5007835	25.5377658	0	0	0	0	0	3
52	33	0.247656511	0.211536453	2.72502415	2.95566191	2.64810612	28.5007835	25.5451216	0	0	0	0	0	3
53	33	0.255459755	0.215604461	2.70681355	2.94806062	2.64810612	28.5007835	25.5527229	0	0	0	0	0	3
54	34	0.26312011	0.21967247	2.71613711	2.9413085	2.64810612	28.5007835	25.559475	0	0	0	0	0	3
55	35	0.270923152	0.223740479	2.70844243	2.93460157	2.64810612	28.5007835	25.5661819	0	0	0	0	0	3
56	35	0.278588298	0.227808488	2.73315147	2.92905882	2.64810612	28.5007835	25.5717247	0	0	0	0	0	3
57	36	0.286389366	0.231876496	2.73096535	2.92366288	2.64810612	28.5007835	25.5771206	0	0	0	0	0	3
58	37	0.294060451	0.235944505	2.76873369	2.91962128	2.64810612	28.5007835	25.5811622	0	0	0	0	0	3
59	37	0.301869015	0.240012514	2.75841855	2.91545139	2.64810612	28.5007835	25.5853321	0	0	0	0	0	3
60	38	0.309545981	0.244080522	2.78836474	2.91229954	2.64810612	28.5007835	25.5884839	0	0	0	0	0	3
61	38	0.31735209	0.248148531	2.77583806	2.90894291	2.64810612	28.5007835	25.5918406	0	0	0	0	0	3
62	39	0.32503544	0.25221654	2.7948616	2.9062462	2.64810612	28.5007835	25.5945373	0	0	0	0	0	3
63	40	0.332841432	0.256284549	2.78738516	2.9034586	2.64810612	28.5007835	25.5973249	0	0	0	0	0	3
64	40	0.340522803	0.260352557	2.79525284	2.90101774	2.64810612	28.5007835	25.5997657	0	0	0	0	0	3
65	41	0.348335913	0.264420566	2.79200646	2.89857264	2.64810612	28.5007835	25.6022108	0	0	0	0	0	3
66	41	0.356024342	0.268488575	2.81183806	2.89669959	2.64810612	28.5007835	25.6040839	0	0	0	0	0	3
67	42	0.363844716	0.272556583	2.80294377	2.89468443	2.64810612	28.5007835	25.6060991	0	0	0	0	0	3
68	43	0.371540994	0.276624592	2.79241886	2.89256605	2.64810612	28.5007835	25.6082174	0	0	0	0	0	3
69	43	0.37935696	0.280692601	2.80220701	2.89070436	2.64810612	28.5007835	25.6100791	0	0	0	0	0	3
70	44	0.387059083	0.28476061	2.79850554	2.88886969	2.64810612	28.5007835	25.6119138	0	0	0	0	0	3
71	44	0.39488066	0.288828618	2.78714896	2.88685486	2.64810612	28.5007835	25.6139286	0	0	0	0	0	3
72	45	0.402591604	0.292896627	2.78373574	2.8848798	2.64810612	28.5007835	25.6159037	0	0	0	0	0	3
73	46	0.410394164	0.296964636	2.78149799	2.88291426	2.64810612	28.5007835	25.6178692	0	0	0	0	0	3
74	46	0.418100995	0.301032644	2.78602786	2.88112836	2.64810612	28.5007835	25.6196551	0	0	0	0	0	3
75	47	0.425895937	0.305100653	2.78735021	2.87941199	2.64810612	28.5007835	25.6213715	0	0	0	0	0	3
76	47	0.433608495	0.309168662	2.79941552	2.8779891	2.64810612	28.5007835	25.6227944	0	0	0	0	0	3
77	48	0.441418231	0.31323667	2.80063418	2.87662051	2.64810612	28.5007835	25.624163	0	0	0	0	0	3
78	49	0.44912718	0.317304679	2.81523943	2.87556695	2.64810612	28.5007835	25.6252165	0	0	0	0	0	3
79	49	0.456954883	0.321372688	2.80968005	2.8744383	2.64810612	28.5007835	25.6263452	0	0	0	0	0	3
80	50	0.46467008	0.325440697	2.81222211	2.87340528	2.64810612	28.5007835	25.6273782	0	0	0	0	0	3
81	51	0.472480179	0.329508705	2.81128105	2.87237837	2.64810612	28.5007835	25.6284051	0	0	0	0	0	3
82	51	0.480202249	0.333576714	2.80960195	2.87136887	2.64810612	28.5007835	25.6294146	0	0	0	0	0	3
83	52	0.487986234	0.337644723	2.81488915	2.87046795	2.64810612	28.5007835	25.6303155	0	0	0	0	0	3
84	53	0.495706508	0.341712731	2.80645487	2.86947099	2.64810612	28.5007835	25.6313125	0	0	0	0	0	3
85	53	0.503503326	0.34578074	2.80185175	2.8684239	2.64810612	28.5007835	25.6323596	0	0	0	0	0	3
86	54	0.511144315	0.349848749	2.79836852	2.86737665	2.64810612	28.5007835	25.6334068	0	0	0	0	0	3
87	54	0.518920862	0.353916758	2.79757272	2.86633057	2.64810612	28.5007835	25.6344529	0	0	0	0	0	3
88	55	0.526608264	0.357984766	2.80549797	2.86544254	2.64810612	28.5007835	25.6353409	0	0	0	0	0	3
89	56	0.534404064	0.362052775	2.79568102	2.86442487	2.64810612	28.5007835	25.6363586	0	0	0	0	0	3
90	56	0.542032968	0.366120784	2.80232195	2.8635508	2.64810612	28.5007835	25.6372327	0	0	0	0	0	3
91	57	0.549804261	0.370188792	2.79630176	2.86260025	2.64810612	28.5007835	25.6381832	0	0	0	0	0	3
92	57	0.557484313	0.374256801	2.81431324	2.86193504	2.64810612	28.5007835	25.6388484	0	0	0	0	0	3
93	58	0.565297333	0.37832481	2.79886413	2.86106333	2.64810612	28.5007835	25.6397202	0	0	0	0	0	3
94	58	0.57298624	0.382392819	2.81107769	2.86039257	2.64810612	28.5007835	25.6403909	0	0	0	0	0	3
95	59	0.580776585	0.386460827	2.81483797	2.85978152	2.64810612	28.5007835	25.641002	0	0	0	0	0	3
96	59	0.588469482	0.390528836	2.81892585	2.85924742	2.64810612	28.5007835	25.6415361	0	0	0	0	0	3
97	60	0.59630006	0.394596845	2.81254741	2.85863416	2.64810612	28.5007835	25.6421493	0	0	0	0	0	3
98	60	0.603990526	0.398664853	2.81921219	2.85813221	2.64810612	28.5007835	25.6426513	0	0	0	0	0	3
99	61	0.611797241	0.402732862	2.81199811	2.85754353	2.64810612	28.5007835	25.64324	0	0	0	0	0	3
100	62	0.619495084	0.406800871	2.82022968	2.85707987	2.64810612	28.5007835	25.6437036	0	0	0	0	0	3
101	63	0.627300801	0.410868879	2.82507572	2.85668163	2.64810612	28.5007835	25.6441019	0	0	0	0	0	3
102	64	0.635025983	0.414936888	2.83499831	2.85641785	2.64810612	28.5007835	25.6443656	0	0	0	0	0	3
103	64	0.642836444	0.419004897	2.82585533	2.85604651	2.64810612	28.5007835	25.644737	0	0	0	0	0	3
104	65	0.650579097	0.423072906	2.8358081	2.85580565	2.64810612	28.5007835	25.6449778	0	0	0	0	0	3
105	65	0.658420143	0.427140914	2.8245834	2.85543383	2.64810612	28.5007835	25.6453497	0	0	0	0	0	3
106	66	0.666175687	0.431208923	2.83046498	2.85514314	2.64810612	28.5007835	25.6456403	0	0	0	0	0	3
107	66	0.673993312	0.435276932	2.82127473	2.85475031	2.64810612	28.5007835	25.6460332	0	0	0	0	0	3
108	67	0.681752947	0.43934494	2.83527075	2.85452859	2.64810612	28.5007835	25.6462549	0	0	0	0	0	3
109	67	0.689553301	0.443412949	2.82961022	2.85424671	2.64810612	28.5007835	25.6465368	0	0	0	0	0	3
110	68	0.697313385	0.447480958	2.82688277	2.85394219	2.64810612	28.5007835	25.6468413	0	0	0	0	0	3
111	69	0.705142576	0.451548967	2.82754351	2.85364909	2.64810612	28.5007835	25.6471344	0	0	0	0	0	3
112	69	0.712908196	0.455616975	2.83465022	2.85344213	2.64810612	28.5007835	25.6473413	0	0	0	0	0	3
113	70	0.720724886	0.459684984	2.82749265	2.8531607	2.64810612	28.5007835	25.6476228	0	0	0	0	0	3
114	70	0.728503754	0.463752993	2.83837455	2.85300281	2.64810612	28.5007835	25.6477807	0	0	0	0	0	3
115	71	0.736300035	0.467821001	2.82130895	2.85266722	2.64810612	28.5007835	25.6481163	0	0	0	0	0	3
116	72	0.744072857	0.47188901	2.8242617	2.85237049	2.64810612	28.5007835	25.648413	0	0	0	0	0	3
117	72	0.751871243	0.475957019	2.82287678	2.85206458	2.64810612	28.5007835	25.6487189	0	0	0	0	0	3
118	73	0.759649046	0.480025027	2.8192156	2.85172825	2.64810612	28.5007835	25.6490552	0	0	0	0	0	3
119	73	0.767435177	0.484093036	2.81614385	2.85136722	2.64810612	28.5007835	25.6494163	0	0	0	0	0	3
120	74	0.775214214	0.488161045	2.81307763	2.850983	2.64810612	28.5007835	25.6498005	0	0	0	0	0	3
121	74	0.782997952	0.492229054	2.81271697	2.8506026	2.64810612	28.5007835	25.6501809	0	0	0	0	0	3
122	75	0.790779317	0.496297062	2.82134045	2.85031466	2.64810612	28.5007835	25.6504688	0	0	0	0	0	3
123	76	0.798591864	0.500365071	2.82182672	2.85003596	2.64810612	28.5007835	25.6507475	0	0	0	0	0	3
124	76	0.806373538	0.50443308	2.83555379	2.83159835	2.64810612	7.73118891	5.08308279	0	0	0	0	0	3
125	77	0.814195649	0.508501088	2.83282253	2.82875132	2.64810612	5.44982626	2.80172014	0	0	0	0	0	3
126	77	0.821976331	0.512569097	2.8270271	2.82718216	2.64810612	4.11500776	1.46690164	0	0	0	0	0	3
127	78	0.82980313	0.516637106	2.83060963	2.82675323	2.64810612	4.11500776	1.46690164	0	0	0	0	0	3
128	78	0.837582451	0.520705115	2.83037324	2.82599835	2.64810612	3.84285125	1.19474513	0	0	0	0	0	3
129	79	0.845434391	0.524773123	2.83685308	2.82556199	2.64810612	3.84285125	1.19474513	0	0	0	0	0	3
130	80	0.853216921	0.528841132	2.83229794	2.82440322	2.64810612	3.84285125	1.19474513	0	0	0	0	0	3
131	80	0.861074641	0.532909141	2.8309829	2.82355307	2.64810612	3.84285125	1.19474513	0	0	0	0	0	3
132	81	0.868858756	0.536977149	2.82669997	2.82223345	2.64810612	3.61196961	0.963863488	0	0	0	0	0	3
133	81	0.87671605	0.541045158	2.82772469	2.82128613	2.64810612	3.61196961	0.963863488	0	0	0	0	0	3
134	82	0.884502905	0.545113167	2.8249016	2.81978516	2.64810612	3.55503187	0.906925747	0	0	0	0	0	3
135	82	0.892362902	0.549181176	2.8321207	2.8187219	2.64810612	3.55503187	0.906925747	0	0	0	0	0	3
136	83	0.900153913	0.553249184	2.84092038	2.81749906	2.64810612	3.51912441	0.871018292	0	0	0	0	0	3
137	84	0.908004742	0.557317193	2.84733405	2.81657798	2.64810612	3.51912441	0.871018292	0	0	0	0	0	3
138	84	0.915800887	0.561385202	2.8513962	2.81555682	2.64810612	3.47421073	0.826104609	0	0	0	0	0	3
139	85	0.92366324	0.56545321	2.84709199	2.8140147	2.64810612	3.47421073	0.826104609	0	0	0	0	0	3
140	85	0.931463791	0.569521219	2.84897064	2.81248468	2.64810612	3.43417605	0.786069926	0	0	0	0	0	3
141	86	0.939313274	0.573589228	2.8549268	2.81112819	2.64810612	3.41909772	0.770991593	0	0	0	0	0	3
142	86	0.94711927	0.577657236	2.85032647	2.809792	2.64810612	3.39512614	0.747020022	0	0	0	0	0	3
143	87	0.954994299	0.581725245	2.84849582	2.80851829	2.64810612	3.37319752	0.725091397	0	0	0	0	0	3
144	88	0.962800234	0.585793254	2.8353485	2.80642578	2.64810612	3.32747797	0.679371846	0	0	0	0	0	3
145	88	0.970689201	0.589861263	2.83432089	2.80452604	2.64810612	3.31817287	0.670066743	0	0	0	0	0	3
146	89	0.978489068	0.593929271	2.82666349	2.80259849	2.64810612	3.25676033	0.608654212	0	0	0	0	0	3
147	89	0.986379	0.59799728	2.83415093	2.80099958	2.64810612	3.23400504	0.585898914	0	0	0	0	0	3
148	90	0.994177841	0.602065289	2.83852211	2.79953165	2.64810612	3.20236114	0.554255014	0	0	0	0	0	3
149	91	1.00206406	0.606133297	2.84140955	2.79740792	2.64810612	3.13646755	0.488361431	0	0	0	0	0	3
150	91	1.00986926	0.610201306	2.84133783	2.79568386	2.64810612	3.08240523	0.434299109	0	0	0	0	0	3
151	92	1.01775504	0.614269315	2.83964501	2.7942878	2.64810612	2.99144559	0.343339464	0	0	0	0	0	3
152	92	1.02556584	0.618337324	2.83229166	2.7933809	2.64810612	2.89707485	0.248968722	0	0	0	0	0	3
153	93	1.03347085	0.622405332	2.83779699	2.79310784	2.64810612	2.8549268	0.206820677	0	0	0	0	0	3
154	93	1.04127712	0.626473341	2.83992386	2.79314959	2.64810612	2.8549268	0.206820677	0	0	0	0	0	3
155	94	1.04915301	0.63054135	2.84408984	2.79388556	2.64810612	2.8549268	0.206820677	0	0	0	0	0	3
156	94	1.05696418	0.634609358	2.84547004	2.79494923	2.64810612	2.8549268	0.206820677	0	0	0	0	0	3
157	95	1.06484366	0.638677367	2.8520925	2.7963999	2.64810612	2.8549268	0.206820677	0	0	0	0	0	3
158	95	1.07266287	0.642745376	2.85183714	2.79797393	2.64810612	2.8549268	0.206820677	0	0	0	0	0	3
159	96	1.08053013	0.646813384	2.85663307	2.79958224	2.64810612	2.85663307	0.208526948	0	0	0	0	0	3
160	97	1.08834799	0.650881393	2.85246656	2.80124748	2.66163015	2.85663307	0.195002925	0	0	0	0	0	3
161	97	1.09622513	0.654949402	2.85968893	2.80282573	2.66163015	2.85968893	0.198058789	0	0	0	0	0	3
162	98	1.10403693	0.659017411	2.84307787	2.80430598	2.67559986	2.85968893	0.184089073	0	0	0	0	0	3
163	98	1.11188511	0.663085419	2.84488421	2.80566038	2.67559986	2.85968893	0.184089073	0	0	0	0	0	3
164	99	1.11969023	0.667153428	2.83437259	2.80695984	2.68202808	2.85968893	0.177660852	0	0	0	0	0	3
165	100	1.12754699	0.671221437	2.84867813	2.80817316	2.68202808	2.85968893	0.177660852	0	0	0	0	0	3
166	100	1.13535495	0.675289445	2.82378074	2.8093344	2.69732298	2.85968893	0.162365955	0	0	0	0	0	3
167	101	1.14323484	0.679357454	2.83908522	2.81040949	2.69732298	2.85968893	0.162365955	0	0	0	0	0	3
168	102	1.15104149	0.683425463	2.83454322	2.81153195	2.70681355	2.85968893	0.152875386	0	0	0	0	0	3
169	102	1.15891079	0.687493472	2.8411048	2.81255633	2.70681355	2.85968893	0.152875386	0	0	0	0	0	3
170	103	1.16672697	0.69156148	2.83542962	2.81359166	2.70681355	2.85968893	0.152875386	0	0	0	0	0	3
171	103	1.17459436	0.695629489	2.83639419	2.81448775	2.70681355	2.85968893	0.152875386	0	0	0	0	0	3
172	104	1.18240463	0.699697498	2.83346231	2.81549849	2.70681355	2.85968893	0.152875386	0	0	0	0	0	3
173	105	1.19027533	0.703765506	2.83852824	2.81636678	2.70681355	2.85968893	0.152875386	0	0	0	0	0	3
174	105	1.19808719	0.707833515	2.83226745	2.81728257	2.70681355	2.85968893	0.152875386	0	0	0	0	0	3
175	106	1.20595274	0.711901524	2.84157809	2.81821889	2.70681355	2.85968893	0.152875386	0	0	0	0	0	3
176	106	1.21376801	0.715969533	2.83413209	2.81925581	2.70844243	2.85968893	0.148200666	0	0	0	0	0	3
177	107	1.22163243	0.720037541	2.84106458	2.82025887	2.70844243	2.85968893	0.141493732	0	0	0	0	0	3
178	107	1.22944866	0.72410555	2.84164281	2.8213435	2.73096535	2.85968893	0.128723581	0	0	0	0	0	3
179	108	1.23729275	0.728173559	2.83755318	2.82218125	2.73096535	2.85968893	0.128723581	0	0	0	0	0	3
180	108	1.24511138	0.732241567	2.8469496	2.82312546	2.75841855	2.85968893	0.101270386	0	0	0	0	0	3
181	109	1.25296172	0.736309576	2.84375185	2.82372945	2.75841855	2.85968893	0.101270386	0	0	0	0	0	3
182	110	1.26077583	0.740377585	2.84751948	2.82445516	2.77583806	2.85968893	0.083850875	0	0	0	0	0	3
183	110	1.26862434	0.744445593	2.85127904	2.82496356	2.77583806	2.85968893	0.083850875	0	0	0	0	0	3
184	111	1.27642909	0.748513602	2.84421164	2.82552003	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
185	111	1.28427278	0.752581611	2.84424697	2.82591873	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
186	112	1.29208293	0.75664962	2.84738355	2.82640707	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
187	112	1.29992521	0.760717628	2.83700997	2.82674318	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
188	113	1.30773866	0.764785637	2.84112008	2.82714315	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
189	113	1.31557761	0.768853646	2.83461119	2.82732679	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
190	114	1.32338727	0.772921654	2.83593524	2.82759558	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
191	114	1.33123226	0.776989663	2.83495287	2.82793782	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
192	115	1.33903654	0.781057672	2.84413448	2.8282791	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
193	115	1.34688486	0.785125681	2.84203994	2.82863053	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
194	116	1.35469101	0.789193689	2.85282499	2.82916535	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
195	116	1.36253562	0.793261698	2.84844543	2.82968782	2.78149799	2.85968893	0.0781909425	0	0	0	0	0	3
196	117	1.37033738	0.797329707	2.85921779	2.83031952	2.78602786	2.85968893	0.0736610761	0	0	0	0	0	3
197	117	1.37817397	0.801397715	2.85458539	2.83087313	2.78735021	2.85968893	0.0723387249	0	0	0	0	0	3
198	118	1.38597765	0.805465724	2.84615254	2.83135069	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
199	118	1.39381673	0.809533733	2.84840962	2.83174647	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
200	119	1.4016211	0.813601742	2.84831025	2.83213414	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
201	121	1.40946077	0.81766975	2.85463525	2.83245345	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
202	121	1.41726892	0.821737759	2.8539368	2.83281376	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
203	122	1.42510746	0.825805768	2.85381967	2.83315061	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
204	122	1.43291581	0.829873776	2.8495567	2.83346183	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
205	123	1.44075633	0.833941785	2.84946602	2.83378428	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
206	124	1.44856592	0.838009794	2.83783686	2.83397034	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
207	125	1.4563844	0.842077802	2.8450307	2.83428148	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
208	125	1.46419645	0.846145811	2.8444654	2.83462748	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
209	126	1.47201164	0.85021382	2.84801105	2.83502468	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
210	127	1.47978752	0.854281829	2.84742004	2.8354281	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
211	127	1.48758995	0.858349837	2.85213765	2.83580319	2.79568102	2.85968893	0.0640079111	0	0	0	0	0	3
212	128	1.49538421	0.862417846	2.85081231	2.83625041	2.79630176	2.85968893	0.0633871763	0	0	0	0	0	3
213	128	1.50318708	0.866485855	2.86411797	2.83674594	2.79630176	2.86411797	0.0678162137	0	0	0	0	0	3
214	129	1.51099968	0.870553863	2.85394939	2.83721277	2.79886413	2.86411797	0.065253846	0	0	0	0	0	3
215	129	1.51882955	0.874621872	2.8605627	2.83758589	2.79886413	2.86411797	0.065253846	0	0	0	0	0	3
216	130	1.52663399	0.878689881	2.85362017	2.83803076	2.81107769	2.86411797	0.0530402846	0	0	0	0	0	3
217	131	1.53445673	0.88275789	2.86203633	2.83844162	2.81199811	2.86411797	0.0521198665	0	0	0	0	0	3
218	131	1.54226365	0.886825898	2.84584124	2.83869295	2.81199811	2.86411797	0.0521198665	0	0	0	0	0	3
219	132	1.55010325	0.890893907	2.85392402	2.83897525	2.81199811	2.86411797	0.0521198665	0	0	0	0	0	3
220	132	1.55790945	0.894961916	2.84338686	2.83922627	2.81199811	2.86411797	0.0521198665	0	0	0	0	0	3
221	133	1.56574639	0.899029924	2.85459814	2.83951157	2.81199811	2.86411797	0.0521198665	0	0	0	0	0	3
222	134	1.57355421	0.903097933	2.8480456	2.83980418	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
223	134	1.58135748	0.907165942	2.85220062	2.8400614	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
224	135	1.58916099	0.91123395	2.8546358	2.84030126	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
225	135	1.5969923	0.915301959	2.85566708	2.84046893	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
226	136	1.60479656	0.919369968	2.85329799	2.84069167	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
227	136	1.61263081	0.923437977	2.85693685	2.84086326	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
228	137	1.62044695	0.927505985	2.85314252	2.84109571	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
229	137	1.62828715	0.931573994	2.85995203	2.84133507	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
230	138	1.63609587	0.935642003	2.8555707	2.84161361	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
231	139	1.64393162	0.939710011	2.86251157	2.84183495	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
232	139	1.6517347	0.94377802	2.85087066	2.84200733	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
233	140	1.65956294	0.947846029	2.85230347	2.84221307	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
234	141	1.66736976	0.951914038	2.8479944	2.84237933	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
235	141	1.67517092	0.955982046	2.86056735	2.84258916	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
236	142	1.68297391	0.960050055	2.84708296	2.84274824	2.81271697	2.86411797	0.0514010035	0	0	0	0	0	3
