Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
65	17	0	0.735916463	5.9957888	6.10063121	5.98684116	7.09124915	1.104408	0	0	0	0	0	3
66	17	0	0.747238255	5.99134833	6.07618897	5.98684116	6.86235622	0.875515068	0	0	0	0	0	3
67	18	0	0.758560047	5.99391647	6.05689031	5.98684116	6.65599066	0.669149499	0	0	0	0	0	3
68	18	0	0.769881839	5.99428061	6.04218564	5.98684116	6.49695248	0.510111321	0	0	0	0	0	3
69	18	0	0.78120363	5.99519568	6.03103549	5.98684116	6.37293532	0.386094163	0	0	0	0	0	3
70	18	0	0.792525422	5.98763021	6.02247315	5.98684116	6.28828163	0.301440477	0	0	0	0	0	3
71	19	0	0.803847214	5.99883299	6.01604096	5.98684116	6.21563363	0.228792473	0	0	0	0	0	3
72	19	0	0.815169006	5.99175305	6.01106584	5.98684116	6.16396184	0.17712068	0	0	0	0	0	3
73	19	0	0.826490797	6.00068393	6.00743744	5.98684116	6.11601585	0.129174696	0	0	0	0	0	3
74	19	0	0.837812589	5.98985201	6.0046338	5.98684116	6.08324418	0.0964030269	0	0	0	0	0	3
75	20	0	0.849134381	5.99806621	6.00274096	5.98684116	6.06241364	0.075572484	0	0	0	0	0	3
76	20	0	0.860456172	5.99012385	6.00113452	5.98684116	6.04163304	0.0547918839	0	0	0	0	0	3
77	20	0	0.871777964	5.99200769	6.00003173	5.98684116	6.02822401	0.0413828525	0	0	0	0	0	3
78	20	0	0.883099756	5.99169965	5.99922008	5.98684116	6.01262629	0.0257851382	0	0	0	0	0	3
79	21	0	0.894421548	5.99451702	5.99896526	5.98684116	6.01262629	0.0257851382	0	0	0	0	0	3
80	21	0	0.905743339	5.99244731	5.99879598	5.98684116	6.01262629	0.0257851382	0	0	0	0	0	3
81	21	0	0.917065131	5.99450383	5.99883117	5.98684116	6.01262629	0.0257851382	0	0	0	0	0	3
82	21	0	0.928386923	5.99836545	5.99889269	5.98684116	6.01262629	0.0257851382	0	0	0	0	0	3
83	22	0	0.939708715	5.99804613	5.99914169	5.98763021	6.01262629	0.0249960802	0	0	0	0	0	3
84	22	0	0.951030506	5.99668102	5.9990318	5.98763021	6.01262629	0.0249960802	0	0	0	0	0	3
85	22	0	0.962352298	5.9977906	5.99905735	5.98763021	6.01262629	0.0249960802	0	0	0	0	0	3
86	22	0	0.97367409	6.00007665	5.9989236	5.98763021	6.01262629	0.0249960802	0	0	0	0	0	3
87	23	0	0.984995882	5.99645495	5.99879089	5.98763021	6.01262629	0.0249960802	0	0	0	0	0	3
88	23	0	0.996317673	5.9943777	5.99852556	5.98763021	6.01262629	0.0249960802	0	0	0	0	0	3
89	23	0	1.00763947	5.99269993	5.99824353	5.98763021	6.01262629	0.0249960802	0.110433384	0	100	0	0	3
