Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
39	9	0	0.396446337	4.79600021	6.38830751	4.79600021	28.2463088	21.8580013	0	0	0	0	0	3
40	9	0	0.406611628	4.774657	6.34796625	4.774657	28.2463088	21.8983425	0	0	0	0	0	3
41	9	0	0.416776918	4.76539662	6.30936699	4.76539662	28.2463088	21.9369418	0	0	0	0	0	3
42	10	0	0.426942209	4.75379648	6.2723296	4.75379648	28.2463088	21.9739792	0	0	0	0	0	3
43	10	0	0.4371075	4.74711797	6.23685956	4.74711797	28.2463088	22.0094492	0	0	0	0	0	3
44	10	0	0.44727279	4.74044837	6.20285022	4.74044837	28.2463088	22.0434586	0	0	0	0	0	3
45	10	0	0.457438081	4.73489074	6.17022889	4.73489074	28.2463088	22.0760799	0	0	0	0	0	3
46	11	0	0.467603372	4.72909332	6.13889986	4.72909332	28.2463088	22.1074089	0	0	0	0	0	3
47	11	0	0.477768662	4.72633904	6.10884537	4.72633904	28.2463088	22.1374634	0	0	0	0	0	3
48	11	0	0.487933953	4.72500702	6.08001541	4.72500702	28.2463088	22.1662934	0	0	0	0	0	3
49	11	0	0.498099244	4.72728784	6.05240872	4.72500702	28.2463088	22.1939001	0	0	0	0	0	3
50	11	0	0.508264535	4.72775781	6.02591571	4.72500702	28.2463088	22.2203931	0	0	0	0	0	3
51	12	0	0.518429825	4.72647791	5.55551909	4.72500702	9.49034504	4.76533802	0	0	0	0	0	3
52	12	0	0.528595116	4.72324136	5.46017701	4.72324136	6.96801056	2.2447692	0	0	0	0	0	3
53	12	0	0.538760407	4.71808963	5.4151786	4.71808963	6.54152434	1.82343471	0	0	0	0	0	3
54	12	0	0.548925697	4.71368606	5.40419306	4.71368606	6.54152434	1.82783828	0	0	0	0	0	3
55	12	0	0.559090988	4.70913102	5.3772072	4.70913102	6.54152434	1.83239332	0	0	0	0	0	3
56	13	0	0.569256279	4.70586997	5.35556688	4.70586997	6.54152434	1.83565437	0	0	0	0	0	3
57	13	0	0.579421569	4.70436628	5.32563682	4.70436628	6.54152434	1.83715806	0	0	0	0	0	3
58	13	0	0.58958686	4.70483693	5.2939657	4.70436628	6.54152434	1.83715806	0	0	0	0	0	3
59	13	0	0.599752151	4.70190786	5.25865334	4.70190786	6.54152434	1.83961648	0	0	0	0	0	3
60	13	0	0.609917441	4.70194501	5.2223204	4.70190786	6.54152434	1.83961648	0	0	0	0	0	3
61	14	0	0.620082732	4.70274948	5.18604879	4.70190786	6.54152434	1.83961648	0	0	0	0	0	3
62	14	0	0.630248023	4.71154908	5.1498121	4.70190786	6.54152434	1.83961648	0	0	0	0	0	3
63	14	0	0.640413313	4.71125675	5.11320674	4.70190786	6.53383975	1.83193189	0	0	0	0	0	3
64	14	0	0.650578604	4.71180203	5.07688991	4.70190786	6.53383975	1.83193189	0	0	0	0	0	3
65	14	0	0.660743895	4.71102095	5.04085227	4.70190786	6.53383975	1.83193189	0	0	0	0	0	3
66	15	0	0.670909186	4.70672704	5.00431001	4.70190786	6.52297708	1.82106922	0	0	0	0	0	3
67	15	0	0.681074476	4.70733678	4.9679972	4.70190786	6.46266708	1.76075922	0	0	0	0	0	3
68	15	0	0.691239767	4.70475151	4.93283889	4.70190786	6.32839342	1.62648556	0	0	0	0	0	3
69	15	0	0.701405058	4.70574084	4.90038584	4.70190786	6.13677651	1.43486865	0	0	0	0	0	3
70	15	0	0.711570348	4.70077806	4.87166587	4.70077806	5.95023947	1.24946142	0	0	0	0	0	3
71	16	0	0.721735639	4.70087635	4.84667861	4.70077806	5.72867472	1.02789667	0	0	0	0	0	3
72	16	0	0.73190093	4.69594491	4.82602401	4.69594491	5.54990776	0.853962848	0	0	0	0	0	3
73	16	0	0.74206622	4.69249951	4.80887585	4.69249951	5.39745775	0.704958246	0	0	0	0	0	3
74	16	0	0.752231511	4.68903239	4.79470734	4.68903239	5.28167247	0.592640075	0	0	0	0	0	3
75	16	0	0.762396802	4.6896558	4.78286701	4.68903239	5.20095061	0.511918215	0	0	0	0	0	3
76	17	0	0.772562092	4.68800945	4.77260819	4.68800945	5.14685204	0.458842589	0	0	0	0	0	3
77	17	0	0.782727383	4.68547979	4.76338074	4.68547979	5.08247764	0.396997849	0	0	0	0	0	3
78	17	0	0.792892674	4.6861504	4.7554542	4.68547979	5.04260398	0.357124187	0	0	0	0	0	3
79	17	0	0.803057965	4.68392304	4.74828058	4.68392304	4.99585813	0.311935087	0	0	0	0	0	3
80	17	0	0.813223255	4.68198491	4.74200311	4.68198491	4.9746985	0.292713584	0	0	0	0	0	3
81	18	0	0.823388546	4.67719474	4.73605304	4.67719474	4.94047063	0.263275887	0	0	0	0	0	3
82	18	0	0.833553837	4.67713269	4.73078628	4.67713269	4.91763561	0.240502915	0	0	0	0	0	3
83	18	0	0.843719127	4.67703918	4.72597435	4.67703918	4.88547563	0.20843645	0	0	0	0	0	3
84	18	0	0.853884418	4.67495076	4.72176385	4.67495076	4.8669348	0.191984041	0	0	0	0	0	3
85	19	0	0.864049709	4.67405624	4.71790628	4.67405624	4.8449749	0.17091866	0	0	0	0	0	3
86	19	0	0.874214999	4.67482529	4.71450329	4.67405624	4.83221067	0.158154435	0	0	0	0	0	3
87	19	0	0.88438029	4.67394442	4.71133796	4.67394442	4.81314134	0.13919692	0	0	0	0	0	3
88	19	0	0.894545581	4.67452889	4.70856572	4.67394442	4.79600021	0.122055786	0	0	0	0	0	3
89	19	0	0.904710871	4.67325984	4.70611091	4.67325984	4.774657	0.101397158	0	0	0	0	0	3
90	20	0	0.914876162	4.67398936	4.70409756	4.67325984	4.76539662	0.0921367758	0	0	0	0	0	3
91	20	0	0.925041453	4.67235955	4.70223681	4.67235955	4.75379648	0.0814369352	0	0	0	0	0	3
92	20	0	0.935206744	4.67530266	4.70066694	4.67235955	4.74711797	0.0747584271	0	0	0	0	0	3
93	20	0	0.945372034	4.67491011	4.69922278	4.67235955	4.74044837	0.0680888213	0	0	0	0	0	3
94	20	0	0.955537325	4.67557933	4.6979254	4.67235955	4.73489074	0.0625311948	0	0	0	0	0	3
95	21	0	0.965702616	4.67724534	4.69677249	4.67235955	4.72909332	0.0567337776	0	0	0	0	0	3
96	21	0	0.975867906	4.67899271	4.69577048	4.67235955	4.72775781	0.0553982584	0	0	0	0	0	3
97	21	0	0.986033197	4.68249472	4.69489359	4.67235955	4.72775781	0.0553982584	0	0	0	0	0	3
98	21	0	0.996198488	4.68504673	4.69409439	4.67235955	4.72775781	0.0553982584	0	0	0	0	0	3
99	21	0	1.00636378	4.68654456	4.69327952	4.67235955	4.72775781	0.0553982584	0.0688695305	0	100	0	0	3
