Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
42	7	0.252548632	0.202623787	6.39274362	7.46440328	6.39274362	56.7349019	49.2704986	0	0	0	0	0	3
43	7	0.264034311	0.207448162	6.37239376	7.4169001	6.37239376	56.7349019	49.3180018	0	0	0	0	0	3
44	7	0.275488042	0.212272538	6.36484517	7.37315971	6.36484517	56.7349019	49.3617422	0	0	0	0	0	3
45	7	0.286941815	0.217096914	6.37548817	7.33333594	6.36484517	56.7349019	49.401566	0	0	0	0	0	3
46	7	0.298393654	0.22192129	6.36292409	7.2960932	6.36292409	56.7349019	49.4388087	0	0	0	0	0	3
47	7	0.309860397	0.226745666	6.35806556	7.2613804	6.35806556	56.7349019	49.4735215	0	0	0	0	0	3
48	8	0.321290965	0.231570042	6.35864639	7.22926383	6.35806556	56.7349019	49.5056381	0	0	0	0	0	3
49	8	0.33275006	0.236394418	6.35653786	7.19920929	6.35653786	56.7349019	49.5356926	0	0	0	0	0	3
50	8	0.34421538	0.241218793	6.36588756	7.17145254	6.35653786	56.7349019	49.5634494	0	0	0	0	0	3
51	8	0.355701237	0.246043169	6.36088248	7.14527863	6.35653786	56.7349019	49.5896233	0	0	0	0	0	3
52	8	0.367155143	0.250867545	6.36689316	7.12099583	6.35653786	56.7349019	49.6139061	0	0	0	0	0	3
53	8	0.378683039	0.255691921	6.35498427	7.09767686	6.35498427	56.7349019	49.6372251	0	0	0	0	0	3
54	8	0.390200063	0.260516297	6.36072516	7.07592522	6.35498427	56.7349019	49.6589767	0	0	0	0	0	3
55	9	0.401767862	0.265340673	6.36815824	7.05554702	6.35498427	56.7349019	49.6793549	0	0	0	0	0	3
56	9	0.413284571	0.270165049	6.3692564	7.03642264	6.35498427	56.7349019	49.6984793	0	0	0	0	0	3
57	9	0.424825007	0.274989425	6.37968249	7.0185822	6.35498427	56.7349019	49.7163197	0	0	0	0	0	3
58	9	0.436296553	0.2798138	6.37500041	7.0016605	6.35498427	56.7349019	49.7332414	0	0	0	0	0	3
59	9	0.4477768	0.284638176	6.38447744	6.98583696	6.35498427	56.7349019	49.749065	0	0	0	0	0	3
60	9	0.459266567	0.289462552	6.39199535	6.97098044	6.35498427	56.7349019	49.7639215	0	0	0	0	0	3
61	9	0.470754651	0.294286928	6.39406976	6.95690177	6.35498427	56.7349019	49.7780001	0	0	0	0	0	3
62	10	0.48216587	0.299111304	6.39043327	6.9434954	6.35498427	56.7349019	49.7914065	0	0	0	0	0	3
63	10	0.493590446	0.30393568	6.39240844	6.93074002	6.35498427	56.7349019	49.8041619	0	0	0	0	0	3
64	10	0.505096638	0.308760056	6.3907498	6.91843894	6.35498427	56.7349019	49.816463	0	0	0	0	0	3
65	10	0.516676452	0.313584432	6.39613824	6.90673308	6.35498427	56.7349019	49.8281688	0	0	0	0	0	3
66	10	0.528298934	0.318408807	6.39296225	6.89543021	6.35498427	56.7349019	49.8394717	0	0	0	0	0	3
67	10	0.53992628	0.323233183	6.4095328	6.88496638	6.35498427	56.7349019	49.8499355	0	0	0	0	0	3
68	10	0.551580375	0.328057559	6.40990518	6.87492903	6.35498427	56.7349019	49.8599729	0	0	0	0	0	3
69	11	0.563219026	0.332881935	6.40430425	6.86520379	6.35498427	56.7349019	49.8696981	0	0	0	0	0	3
70	11	0.574846542	0.337706311	6.42053089	6.85620932	6.35498427	56.7349019	49.8786926	0	0	0	0	0	3
71	11	0.586395201	0.342530687	6.42865844	6.84778899	6.35498427	56.7349019	49.8871129	0	0	0	0	0	3
72	11	0.597945771	0.347355063	6.44088421	6.83992878	6.35498427	56.7349019	49.8949731	0	0	0	0	0	3
73	11	0.609427037	0.352179438	6.42816519	6.83217138	6.35498427	56.7349019	49.9027305	0	0	0	0	0	3
74	11	0.620881443	0.357003814	6.4364436	6.82487075	6.35498427	56.7349019	49.9100312	0	0	0	0	0	3
75	11	0.63235198	0.36182819	6.43872418	6.81786625	6.35498427	56.7349019	49.9170357	0	0	0	0	0	3
76	12	0.643873027	0.366652566	6.44132256	6.81112862	6.35498427	56.7349019	49.9237733	0	0	0	0	0	3
77	12	0.65542586	0.371476942	6.4408471	6.80460187	6.35498427	56.7349019	49.9303001	0	0	0	0	0	3
78	12	0.667014751	0.376301318	6.45866081	6.7985914	6.35498427	56.7349019	49.9363105	0	0	0	0	0	3
79	12	0.678570796	0.381125694	6.4517953	6.79268547	6.35498427	56.7349019	49.9422165	0	0	0	0	0	3
80	12	0.690122636	0.38595007	6.45023728	6.78695329	6.35498427	56.7349019	49.9479486	0	0	0	0	0	3
81	12	0.701627521	0.390774445	6.44839056	6.78140173	6.35498427	56.7349019	49.9535002	0	0	0	0	0	3
82	12	0.713137563	0.395598821	6.45777294	6.77617836	6.35498427	56.7349019	49.9587236	0	0	0	0	0	3
83	13	0.724626735	0.400423197	6.45755275	6.77112646	6.35498427	56.7349019	49.9637755	0	0	0	0	0	3
84	13	0.73612697	0.405247573	6.45999766	6.76626581	6.35498427	56.7349019	49.9686361	0	0	0	0	0	3
85	13	0.74762173	0.410071949	6.45652859	6.76150357	6.35498427	56.7349019	49.9733984	0	0	0	0	0	3
86	13	0.759132447	0.414896325	6.45158582	6.75680429	6.35498427	56.7349019	49.9780976	0	0	0	0	0	3
87	13	0.770654407	0.419720701	6.4390564	6.75205368	6.35498427	56.7349019	49.9828482	0	0	0	0	0	3
88	13	0.782134941	0.424545077	6.44050599	6.74748064	6.35498427	56.7349019	49.9874213	0	0	0	0	0	3
89	13	0.793591803	0.429369452	6.44181369	6.74306781	6.35498427	56.7349019	49.9918341	0	0	0	0	0	3
90	14	0.805081324	0.434193828	6.43509343	6.73867263	6.35498427	56.7349019	49.9962293	0	0	0	0	0	3
91	14	0.816645256	0.439018204	6.42900264	6.73428762	6.35498427	56.7349019	50.0006143	0	0	0	0	0	3
92	14	0.828208058	0.44384258	6.43786994	6.73014926	6.35498427	56.7349019	50.0047527	0	0	0	0	0	3
93	14	0.83976989	0.448666956	6.43452969	6.72607921	6.35498427	56.7349019	50.0088227	0	0	0	0	0	3
94	14	0.851296404	0.453491332	6.43945419	6.72219832	6.35498427	56.7349019	50.0127036	0	0	0	0	0	3
95	14	0.862814104	0.458315708	6.43330375	6.71834187	6.35498427	56.7349019	50.0165601	0	0	0	0	0	3
96	14	0.874320451	0.463140083	6.43624118	6.71462933	6.35498427	56.7349019	50.0202726	0	0	0	0	0	3
97	15	0.885857455	0.467964459	6.43579985	6.71099799	6.35498427	56.7349019	50.0239039	0	0	0	0	0	3
98	15	0.897391541	0.472788835	6.43812018	6.70749071	6.35498427	56.7349019	50.0274112	0	0	0	0	0	3
99	15	0.908964643	0.477613211	6.43114143	6.70397218	6.35498427	56.7349019	50.0309297	0	0	0	0	0	3
100	15	0.92054968	0.482437587	6.44151058	6.70066913	6.35498427	56.7349019	50.0342328	0	0	0	0	0	3
101	16	0.932043794	0.487261963	6.43984427	6.69745259	6.35498427	56.7349019	50.0374493	0	0	0	0	0	3
102	16	0.943555213	0.492086339	6.4441561	6.69436236	6.35498427	56.7349019	50.0405396	0	0	0	0	0	3
103	16	0.955157884	0.496910715	6.43686243	6.69123441	6.35498427	56.7349019	50.0436675	0	0	0	0	0	3
104	16	0.966794446	0.50173509	6.44763132	6.68830235	6.35498427	56.7349019	50.0465996	0	0	0	0	0	3
105	16	0.978461959	0.506559466	6.44666336	6.63382292	6.35498427	25.1056611	18.7506769	0	0	0	0	0	3
106	16	0.990160744	0.511383842	6.45878192	6.61936945	6.35498427	14.7015204	8.3465361	0	0	0	0	0	3
107	16	1.00187235	0.516208218	6.45740838	6.61202429	6.35498427	10.5893615	4.2343772	0	0	0	0	0	3
108	17	1.01358849	0.521032594	6.47350423	6.6076565	6.35498427	9.40228057	3.0472963	0	0	0	0	0	3
109	17	1.02530942	0.52585697	6.46897612	6.6040815	6.35498427	9.40228057	3.0472963	0	0	0	0	0	3
110	17	1.03700411	0.530681346	6.46377802	6.59981996	6.35498427	9.40228057	3.0472963	0	0	0	0	0	3
111	17	1.04866013	0.535505722	6.46121693	6.59495106	6.35498427	9.40228057	3.0472963	0	0	0	0	0	3
112	17	1.06026841	0.540330097	6.47388885	6.58997601	6.35498427	9.40228057	3.0472963	0	0	0	0	0	3
113	17	1.07191823	0.545154473	6.47177246	6.58458014	6.35498427	9.40228057	3.0472963	0	0	0	0	0	3
114	17	1.08355775	0.549978849	6.47594174	6.57907966	6.35498427	9.28776878	2.9327845	0	0	0	0	0	3
115	18	1.09523164	0.554803225	6.4579763	6.57160826	6.35498427	9.15293184	2.79794756	0	0	0	0	0	3
116	18	1.10685085	0.559627601	6.46732138	6.56467696	6.35498427	9.15036462	2.79538035	0	0	0	0	0	3
117	18	1.11850932	0.564451977	6.4499245	6.55769521	6.35498427	9.1149162	2.75993193	0	0	0	0	0	3
118	18	1.13009048	0.569276353	6.46196203	6.55118047	6.35498427	9.1149162	2.75993193	0	0	0	0	0	3
119	18	1.14168456	0.574100728	6.44359255	6.54443387	6.35498427	9.0021689	2.64718463	0	0	0	0	0	3
120	18	1.15326404	0.578925104	6.45417679	6.53545534	6.35498427	8.88493852	2.52995425	0	0	0	0	0	3
121	18	1.16485052	0.58374948	6.44413019	6.5268779	6.35498427	8.69214402	2.33715974	0	0	0	0	0	3
122	19	1.17637939	0.588573856	6.45795597	6.519138	6.35498427	8.54689922	2.19191495	0	0	0	0	0	3
123	19	1.18795622	0.593398232	6.4560873	6.5119345	6.35498427	8.3602604	2.00527613	0	0	0	0	0	3
124	19	1.19950426	0.598222608	6.45563051	6.50538469	6.35498427	8.21165106	1.85666679	0	0	0	0	0	3
125	19	1.21110202	0.603046984	6.44586842	6.49653082	6.35498427	8.05852304	1.70353877	0	0	0	0	0	3
126	19	1.22263415	0.60787136	6.45973631	6.48854968	6.35498427	7.85579051	1.50080624	0	0	0	0	0	3
127	19	1.2342391	0.612695735	6.45563719	6.4816023	6.35498427	7.72752556	1.37254129	0	0	0	0	0	3
128	19	1.24579589	0.617520111	6.45378824	6.47521807	6.35498427	7.53382811	1.17884383	0	0	0	0	0	3
129	20	1.25735342	0.622344487	6.45807816	6.46988185	6.35498427	7.44614129	1.09115701	0	0	0	0	0	3
130	20	1.26885495	0.627168863	6.46893797	6.46270208	6.35498427	7.26469045	0.909706178	0	0	0	0	0	3
131	20	1.28033554	0.631993239	6.44805555	6.45669094	6.35498427	7.146586	0.791601729	0	0	0	0	0	3
132	20	1.29181935	0.636817615	6.45840521	6.45169022	6.35498427	7.02663089	0.671646611	0	0	0	0	0	3
133	20	1.30330523	0.641641991	6.44989976	6.44750138	6.35498427	6.94126456	0.586280286	0	0	0	0	0	3
134	20	1.31481869	0.646466367	6.4530382	6.44398234	6.35498427	6.85456204	0.499577761	0	0	0	0	0	3
135	20	1.32637829	0.651290742	6.44877596	6.44010647	6.35498427	6.78942426	0.434439984	0	0	0	0	0	3
136	20	1.33793507	0.656115118	6.45580598	6.43691041	6.35498427	6.71073709	0.355752818	0	0	0	0	0	3
137	21	1.34952716	0.660939494	6.43423108	6.43425615	6.35498427	6.66998316	0.314998883	0	0	0	0	0	3
138	21	1.36112453	0.66576387	6.44358735	6.43207356	6.35498427	6.59869687	0.243712596	0	0	0	0	0	3
139	21	1.37275905	0.670588246	6.43002487	6.43044568	6.35498427	6.54193115	0.186946871	0	0	0	0	0	3
140	21	1.38440896	0.675412622	6.45022078	6.42956374	6.35498427	6.49599166	0.141007383	0	0	0	0	0	3
141	21	1.39607371	0.680236998	6.4396912	6.42902613	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
142	21	1.40775185	0.685061373	6.44394328	6.42889578	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
143	21	1.41943493	0.689885749	6.44342761	6.42905482	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
144	22	1.43109613	0.694710125	6.45653503	6.42948532	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
145	22	1.44277633	0.699534501	6.44232185	6.42983076	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
146	22	1.45443806	0.704358877	6.4452627	6.43033423	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
147	22	1.46610308	0.709183253	6.44083929	6.43098979	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
148	22	1.47773013	0.714007629	6.45272515	6.43183016	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
149	22	1.48936626	0.718832005	6.44713125	6.43251492	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
150	22	1.5010245	0.72365638	6.45425461	6.43338833	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
151	23	1.51267645	0.728480756	6.44955978	6.43426306	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
152	23	1.52423989	0.733305132	6.45526379	6.43518345	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
153	23	1.53576999	0.738129508	6.45086638	6.43608288	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
154	23	1.54727146	0.742953884	6.46715408	6.4370489	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
155	23	1.55884801	0.74777826	6.45354131	6.43793471	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
156	23	1.57042948	0.752602636	6.45659623	6.43879057	6.35498427	6.47594174	0.120957466	0	0	0	0	0	3
157	23	1.58202852	0.757427012	6.46099962	6.43980749	6.36072516	6.47594174	0.115216581	0	0	0	0	0	3
158	24	1.59361324	0.762251387	6.46886512	6.44084406	6.36815824	6.47594174	0.107783504	0	0	0	0	0	3
159	24	1.60521833	0.767075763	6.46889199	6.4418132	6.3692564	6.47594174	0.106685339	0	0	0	0	0	3
160	24	1.61679029	0.771900139	6.45862732	6.44266919	6.37500041	6.47594174	0.100941331	0	0	0	0	0	3
161	24	1.62838221	0.776724515	6.45992499	6.44343934	6.37500041	6.47594174	0.100941331	0	0	0	0	0	3
162	24	1.63993622	0.781548891	6.45964174	6.44424714	6.38447744	6.47594174	0.0914642974	0	0	0	0	0	3
163	24	1.65151552	0.786373267	6.46186721	6.44498667	6.39043327	6.47594174	0.0855084701	0	0	0	0	0	3
164	24	1.66310144	0.791197643	6.44704487	6.44551225	6.39043327	6.47594174	0.0855084701	0	0	0	0	0	3
165	25	1.67467204	0.796022018	6.45393463	6.44608407	6.39043327	6.47594174	0.0855084701	0	0	0	0	0	3
166	25	1.68622931	0.800846394	6.45704144	6.44671666	6.3907498	6.47594174	0.0851919388	0	0	0	0	0	3
167	25	1.69778001	0.80567077	6.44856654	6.44724965	6.3907498	6.47594174	0.0851919388	0	0	0	0	0	3
168	25	1.70928185	0.810495146	6.45688933	6.44788158	6.39296225	6.47594174	0.0829794871	0	0	0	0	0	3
169	25	1.72082018	0.815319522	6.46569215	6.44854985	6.39296225	6.47594174	0.0829794871	0	0	0	0	0	3
170	25	1.73232401	0.820143898	6.4576769	6.44917364	6.40430425	6.47594174	0.0716374895	0	0	0	0	0	3
171	25	1.74386346	0.824968274	6.45143293	6.44957814	6.40430425	6.47594174	0.0716374895	0	0	0	0	0	3
172	26	1.75539781	0.82979265	6.44133637	6.44988324	6.40430425	6.47594174	0.0716374895	0	0	0	0	0	3
173	26	1.76693432	0.834617025	6.44137389	6.45024239	6.42053089	6.47594174	0.0554108511	0	0	0	0	0	3
174	26	1.77844979	0.839441401	6.43953252	6.45042695	6.42816519	6.47594174	0.0477765471	0	0	0	0	0	3
175	26	1.78998848	0.844265777	6.43405193	6.45047884	6.42816519	6.47594174	0.0477765471	0	0	0	0	0	3
176	26	1.80151742	0.849090153	6.43759614	6.45044751	6.42816519	6.47594174	0.0477765471	0	0	0	0	0	3
177	26	1.81308267	0.853914529	6.43917394	6.45055173	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
178	26	1.82461167	0.858738905	6.43460491	6.45053325	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
179	27	1.83616372	0.863563281	6.43297671	6.4504773	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
180	27	1.84770141	0.868387657	6.43200524	6.45038787	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
181	27	1.85927691	0.873212032	6.43645077	6.45034542	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
182	27	1.87080972	0.878036408	6.43650084	6.45013273	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
183	27	1.88239729	0.882860784	6.4450351	6.4500677	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
184	27	1.89396959	0.88768516	6.44101177	6.44997902	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
185	27	1.90557234	0.892509536	6.43887021	6.44988714	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
186	28	1.9171255	0.897333912	6.43588735	6.44967742	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
187	28	1.92870303	0.902158288	6.44578338	6.44956483	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
188	28	1.94026787	0.906982663	6.44275432	6.44939978	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
189	28	1.95185854	0.911807039	6.44316785	6.44927175	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
190	28	1.96344231	0.916631415	6.4462341	6.44922042	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
191	28	1.97505394	0.921455791	6.45699861	6.44939264	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
192	28	1.98661356	0.926280167	6.46393911	6.44961695	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
193	28	1.9982145	0.931104543	6.45795528	6.44977147	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
194	29	2.00981595	0.935928919	6.4604492	6.45001428	6.42900264	6.47594174	0.0469391021	0	0	0	0	0	3
195	29	2.02136079	0.940753295	6.46167893	6.45032775	6.43002487	6.47594174	0.045916869	0	0	0	0	0	3
196	29	2.03282747	0.94557767	6.46267116	6.45056482	6.43002487	6.47594174	0.045916869	0	0	0	0	0	3
197	29	2.04426785	0.950402046	6.46490903	6.45085498	6.43002487	6.47594174	0.045916869	0	0	0	0	0	3
198	29	2.05567394	0.955226422	6.47667784	6.45120865	6.43002487	6.47667784	0.0466529697	0	0	0	0	0	3
199	29	2.06711136	0.960050798	6.45809551	6.4514453	6.43002487	6.47667784	0.0466529697	0	0	0	0	0	3
200	29	2.07855858	0.964875174	6.45287057	6.45160412	6.43002487	6.47667784	0.0466529697	0	0	0	0	0	3
201	30	2.0900173	0.96969955	6.45323116	6.45177102	6.43002487	6.47667784	0.0466529697	0	0	0	0	0	3
202	30	2.1015497	0.974523926	6.44652888	6.45185157	6.43002487	6.47667784	0.0466529697	0	0	0	0	0	3
203	30	2.11315711	0.979348302	6.4476202	6.45200982	6.43002487	6.47667784	0.0466529697	0	0	0	0	0	3
204	30	2.12476805	0.984172677	6.44641322	6.45205687	6.43002487	6.47667784	0.0466529697	0	0	0	0	0	3
205	31	2.13638528	0.988997053	6.44816294	6.45213586	6.43002487	6.47667784	0.0466529697	0	0	0	0	0	3
206	31	2.14800005	0.993821429	6.44940344	6.45218578	6.43002487	6.47667784	0.0466529697	0	0	0	0	0	3
207	31	2.15961463	0.998645805	6.45815509	6.45239095	6.43002487	6.47667784	0.0466529697	0	0	0	0	0	3
208	31	2.1712349	1.00347018	6.45072377	6.45242085	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
209	31	2.18284624	1.00829456	6.45338547	6.45248593	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
210	31	2.1944635	1.01311893	6.45785815	6.45247659	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
211	31	2.20606024	1.01794331	6.45878095	6.45248934	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
212	32	2.21767454	1.02276768	6.44839441	6.45224536	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
213	32	2.22927204	1.02759206	6.45354807	6.45209503	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
214	32	2.24087932	1.03241644	6.44998691	6.45196121	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
215	32	2.25246851	1.03724081	6.44557504	6.45181011	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
216	32	2.26407064	1.04206519	6.45375304	6.45161593	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
217	32	2.27567254	1.04688956	6.46048168	6.45150631	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
218	32	2.28728076	1.05171394	6.46101601	6.45136173	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
219	33	2.29889455	1.05653832	6.45740294	6.45135587	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
220	33	2.31049865	1.06136269	6.45512786	6.45123812	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
221	33	2.32212661	1.06618707	6.45795148	6.4513157	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
222	33	2.33372404	1.07101144	6.47010473	6.4513943	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
223	33	2.34528853	1.07583582	6.46576736	6.45160755	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
224	33	2.35685176	1.08066019	6.46551323	6.45171643	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
225	33	2.36841222	1.08548457	6.45049273	6.45177771	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
226	34	2.37994817	1.09030895	6.47157274	6.45190826	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
227	34	2.39145885	1.09513332	6.46044522	6.45194971	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
228	34	2.40299407	1.0999577	6.47449092	6.45213044	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
229	34	2.41458649	1.10478207	6.47170983	6.45237938	6.43002487	6.47667784	0.0466529697	0.250396083	0	100	0	0	3
230	34	2.42617023	1.10960645	6.48421367	6.45261529	6.43002487	6.48421367	0.0527065254	0.250396083	0	100	0	0	3
231	34	2.43779253	1.11443083	6.47411216	6.45279374	6.43002487	6.48421367	0.0463222904	0.250396083	0	100	0	0	3
232	34	2.4493739	1.1192552	6.47537537	6.45300148	6.43002487	6.48421367	0.0409860737	0.250396083	0	100	0	0	3
233	35	2.46097873	1.12407958	6.46287589	6.45304794	6.43002487	6.48421367	0.0338062975	0.250396083	0	100	0	0	3
234	35	2.47257148	1.12890395	6.46255774	6.45298769	6.43002487	6.48421367	0.027795163	0.250396083	0	100	0	0	3
